CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName,IsDuplicate
EB01-012,キャベンディッシュ,SR,CHARACTER,コスト,5,斬,6000,1000,緑,超新星/美しき海賊団,【登場時】/【アタック時】自分のリーダーが特徴《超新星》を持ち、自分のキャラの他の「キャベンディッシュ」がいない場合、自分のドン‼2枚までをアクティブにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
EB01-012,キャベンディッシュ,SR,CHARACTER,コスト,5,斬,6000,1000,緑,超新星/美しき海賊団,【登場時】/【アタック時】自分のリーダーが特徴《超新星》を持ち、自分のキャラの他の「キャベンディッシュ」がいない場合、自分のドン!!2枚までをアクティブにする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-012,キャベンディッシュ,SR,CHARACTER,コスト,5,斬,6000,1000,緑,超新星/美しき海賊団,【登場時】/【アタック時】自分のリーダーが特徴《超新星》を持ち、自分のキャラの他の「キャベンディッシュ」がいない場合、自分のドン!!2枚までをアクティブにする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-012,キャベンディッシュ,SR,CHARACTER,コスト,5,斬,6000,1000,緑,超新星/美しき海賊団,【登場時】/【アタック時】自分のリーダーが特徴《超新星》を持ち、自分のキャラの他の「キャベンディッシュ」がいない場合、自分のドン‼2枚までをアクティブにする。,,フラッグシップバトル2024 4月ベスト8記念品,,550901,プロモーションカード,True
EB01-013,光月日和,R,CHARACTER,コスト,4,知,-,1000,緑,ワノ国/光月家,【起動メイン】このキャラをトラッシュに置くことができる：自分の手札から「光月日和」以外のコスト5以下の特徴《ワノ国》を持つキャラカード1枚までを、登場させる。その後、カード1枚を引く。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-013,光月日和,R,CHARACTER,コスト,4,知,-,1000,緑,ワノ国/光月家,【起動メイン】このキャラをトラッシュに置くことができる：自分の手札から「光月日和」以外のコスト5以下の特徴《ワノ国》を持つキャラカード1枚までを、登場させる。その後、カード1枚を引く。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-014,サンジ,R,CHARACTER,コスト,4,打,5000,2000,緑,FILM/麦わらの一味,【ドン!!×1】【自分のターン中】このキャラは、自分のレストのドン!!3枚につき、パワー+1000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-014,サンジ,R,CHARACTER,コスト,4,打,5000,2000,緑,FILM/麦わらの一味,【ドン!!×1】【自分のターン中】このキャラは、自分のレストのドン!!3枚につき、パワー+1000。,,スタンダードバトルパックVol.9,,550901,プロモーションカード,True
EB01-015,スクラッチメン・アプー,R,CHARACTER,コスト,1,特,1000,2000,緑,超新星/オンエア海賊団,【登場時】相手のコスト2以下のキャラ1枚までを、レストにする。,,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,,550024,"スタートデッキ <br class=""spInline"">緑 ジュエリー・ボニー【ST-24】",False
EB01-015,スクラッチメン・アプー,R,CHARACTER,コスト,1,特,1000,2000,緑,超新星/オンエア海賊団,【登場時】相手のコスト2以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
EB01-015,スクラッチメン・アプー,R,CHARACTER,コスト,1,特,1000,2000,緑,超新星/オンエア海賊団,【登場時】相手のコスト2以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
EB01-015,スクラッチメン・アプー,R,CHARACTER,コスト,1,特,1000,2000,緑,超新星/オンエア海賊団,【登場時】相手のコスト2以下のキャラ1枚までを、レストにする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-015,スクラッチメン・アプー,R,CHARACTER,コスト,1,特,1000,2000,緑,超新星/オンエア海賊団,【登場時】相手のコスト2以下のキャラ1枚までを、レストにする。,,スタンダードバトルパックVol.10,,550901,プロモーションカード,True
EB01-016,びん豪,C,CHARACTER,コスト,1,知,-,1000,緑,ワノ国,【起動メイン】このキャラをレストにできる：相手のレストのコスト1以下のキャラ1枚までを、KOする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-017,ブルーノ,C,CHARACTER,コスト,2,打,2000,1000,緑,FILM/CP0,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-018,山さん,C,CHARACTER,コスト,5,打,7000,1000,緑,動物/ワノ国,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
EB01-018,山さん,C,CHARACTER,コスト,5,打,7000,1000,緑,動物/ワノ国,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
EB01-018,山さん,C,CHARACTER,コスト,5,打,7000,1000,緑,動物/ワノ国,-,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-019,盾白糸,R,EVENT,コスト,2,-,-,-,緑,王下七武海/ドンキホーテ海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分のデッキの上から3枚を見て、特徴《ドンキホーテ海賊団》を持つキャラカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-020,シャンブルズ,C,EVENT,コスト,1,-,-,-,緑,超新星/ハートの海賊団,【メイン】自分のリーダーが特徴《超新星》を持つ場合、自分のキャラ1枚を、持ち主の手札に戻し、自分の手札から、戻したキャラと異なる色のコスト2以下のキャラカード1枚までを、登場させる。,【】このカードの【メイン】効果を発動する。,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-021,ハンニャバル,L,LEADER,ライフ,4,斬,5000,-,青/紫,インペルダウン,【自分のターン終了時】自分のコスト2以上の特徴《インペルダウン》を持つキャラ1枚を持ち主の手札に戻すことができる：ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-021,ハンニャバル,L,LEADER,ライフ,4,斬,5000,-,青/紫,インペルダウン,【自分のターン終了時】自分のコスト2以上の特徴《インペルダウン》を持つキャラ1枚を持ち主の手札に戻すことができる：ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-021,ハンニャバル,L,LEADER,ライフ,4,斬,5000,-,青/紫,インペルダウン,【自分のターン終了時】自分のコスト2以上の特徴《インペルダウン》を持つキャラ1枚を持ち主の手札に戻すことができる：ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,エクストラブースター Anime 25th collection【EB-02】,,550202,"エクストラブースター <br class=""spInline"">Anime 25th collection【EB-02】",True
EB01-022,イナズマ,SR,CHARACTER,コスト,6,斬,7000,1000,青,インペルダウン/革命軍,【自分のターン終了時】自分の手札が2枚以下の場合、カード2枚を引く。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-022,イナズマ,SR,CHARACTER,コスト,6,斬,7000,1000,青,インペルダウン/革命軍,【自分のターン終了時】自分の手札が2枚以下の場合、カード2枚を引く。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-023,エドワード・ウィーブル,R,CHARACTER,コスト,4,斬,6000,-,青,王下七武海,【登場時】カード1枚を引く。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-023,エドワード・ウィーブル,R,CHARACTER,コスト,4,斬,6000,-,青,王下七武海,【登場時】カード1枚を引く。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード,True
EB01-024,ハムレット,C,CHARACTER,コスト,3,斬,4000,1000,青,百獣海賊団/SMILE,自分の手札が4枚以下の場合、自分の特徴《SMILE》を持つキャラすべては、パワー+1000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-025,フォートリックス,C,CHARACTER,コスト,3,斬,5000,1000,青,百獣海賊団/SMILE,-,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-026,プリンス・ベレット,C,CHARACTER,コスト,2,射,2000,2000,青,インペルダウン,【ドン!!×1】【アタック時】自分の手札が1枚以下の場合、コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-027,Mr.1(ダズ・ボーネス),R,CHARACTER,コスト,5,斬,6000,1000,青,B・W,自分のリーダーが『B・W』を含む特徴を持つ場合、このキャラは、自分のトラッシュにあるイベント2枚につき、パワー+1000。【登場時】カード2枚を引き、自分の手札1枚を捨てる。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-027,Mr.1(ダズ・ボーネス),R,CHARACTER,コスト,5,斬,6000,1000,青,B・W,自分のリーダーが『B・W』を含む特徴を持つ場合、このキャラは、自分のトラッシュにあるイベント2枚につき、パワー+1000。【登場時】カード2枚を引き、自分の手札1枚を捨てる。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-028,ゴムゴムのチャンピオン回転弾,R,EVENT,コスト,1,-,-,-,青,インペルダウン/麦わらの一味,【カウンター】自分のリーダーが特徴《インペルダウン》を持つ場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、相手は自身のアクティブのキャラ1枚を、持ち主の手札に戻す。,【】コスト3以下のキャラ1枚までを、持ち主のデッキの下に戻す。,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-029,わりいおれ死んだ,C,EVENT,コスト,1,-,-,-,青,東の海/麦わらの一味,【カウンター】自分のデッキの上から1枚を公開し、公開したカードがコスト4以上だった場合、自分のキャラ1枚までを、持ち主の手札に戻す。その後、公開したカードをデッキの下に置く。,【】コスト8以下のキャラ1枚までを、持ち主の手札に戻す。,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-030,ローグタウン,C,STAGE,コスト,2,-,-,-,青,東の海,【起動メイン】このカードと自分の手札1枚を好きな順番でデッキの下に置くことができる：カード2枚を引く。,【】このカードを登場させる。,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-031,カリファ,R,CHARACTER,コスト,5,知,5000,1000,紫,W7/GC,【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが特徴《W7》を持つ場合、自分のトラッシュのコスト4以下のキャラカード2枚までを、手札に加える。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-031,カリファ,R,CHARACTER,コスト,5,知,5000,1000,紫,W7/GC,【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが特徴《W7》を持つ場合、自分のトラッシュのコスト4以下のキャラカード2枚までを、手札に加える。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-032,軍隊ウルフ,C,CHARACTER,コスト,5,打,7000,1000,紫,動物/インペルダウン,-,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-033,ブルーノ,R,CHARACTER,コスト,4,打,5000,1000,紫,W7,【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが特徴《W7》を持つ場合、自分の手札かトラッシュから「ブルーノ」以外のコスト5の特徴《W7》を持つキャラカード1枚までを、登場させる。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-034,ミス・ウェンズデー,SR,CHARACTER,コスト,3,斬,4000,1000,紫,B・W,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のアタック時】【ターン1回】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが『B・W』を含む特徴を持つ場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-034,ミス・ウェンズデー,SR,CHARACTER,コスト,3,斬,4000,1000,紫,B・W,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のアタック時】【ターン1回】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが『B・W』を含む特徴を持つ場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-035,ミス・マンデー,C,CHARACTER,コスト,3,打,5000,-,紫,B・W,【登場時】自分のリーダーが『B・W』を含む特徴を持つ場合、自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,【】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-036,ミノチワワ,C,CHARACTER,コスト,4,打,5000,-,紫,インペルダウン/獄卒獣,【速攻】(このカードは登場したターンにアタックできる)【KO時】自分のリーダーが特徴《インペルダウン》を持つ場合、ドン!!デッキからドン!!1枚までを、レストで追加する。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-037,Mr.9,C,CHARACTER,コスト,3,打,4000,1000,紫,B・W,【相手のアタック時】【ターン1回】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト2以下のキャラ1枚までを、KOする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-038,オカマ道,C,EVENT,コスト,1,-,-,-,紫,B・W,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーが『B・W』を含む特徴を持つ場合、自分のキャラ1枚を選ぶ。選んだキャラにアタックの対象を変更する。,【】ドン‼-1：カード2枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
EB01-038,オカマ道,C,EVENT,コスト,1,-,-,-,紫,B・W,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーが『B・W』を含む特徴を持つ場合、自分のキャラ1枚を選ぶ。選んだキャラにアタックの対象を変更する。,【】ドン‼-1：カード2枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
EB01-038,オカマ道,C,EVENT,コスト,1,-,-,-,紫,B・W,【カウンター】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが『B・W』を含む特徴を持つ場合、自分のキャラ1枚を選ぶ。選んだキャラにアタックの対象を変更する。,【】ドン‼-1：カード2枚を引く。,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-039,降三世 引奈落,R,EVENT,コスト,5,-,-,-,紫,四皇/百獣海賊団,【メイン】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト8以下のキャラ1枚までを、KOする。,【】ドン!!デッキからドン!!1枚までを、アクティブで追加する。,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-040,キュロス,L,LEADER,ライフ,4,斬,5000,-,黒/黄,ドレスローザ,【起動メイン】【ターン1回】自分のライフの上から1枚を表向きにできる：相手のコスト0のキャラ1枚までを、KOする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-040,キュロス,L,LEADER,ライフ,4,斬,5000,-,黒/黄,ドレスローザ,【起動メイン】【ターン1回】自分のライフの上から1枚を表向きにできる：相手のコスト0のキャラ1枚までを、KOする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-040,キュロス,L,LEADER,ライフ,4,斬,5000,-,黒/黄,ドレスローザ,【起動メイン】【ターン1回】自分のライフの上から1枚を表向きにできる：相手のコスト0のキャラ1枚までを、KOする。,,エクストラブースター Anime 25th collection【EB-02】,,550202,"エクストラブースター <br class=""spInline"">Anime 25th collection【EB-02】",True
EB01-041,クロッカス,C,CHARACTER,コスト,6,知,8000,1000,黒,元ロジャー海賊団,-,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-042,スカーレット,R,CHARACTER,コスト,2,知,-,1000,黒,ドレスローザ,【起動メイン】このキャラをトラッシュに置くことができる：自分の手札から「スカーレット」以外のコスト3以下の特徴《ドレスローザ》を持つキャラカード1枚までを、レストで登場させる。その後、相手のキャラ1枚までを、このターン中、コスト-2。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
