CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP02-015,マキノ,UC,CHARACTER,コスト,1,知,-,2000,赤,フーシャ村,【起動メイン】このキャラをレストにできる：自分のコスト1の赤のキャラ1枚までを、このターン中、パワー+3000。,,1st ANNIVERSARY SET,,550801,限定商品収録カード
OP02-036,ナミ,SR,CHARACTER,コスト,3,特,5000,-,緑,FILM/麦わらの一味,【登場時】/【アタック時】➀(コストエリアのドン‼を指定の数レストにできる)：自分のデッキの上から3枚を見て、「ナミ」以外の特徴《FILM》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード
OP02-106,つる,UC,CHARACTER,コスト,1,知,-,2000,黒,海軍,【登場時】相手のキャラ1枚までを、このターン中、コスト-2。,,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード
OP02-117,氷河時代,UC,EVENT,コスト,1,-,-,-,黒,海軍,【メイン】相手のキャラ1枚までを、このターン中、コスト-5。,【】相手のコスト3以下のキャラ1枚までを、KOする。,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード
OP02-120,ウタ,SEC,CHARACTER,コスト,8,特,8000,-,紫,FILM,【登場時】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーとキャラすべてを、次の自分のターン開始時まで、パワー+1000。,,プレミアムカードコレクション-ウタ-,,550801,限定商品収録カード
OP03-001,ポートガス・D・エース,L,LEADER,ライフ,5,特,5000,-,赤,白ひげ海賊団,このリーダーがアタックした時かアタックされた時、自分の手札から任意の枚数イベントかステージカードを捨ててもよい。捨てたカード1枚につき、このリーダーは、このバトル中、パワー+1000。,,チャンピオンシップセット2023（エース・サボ・ルフィ）,,550801,限定商品収録カード
OP03-013,マルコ,SR,CHARACTER,コスト,5,特,6000,1000,赤,白ひげ海賊団,【自分のターン中】【登場時】相手のパワー3000以下のキャラ1枚までを、KOする。【KO時】自分の手札からイベント1枚を捨てることができる：このキャラカードをトラッシュからレストで登場させる。,,1st ANNIVERSARY SET,,550801,限定商品収録カード
OP03-044,カヤ,R,CHARACTER,コスト,1,知,-,2000,青,東の海,【登場時】カード2枚を引き、自分の手札2枚を捨てる。,,2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP03-055,ゴムゴムの大槌,C,EVENT,コスト,1,-,-,-,青,東の海/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダー1枚までを、このバトル中、パワー+4000。その後、自分のデッキの上から2枚をトラッシュに置いてもよい。,【】コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,プレミアムカードコレクション - ベストセレクションvol.2 -,,550801,限定商品収録カード
OP03-121,雷霆,C,EVENT,コスト,2,-,-,-,黄,四皇/ビッグ・マム海賊団,【メイン】自分のライフの上から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】相手のコスト5以下のキャラ1枚までを、KOする。,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード
OP04-032,ベビー5,UC,CHARACTER,コスト,1,特,1000,2000,緑,ドンキホーテ海賊団,【自分のターン終了時】このキャラをトラッシュに置くことができる：自分のドン‼2枚までを、アクティブにする。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード
OP04-083,サボ,SR,CHARACTER,コスト,5,特,6000,1000,黒,ドレスローザ/革命軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のキャラすべては、次の自分のターン開始時まで、効果でKOされない。その後、カード2枚を引き、自分の手札2枚を捨てる。,,2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP04-095,バ～～～～リアッ!!,C,EVENT,コスト,1,-,-,-,黒,ドレスローザ/バルトクラブ,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のトラッシュが15枚以上ある場合、そのカードを、このバトル中、パワー+2000。,【】カード2枚を引き、自分の手札1枚を捨てる。,プレミアムカードコレクション - ベストセレクションvol.2 -,,550801,限定商品収録カード
OP04-105,シャーロット・アマンド,R,CHARACTER,コスト,3,斬,3000,2000,黄,ビッグ・マム海賊団,【起動メイン】【ターン1回】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のコスト2以下のキャラ1枚までを、レストにする。,,プレミアムカードコレクション - ベストセレクションvol.1 -,,550801,限定商品収録カード
OP05-004,エンポリオ・イワンコフ,UC,CHARACTER,コスト,4,特,5000,1000,赤,革命軍,【起動メイン】【ターン1回】このキャラのパワーが7000以上の場合、自分の手札から「エンポリオ・イワンコフ」以外のパワー5000以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード
OP05-005,カラス,R,CHARACTER,コスト,4,特,5000,1000,赤,革命軍,【登場時】自分のリーダーが特徴《革命軍》を持つ場合、相手のリーダーかキャラ1枚までを、このターン中、パワー-1000。【アタック時】このキャラのパワーが7000以上の場合、相手のリーダーかキャラ1枚までを、このターン中、パワー-1000。,,プレミアムカードコレクション - ベストセレクションvol.2 -,,550801,限定商品収録カード
OP05-011,バーソロミュー・くま,C,CHARACTER,コスト,2,打,2000,1000,赤,王下七武海/革命軍,【登場時】相手のパワー2000以下のキャラ1枚までを、KOする。,【】自分のリーダーが多色の場合、このカードを登場させる。,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP05-019,火拳,R,EVENT,コスト,2,-,-,-,赤,革命軍,【メイン】相手のキャラ1枚までを、このターン中、パワー-4000。その後、自分のライフが2枚以下の場合、相手のパワー0以下のキャラ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,プレミアムカードコレクション - ベストセレクションvol.2 -,,550801,限定商品収録カード
OP05-030,ドンキホーテ・ロシナンテ,R,CHARACTER,コスト,2,特,1000,1000,緑,海軍/ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】自分のレストのキャラがKOされる場合、代わりにこのキャラをトラッシュに置くことができる。,,2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP05-093,ロブ・ルッチ,SR,CHARACTER,コスト,4,打,6000,-,黒,CP0,【登場時】自分のトラッシュのカード3枚を好きな順番でデッキの下に置くことができる：相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、KOする。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
OP05-093,ロブ・ルッチ,SR,CHARACTER,コスト,4,打,6000,-,黒,CP0,【登場時】自分のトラッシュのカード3枚を好きな順番でデッキの下に置くことができる：相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、KOする。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
OP05-114,神の裁き,UC,EVENT,コスト,1,-,-,-,黄,空島,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、相手のライフが2枚以下の場合、そのカードを、このバトル中、パワー+2000。,【】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,プレミアムカードコレクション - ベストセレクションvol.2 -,,550801,限定商品収録カード
OP05-119,モンキー・D・ルフィ,SEC,CHARACTER,コスト,10,打,12000,-,紫,四皇/麦わらの一味,【登場時】ドン!!-10：このキャラ以外の自分のキャラすべてを好きな順番でデッキの下に置く。その後、このターンの後に自分のターンを追加で得る。【起動メイン】【ターン1回】➀：ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,ONE PIECE カードゲーム English 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP06-016,レイズ・マックス,UC,CHARACTER,コスト,1,知,2000,-,赤,FILM/革命軍,【起動メイン】このキャラを持ち主のデッキの下に置くことができる：相手のキャラ1枚までを、このターン中、パワー-3000。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード
OP06-038,一大・三千・大千・世界,UC,EVENT,コスト,1,-,-,-,緑,麦わらの一味/ドレスローザ,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のレストのカードが8枚以上ある場合、そのカードを、このバトル中、パワー+2000。,【】相手のレストのコスト3以下のキャラ1枚までを、KOする。,プレミアムカードコレクション - ベストセレクションvol.2 -,,550801,限定商品収録カード
OP06-090,ドクトル・ホグバック,R,CHARACTER,コスト,4,知,5000,1000,黒,スリラーバーク海賊団,【登場時】自分のトラッシュのカード2枚を好きな順番でデッキの下に戻すことができる：自分のトラッシュの「ドクトル・ホグバック」以外の特徴《スリラーバーク海賊団》を持つカード1枚までを、手札に加える。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード
OP06-104,菊之丞,R,CHARACTER,コスト,4,斬,6000,-,黄,ワノ国/赤鞘九人男,【KO時】相手のライフが3枚以下の場合、自分のデッキの上から1枚までを、ライフの上に加える。,【】相手のライフが3枚以下の場合、このカードを登場させる。,プレミアムカードコレクション - ベストセレクションvol.2 -,,550801,限定商品収録カード
OP06-118,ロロノア・ゾロ,SEC,CHARACTER,コスト,9,斬,9000,-,緑,麦わらの一味,【アタック時】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。【起動メイン】【ターン1回】➁(コストエリアのドン!!を指定の数レストにできる)：このキャラをアクティブにする。,,2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP07-037,ピザお～か～わ～り～!!!,UC,EVENT,コスト,1,-,-,-,緑,超新星/ボニー海賊団,【メイン】自分のデッキの上から5枚を見て、「ピザお～か～わ～り～!!!」以外の特徴《超新星》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】カード1枚を引く。,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード
OP07-040,クロコダイル,UC,CHARACTER,コスト,4,特,5000,2000,青,王下七武海/B・W,【登場時】①(コストエリアのドン‼を指定の数レストにできる)：コスト2以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP07-044,ジュラキュール・ミホーク,C,CHARACTER,コスト,8,斬,10000,-,青,王下七武海,【登場時】カード1枚を引く。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP07-047,トラファルガー・ロー,R,CHARACTER,コスト,4,斬,4000,2000,青,王下七武海/ハートの海賊団,【起動メイン】このキャラを持ち主の手札に戻すことができる：相手の手札が6枚以上ある場合、相手は自身の手札1枚をデッキの下に置く。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP07-048,ドンキホーテ・ドフラミンゴ,UC,CHARACTER,コスト,3,特,4000,-,青,王下七武海/ドンキホーテ海賊団,【起動メイン】【ターン1回】➁(コストエリアのドン‼を指定の数レストにできる)：自分のデッキの一番上を公開し、そのカードがコスト4以下の特徴《王下七武海》を持つキャラカードの場合、レストで登場させてもよい。その後、残りをデッキの下に置く。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP07-051,ボア・ハンコック,SR,CHARACTER,コスト,6,特,8000,-,青,王下七武海/九蛇海賊団,【登場時】相手の「モンキー・D・ルフィ」以外のキャラ1枚までは、次の相手のターン終了時まで、アタックできない。その後、コスト1以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP07-051,ボア・ハンコック,SR,CHARACTER,コスト,6,特,8000,-,青,王下七武海/九蛇海賊団,【登場時】相手の「モンキー・D・ルフィ」以外のキャラ1枚までは、次の相手のターン終了時まで、アタックできない。その後、コスト1以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ONE PIECE カードゲーム China 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP07-057,芳香脚,R,EVENT,コスト,2,-,-,-,青,王下七武海/九蛇海賊団,【メイン】自分の特徴《王下七武海》を持つ、リーダーかキャラ1枚までを選び、このターン中、パワー+2000。その後、相手は、このターン中、選んだカードがアタックする場合【ブロッカー】を発動できない。,【】カード1枚を引く。,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード
OP07-064,サンジ,SR,CHARACTER,コスト,6,打,6000,2000,紫,麦わらの一味,手札のこのカードは、自分の場のドン‼の枚数が相手の場のドン‼の枚数より2枚以上少ない場合、コスト-3。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP07-109,モンキー・D・ルフィ,SR,CHARACTER,コスト,5,打,6000,1000,黄,四皇/エッグヘッド/麦わらの一味,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフが2枚以下の場合、相手のコスト4以下のキャラ1枚までを、KOする。その後、カード1枚を引く。,【】相手のコスト4以下のキャラ1枚までを、KOする。,プレミアムカードコレクション-ONE PIECE DAY'24-,,550801,限定商品収録カード
OP07-116,焔裂き,R,EVENT,コスト,1,-,-,-,黄,ワノ国/赤鞘九人男,【メイン】/【カウンター】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。その後、相手のライフが2枚以下の場合、相手のコスト4以下のキャラ1枚までを、レストにする。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード
OP08-036,エレクトリカルルナ,R,EVENT,コスト,3,-,-,-,緑,ミンク族,【メイン】相手のレストのコスト7以下のキャラすべては、次の相手のリフレッシュフェイズでアクティブにならない。,【】相手のキャラ1枚までを、レストにする。,プレミアムカードコレクション - ベストセレクション vol.5 -,,550801,限定商品収録カード
OP08-040,アトモス,UC,CHARACTER,コスト,4,斬,5000,1000,青,白ひげ海賊団,【登場時】自分の手札から『白ひげ海賊団』を含む特徴を持つカード2枚を公開することができる：自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、相手のコスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,プレミアムカードコレクション-ベストセレクションvol.3-,,550801,限定商品収録カード
OP08-069,シャーロット・リンリン,SR,CHARACTER,コスト,9,特,9000,-,紫,元ロックス海賊団/ビッグ・マム海賊団,"【登場時】ドン‼-1,自分の手札1枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。その後、相手のコスト6以下のキャラ1枚までを、相手のライフの上か下に表向きで加える。",,2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP08-099,カルガラ,C,CHARACTER,コスト,6,斬,8000,1000,黄,ジャヤ/空島/シャンドラの戦士,-,,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード
OP08-105,ジュエリー・ボニー,SR,CHARACTER,コスト,3,特,4000,1000,黄,エッグヘッド/ボニー海賊団,【ドン‼×1】【自分のターン中】【ターン1回】相手のライフが離れた時、カード2枚を引き、自分の手札1枚を捨てる。,【】カード2枚を引き、自分の手札1枚を捨てる。,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
OP08-105,ジュエリー・ボニー,SR,CHARACTER,コスト,3,特,4000,1000,黄,エッグヘッド/ボニー海賊団,【ドン‼×1】【自分のターン中】【ターン1回】相手のライフが離れた時、カード2枚を引き、自分の手札1枚を捨てる。,【】カード2枚を引き、自分の手札1枚を捨てる。,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード
OP09-001,シャンクス,L,LEADER,ライフ,5,斬,5000,-,赤,四皇/赤髪海賊団,【ターン1回】相手がアタックした時、発動できる。相手のリーダーかキャラ1枚までを、このターン中、パワー-1000。,,ONE PIECE カードゲーム English 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP09-004,シャンクス,SR,CHARACTER,コスト,10,斬,12000,-,赤,四皇/赤髪海賊団,相手のキャラすべてを、パワー-1000。【速攻】(このカードは登場したターンにアタックできる),,ONE PIECE カードゲーム English 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP09-008,ビルディング・スネイク,UC,CHARACTER,コスト,1,斬,2000,-,赤,赤髪海賊団,【起動メイン】このキャラを持ち主のデッキの下に置くことができる：相手のキャラ1枚までを、このターン中、パワー-3000。,,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード
OP09-042,バギー,L,LEADER,ライフ,5,斬,5000,-,青,四皇/クロスギルド,【起動メイン】自分のドン‼5枚をレストにし、自分の手札1枚を捨てることができる：自分の手札から特徴《クロスギルド》を持つキャラカード1枚までを、登場させる。,,ONE PIECE カードゲーム English 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP09-051,バギー,R,CHARACTER,コスト,10,斬,12000,-,青,四皇/クロスギルド,【登場時】相手のキャラ1枚までを、持ち主のデッキの下に置く。その後、自分のコスト5以上のキャラが5枚いない場合、このキャラを持ち主のデッキの下に置く。,,ONE PIECE カードゲーム English 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP09-061,モンキー・D・ルフィ,L,LEADER,ライフ,4,打,5000,-,紫/黒,四皇/麦わらの一味,【ドン‼×1】自分のキャラすべてを、コスト+1。【自分のターン中】【ターン1回】自分の場のドン!!が2枚以上ドン!!デッキに戻された時、ドン!!デッキから、ドン!!1枚までをアクティブで追加し、さらに1枚までをレストで追加する。,,ONE PIECE カードゲーム English 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP09-070,ナミ,UC,CHARACTER,コスト,3,特,2000,2000,紫,麦わらの一味,【登場時】自分の場のドン‼を1枚以上ドン‼デッキに戻すことができる：自分のリーダーかキャラ1枚にレストのドン!!2枚までを、付与する。,,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード
OP09-077,ゴムゴムの雷,UC,EVENT,コスト,2,-,-,-,紫,四皇/麦わらの一味,【メイン】ドン!!-2(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のパワー6000以下のキャラ1枚までを、KOする。,【】ドン!!デッキからドン!!1枚までを、アクティブで追加する。,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード
OP09-081,マーシャル・Ｄ・ティーチ,L,LEADER,ライフ,5,特,5000,-,黒,四皇/黒ひげ海賊団,自分の【登場時】効果は無効になる。【起動メイン】自分の手札1枚を捨てることができる：次の相手のターン終了時まで、相手の【登場時】効果は無効になる。,,ONE PIECE カードゲーム English 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP09-093,マーシャル・D・ティーチ,SR,CHARACTER,コスト,10,特,12000,-,黒,四皇/黒ひげ海賊団,【ブロッカー】【起動メイン】【ターン1回】自分のリーダーが特徴《黒ひげ海賊団》を持ち、このキャラが登場したターンの場合、相手のリーダー1枚までを、このターン中、効果を無効にする。その後、相手のキャラ1枚までを、次の相手のターン終了時まで、効果を無効にし、そのキャラはアタックできない。,,ONE PIECE カードゲーム English 2nd ANNIVERSARY SET,,550801,限定商品収録カード
OP09-095,ラフィット,R,CHARACTER,コスト,1,打,1000,1000,黒,黒ひげ海賊団,【起動メイン】自分のドン‼1枚とこのキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《黒ひげ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード
OP09-117,デレシ!!,R,EVENT,コスト,3,-,-,-,黄,オハラ,【メイン】自分のデッキの上から5枚を見て、「デレシ!!」以外の【トリガー】を持つカード2枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】カード1枚を引く。,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード
OP10-028,光月モモの助,UC,CHARACTER,コスト,1,特,1000,1000,緑,パンクハザード/ワノ国/光月家,【起動メイン】自分のドン‼2枚をレストにし、このキャラをトラッシュに置くことができる：自分のデッキの上から5枚を見て、特徴《赤鞘九人男》を持つカード2枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,プレミアムカードコレクション - ベストセレクション vol.4 -,,550801,限定商品収録カード
OP10-042,ウソップ,L,LEADER,ライフ,4,射,5000,-,青/黒,ドレスローザ/麦わらの一味,自分のコスト2以上の特徴《ドレスローザ》を持つキャラすべてを、コスト+1。【相手のターン中】【ターン1回】自分の特徴《ドレスローザ》を持つキャラが相手の効果で場を離れた時かKOされた時、発動できる。自分の手札が5枚以下の場合、カード1枚を引く。,,ONE PIECEカードゲーム オフィシャルプレイマット リミテッドエディション vol.3,,550801,限定商品収録カード
