CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
OP05-007,サボ,SR,CHARACTER,赤,コスト,6,7000,-,特,革命軍,2,【登場時】相手のキャラ2枚までを、パワーの合計が4000以下になるようにKOする。,,新時代の主役【OP-05】,,
OP05-008,チャカ,UC,CHARACTER,赤,コスト,5,6000,1000,斬,アラバスタ王国,2,【ドン!!×1】【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン!!2枚までを、付与する。,,新時代の主役【OP-05】,,
OP05-009,トト,C,CHARACTER,赤,コスト,1,-,2000,知,アラバスタ王国,2,【登場時】自分のリーダーのパワーが0以下の場合、カード1枚を引く。,,新時代の主役【OP-05】,,
OP05-010,ニコ・ロビン,UC,CHARACTER,赤,コスト,1,2000,1000,打,麦わらの一味,2,【登場時】相手のパワー1000以下のキャラ1枚までを、KOする。,,新時代の主役【OP-05】,,
OP05-011,バーソロミュー・くま,C,CHARACTER,赤,コスト,2,2000,1000,打,王下七武海/革命軍,2,【登場時】相手のパワー2000以下のキャラ1枚までを、KOする。,【】自分のリーダーが多色の場合、このカードを登場させる。,新時代の主役【OP-05】,,
OP05-012,ハック,C,CHARACTER,赤,コスト,3,5000,1000,打,魚人族/革命軍,2,-,,新時代の主役【OP-05】,,
OP05-013,バニー・ジョー,C,CHARACTER,赤,コスト,2,2000,1000,射,革命軍,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,新時代の主役【OP-05】,,
OP05-014,ペル,C,CHARACTER,赤,コスト,3,4000,1000,斬,アラバスタ王国,2,【ドン!!×1】【アタック時】相手のキャラ1枚までを、このターン中、パワー-2000。,,新時代の主役【OP-05】,,
OP05-015,ベロ・ベティ,R,CHARACTER,赤,コスト,1,2000,1000,特,革命軍,2,【登場時】自分のデッキの上から5枚を見て、「ベロ・ベティ」以外の特徴《革命軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-015,ベロ・ベティ,R,CHARACTER,赤,コスト,1,2000,1000,特,革命軍,2,【登場時】自分のデッキの上から5枚を見て、「ベロ・ベティ」以外の特徴《革命軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-016,モーリー,R,CHARACTER,赤,コスト,3,5000,-,特,巨人族/革命軍,2,【アタック時】このキャラのパワーが7000以上の場合、相手は、このバトル中、【ブロッカー】を発動できない。,【】自分の手札1枚を捨てることができる：自分のリーダーが多色の場合、このカードを登場させる。,新時代の主役【OP-05】,,
OP05-017,リンドバーグ,R,CHARACTER,赤,コスト,4,5000,1000,特,ミンク族/革命軍,2,【アタック時】このキャラのパワーが7000以上の場合、相手のパワー3000以下のキャラ1枚までを、KOする。,【】自分の手札1枚を捨てることができる：自分のリーダーが多色の場合、このカードを登場させる。,新時代の主役【OP-05】,,
OP05-018,エンポリオ・テンションホルモン,C,EVENT,赤,コスト,3,-,-,-,革命軍,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。その後、自分の手札からパワー5000以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。,【】自分の手札からパワー5000以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。,新時代の主役【OP-05】,,
OP05-019,火拳,R,EVENT,赤,コスト,2,-,-,-,革命軍,2,【メイン】相手のキャラ1枚までを、このターン中、パワー-4000。その後、自分のライフが2枚以下の場合、相手のパワー0以下のキャラ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,新時代の主役【OP-05】,,
OP05-020,四千枚瓦正拳,UC,EVENT,赤,コスト,2,-,-,-,魚人族/革命軍,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+2000。その後、相手のパワー2000以下のキャラ1枚までを、KOする。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,新時代の主役【OP-05】,,
OP05-021,革命軍総本部,UC,STAGE,赤,コスト,1,-,-,-,革命軍,2,【起動メイン】自分の手札1枚を捨て、このステージをレストにできる：自分のデッキの上から3枚を見て、特徴《革命軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-022,ドンキホーテ・ロシナンテ,L,LEADER,緑/青,ライフ,4,5000,-,特,海軍/ドンキホーテ海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分の手札が6枚以下の場合、このリーダーをアクティブにする。,,新時代の主役【OP-05】,,
OP05-022,ドンキホーテ・ロシナンテ,L,LEADER,緑/青,ライフ,4,5000,-,特,海軍/ドンキホーテ海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分の手札が6枚以下の場合、このリーダーをアクティブにする。,,新時代の主役【OP-05】,,
OP05-023,ヴェルゴ,R,CHARACTER,緑,コスト,3,4000,1000,打,海軍/ドンキホーテ海賊団,2,【ドン!!×1】【アタック時】相手のレストのコスト3以下のキャラ1枚までを、KOする。,,新時代の主役【OP-05】,,
OP05-024,キュイーン,C,CHARACTER,緑,コスト,2,2000,1000,打,ドンキホーテ海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,新時代の主役【OP-05】,,
OP05-025,グラディウス,C,CHARACTER,緑,コスト,5,6000,1000,特,ドンキホーテ海賊団,2,【起動メイン】このキャラをレストにできる：相手のコスト3以下のキャラ1枚までを、レストにする。,,新時代の主役【OP-05】,,
OP05-026,サーキース,C,CHARACTER,緑,コスト,4,4000,1000,斬,ベラミー海賊団,2,【ドン!!×1】【アタック時】【ターン1回】自分のコスト3以上のキャラ1枚をレストにできる：このキャラをアクティブにする。,,新時代の主役【OP-05】,,
OP05-027,トラファルガー・ロー,UC,CHARACTER,緑,コスト,1,2000,1000,知,ドンキホーテ海賊団,2,【起動メイン】このキャラをトラッシュに置くことができる：相手のコスト3以下のキャラ1枚までを、レストにする。,,新時代の主役【OP-05】,,
OP05-028,ドンキホーテ・ドフラミンゴ,C,CHARACTER,緑,コスト,1,2000,1000,射,ドンキホーテ海賊団,2,【起動メイン】このキャラをトラッシュに置くことができる：相手のレストのコスト2以下のキャラ1枚までを、KOする。,,新時代の主役【OP-05】,,
OP05-029,ドンキホーテ・ドフラミンゴ,UC,CHARACTER,緑,コスト,7,8000,-,特,ドンキホーテ海賊団,2,【相手のアタック時】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)：相手のコスト6以下のキャラ1枚までを、レストにする。,,新時代の主役【OP-05】,,
OP05-030,ドンキホーテ・ロシナンテ,R,CHARACTER,緑,コスト,2,1000,1000,特,海軍/ドンキホーテ海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】自分のレストのキャラがKOされる場合、代わりにこのキャラをトラッシュに置くことができる。,,新時代の主役【OP-05】,,
OP05-031,バッファロー,C,CHARACTER,緑,コスト,3,4000,1000,打,ドンキホーテ海賊団,2,【アタック時】【ターン1回】自分のレストのキャラが2枚以上いる場合、自分のレストのコスト1のキャラ1枚までを、アクティブにする。,,新時代の主役【OP-05】,,
OP05-032,ピーカ,SR,CHARACTER,緑,コスト,4,6000,-,打,ドンキホーテ海賊団,2,【自分のターン終了時】①：このキャラをアクティブにする。【ターン1回】このキャラがKOされる場合、代わりに「ピーカ」以外の自分のコスト3以上のキャラ1枚までを、レストにできる。,,新時代の主役【OP-05】,,
OP05-032,ピーカ,SR,CHARACTER,緑,コスト,4,6000,-,打,ドンキホーテ海賊団,2,【自分のターン終了時】①：このキャラをアクティブにする。【ターン1回】このキャラがKOされる場合、代わりに「ピーカ」以外の自分のコスト3以上のキャラ1枚までを、レストにできる。,,新時代の主役【OP-05】,,
OP05-033,ベビー５,C,CHARACTER,緑,コスト,1,1000,1000,特,ドンキホーテ海賊団,2,【起動メイン】➀(コストエリアのドン!!を指定の数レストにできる)，このキャラをレストにできる：自分の手札からコスト2以下の特徴《ドンキホーテ海賊団》を持つキャラカード1枚までを、登場させる。,,新時代の主役【OP-05】,,
OP05-034,ベビー５,R,CHARACTER,緑,コスト,1,1000,1000,特,ドンキホーテ海賊団,2,【起動メイン】➀(コストエリアのドン!!を指定の数レストにできる)，このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-034,ベビー５,R,CHARACTER,緑,コスト,1,1000,1000,特,ドンキホーテ海賊団,2,【起動メイン】➀(コストエリアのドン!!を指定の数レストにできる)，このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-035,ベラミー,C,CHARACTER,緑,コスト,3,5000,1000,打,ドンキホーテ海賊団,2,-,,新時代の主役【OP-05】,,
OP05-036,モネ,UC,CHARACTER,緑,コスト,3,1000,1000,特,ドンキホーテ海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】相手のコスト4以下のキャラ1枚までを、レストにする。,,新時代の主役【OP-05】,,
OP05-037,勝者だけが正義だ!!!!,R,EVENT,緑,コスト,-,-,-,-,ドンキホーテ海賊団,2,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,新時代の主役【OP-05】,,
OP05-038,舞踏石,C,EVENT,緑,コスト,2,-,-,-,ドンキホーテ海賊団,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分の手札1枚を捨ててもよい。そうした場合、自分のドン!!3枚までを、アクティブにする。,【】相手のリーダーかコスト3以下のキャラ1枚までを、レストにする。,新時代の主役【OP-05】,,
OP05-039,ベタベットン流星,UC,EVENT,緑,コスト,2,-,-,-,ドンキホーテ海賊団,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、相手のレストのコスト3以下のキャラ1枚までを、KOする。,【】相手のレストのコスト5以下のキャラ1枚までを、KOする。,新時代の主役【OP-05】,,
OP05-040,鳥カゴ,C,STAGE,緑,コスト,5,-,-,-,ドンキホーテ海賊団,2,自分のリーダーが「ドンキホーテ・ドフラミンゴ」の場合、コスト5以下のキャラすべては、お互いのリフレッシュフェイズでアクティブにならない。【自分のターン終了時】自分の場のドン!!が10枚ある場合、レストのコスト5以下のキャラすべてを、KOする。その後、このステージをトラッシュに置く。,,新時代の主役【OP-05】,,
OP05-041,サカズキ,L,LEADER,青/黒,ライフ,4,5000,-,特,海軍,2,【起動メイン】【ターン1回】自分の手札1枚を捨てることができる：カード1枚を引く。【アタック時】相手のキャラ1枚までを、このターン中、コスト-1。,,新時代の主役【OP-05】,,
OP05-041,サカズキ,L,LEADER,青/黒,ライフ,4,5000,-,特,海軍,2,【起動メイン】【ターン1回】自分の手札1枚を捨てることができる：カード1枚を引く。【アタック時】相手のキャラ1枚までを、このターン中、コスト-1。,,新時代の主役【OP-05】,,
OP05-042,イッショウ,R,CHARACTER,青,コスト,6,6000,1000,特,海軍,2,【登場時】相手のコスト7以下のキャラ1枚までは、次の自分のターン開始時まで、アタックできない。,,新時代の主役【OP-05】,,
OP05-043,うるティ,SR,CHARACTER,青,コスト,4,5000,1000,打,百獣海賊団,2,【登場時】自分のリーダーが多色の場合、自分のデッキの上から3枚を見て、1枚までを手札に加える。その後、残りを好きな順番で並び替え、デッキの上か下に置く。,,新時代の主役【OP-05】,,
OP05-043,うるティ,SR,CHARACTER,青,コスト,4,5000,1000,打,百獣海賊団,2,【登場時】自分のリーダーが多色の場合、自分のデッキの上から3枚を見て、1枚までを手札に加える。その後、残りを好きな順番で並び替え、デッキの上か下に置く。,,新時代の主役【OP-05】,,
OP05-044,ジョン・ジャイアント,C,CHARACTER,青,コスト,8,10000,1000,斬,巨人族/海軍,2,-,,新時代の主役【OP-05】,,
OP05-045,ステンレス,C,CHARACTER,青,コスト,4,5000,1000,斬,海軍,2,【起動メイン】自分の手札1枚を捨て、このキャラをレストにできる：コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-046,ダルメシアン,C,CHARACTER,青,コスト,4,5000,1000,打,海軍,2,【KO時】カード1枚を引き、自分の手札1枚をデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-047,バジル・ホーキンス,C,CHARACTER,青,コスト,4,5000,1000,斬,百獣海賊団/ホーキンス海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】自分の手札が3枚以下の場合、カード1枚を引く。その後、このキャラは、このバトル中、パワー+1000。,,新時代の主役【OP-05】,,
OP05-048,バスティーユ,UC,CHARACTER,青,コスト,5,6000,1000,斬,海軍,2,【ドン!!×1】【アタック時】コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-049,八茶,UC,CHARACTER,青,コスト,6,7000,-,打,巨人族/百獣海賊団,2,【ドン!!×1】【アタック時】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,新時代の主役【OP-05】,,
OP05-050,ヒナ,R,CHARACTER,青,コスト,3,4000,1000,特,海軍,2,【登場時】自分の手札が5枚以下の場合、カード1枚を引く。,,新時代の主役【OP-05】,,
OP05-051,ボルサリーノ,SR,CHARACTER,青,コスト,7,8000,-,特,海軍,2,【登場時】コスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-051,ボルサリーノ,SR,CHARACTER,青,コスト,7,8000,-,特,海軍,2,【登場時】コスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-052,メイナード,C,CHARACTER,青,コスト,2,2000,1000,知,海軍,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,新時代の主役【OP-05】,,
OP05-053,モザンビア,C,CHARACTER,青,コスト,1,2000,1000,斬,海軍,2,【自分のターン中】【ターン1回】自分がドローフェイズ以外でカードを引いた時、このキャラは、このターン中、パワー+2000。,,新時代の主役【OP-05】,,
OP05-054,モンキー・D・ガープ,UC,CHARACTER,青,コスト,3,3000,2000,打,海軍,2,【登場時】カード2枚を引き、自分の手札2枚を好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-055,X・ドレーク,R,CHARACTER,青,コスト,5,6000,1000,斬,海軍/ドレーク海賊団/百獣海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,新時代の主役【OP-05】,,
OP05-055,X・ドレーク,R,CHARACTER,青,コスト,5,6000,1000,斬,海軍/ドレーク海賊団/百獣海賊団,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,新時代の主役【OP-05】,,
OP05-056,X・バレルズ,C,CHARACTER,青,コスト,2,2000,1000,打,元海軍,2,【登場時】このキャラ以外の自分のキャラ1枚をデッキの下に置くことができる：カード1枚を引く。,,新時代の主役【OP-05】,,
OP05-057,犬噛紅蓮,R,EVENT,青,コスト,2,-,-,-,海軍,2,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,新時代の主役【OP-05】,,
OP05-058,命がも゛ったいだいっ!!!!,C,EVENT,青,コスト,8,-,-,-,海軍,2,【メイン】コスト3以下のキャラすべてを、持ち主のデッキの下に置く。その後、お互いは手札が5枚になるように、自身の手札を捨てる。,【】コスト2以下のキャラすべてを、持ち主のデッキの下に置く。,新時代の主役【OP-05】,,
OP05-059,始めよう”暴力の世界”!!!,UC,EVENT,青,コスト,5,-,-,-,四皇／百獣海賊団,2,【メイン】自分のリーダーが多色の場合、カード1枚を引く。その後、コスト5以下のキャラ1枚までを、持ち主の手札に戻す。,【】自分のリーダーが多色の場合、カード2枚を引く。,新時代の主役【OP-05】,,
OP05-060,モンキー・D・ルフィ,L,LEADER,紫,ライフ,5,5000,-,打,麦わらの一味,2,【起動メイン】【ターン1回】自分のライフの上から1枚を手札に加えることができる：自分の場のドン!!が0枚か、3枚以上ある場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,,
OP05-060,モンキー・D・ルフィ,L,LEADER,紫,ライフ,5,5000,-,打,麦わらの一味,2,【起動メイン】【ターン1回】自分のライフの上から1枚を手札に加えることができる：自分の場のドン!!が0枚か、3枚以上ある場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,,
OP05-061,ウソ八,UC,CHARACTER,紫,コスト,3,4000,2000,射,麦わらの一味,2,【ドン!!×1】【アタック時】自分の場にドン!!が8枚以上ある場合、相手のコスト4以下のキャラ1枚までを、レストにする。,,新時代の主役【OP-05】,,
OP05-062,おナミ,UC,CHARACTER,紫,コスト,1,1000,1000,特,麦わらの一味,2,自分の場にドン!!が10枚ある場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,新時代の主役【OP-05】,,
OP05-063,おロビ,C,CHARACTER,紫,コスト,4,5000,1000,打,麦わらの一味,2,【登場時】自分の場にドン!!が8枚以上ある場合、相手のコスト3以下のキャラ1枚までを、KOする。,,新時代の主役【OP-05】,,
OP05-064,キラー,R,CHARACTER,紫,コスト,1,2000,1000,斬,キッド海賊団,2,【登場時】自分のデッキの上から5枚を見て、「キラー」以外の特徴《キッド海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-065,サン五郎,C,CHARACTER,紫,コスト,6,8000,1000,打,麦わらの一味,2,-,,新時代の主役【OP-05】,,
OP05-066,ジンベエ,C,CHARACTER,紫,コスト,5,6000,1000,打,魚人族/麦わらの一味,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】自分の場にドン!!が10枚ある場合、このキャラはパワー+1000。,,新時代の主役【OP-05】,,
OP05-067,ゾロ十郎,R,CHARACTER,紫,コスト,3,4000,1000,斬,麦わらの一味,2,【アタック時】自分のライフが3枚以下の場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,,
OP05-067,ゾロ十郎,R,CHARACTER,紫,コスト,3,4000,1000,斬,麦わらの一味,2,【アタック時】自分のライフが3枚以下の場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,,
OP05-068,チョパえもん,C,CHARACTER,紫,コスト,2,3000,1000,知,動物/麦わらの一味,2,【登場時】自分の場にドン!!が8枚以上ある場合、自分のパワー6000以下の紫の特徴《麦わらの一味》を持つキャラ1枚までを、アクティブにする。,,新時代の主役【OP-05】,,
OP05-069,トラファルガー・ロー,SR,CHARACTER,紫,コスト,3,5000,-,斬,ハートの海賊団,2,【アタック時】相手の場のドン!!の枚数が自分の場のドン!!の枚数より多い場合、自分のデッキの上から5枚を見て、特徴《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-069,トラファルガー・ロー,SR,CHARACTER,紫,コスト,3,5000,-,斬,ハートの海賊団,2,【アタック時】相手の場のドン!!の枚数が自分の場のドン!!の枚数より多い場合、自分のデッキの上から5枚を見て、特徴《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-069,トラファルガー・ロー,SR,CHARACTER,紫,コスト,3,5000,-,斬,ハートの海賊団,2,【アタック時】相手の場のドン!!の枚数が自分の場のドン!!の枚数より多い場合、自分のデッキの上から5枚を見て、特徴《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-070,フラの介,UC,CHARACTER,紫,コスト,5,4000,2000,打,麦わらの一味,2,【ドン!!×1】自分の場にドン!!が8枚以上ある場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,新時代の主役【OP-05】,,
OP05-071,ベポ,R,CHARACTER,紫,コスト,3,5000,-,打,ミンク族/ハートの海賊団,2,【アタック時】相手の場のドン!!の枚数が自分の場のドン!!の枚数より多い場合、相手のキャラ1枚までを、このターン中、パワー-2000。,,新時代の主役【OP-05】,,
OP05-072,ホネ吉,C,CHARACTER,紫,コスト,4,6000,-,斬,麦わらの一味,2,【登場時】自分の場にドン!!が8枚以上ある場合、相手のキャラ2枚までを、このターン中、パワー-2000。,,新時代の主役【OP-05】,,
OP05-073,ミス・ダブルフィンガー(ザラ),UC,CHARACTER,紫,コスト,4,4000,2000,斬,B・W,2,【登場時】自分の手札1枚を捨てることができる：ドン!!デッキからドン!!1枚までを、レストで追加する。,【】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,新時代の主役【OP-05】,,
OP05-074,ユースタス・キッド,SR,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,,
OP05-074,ユースタス・キッド,SR,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,,
OP05-074,ユースタス・キッド,SR,CHARACTER,紫,コスト,5,6000,1000,特,キッド海賊団,2,【ブロッカー】【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,新時代の主役【OP-05】,,
OP05-075,Mr.1(ダズ・ボーネス),C,CHARACTER,紫,コスト,1,1000,1000,斬,B・W,2,【相手のアタック時】【ターン1回】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分の手札からコスト3以下の特徴《B・W》を持つキャラカード1枚までを、登場させる。,,新時代の主役【OP-05】,,
OP05-076,海は海賊が相手だ!!!,R,EVENT,紫,コスト,1,-,-,-,ワノ国,2,【メイン】自分のデッキの上から3枚を見て、特徴《麦わらの一味》か《キッド海賊団》か《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,新時代の主役【OP-05】,,
OP05-077,ガンマナイフ,C,EVENT,紫,コスト,2,-,-,-,ハートの海賊団,2,【メイン】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のキャラ1枚までを、このターン中、パワー-5000。,【】ドン!!デッキからドン!!1枚までを、アクティブで追加する。,新時代の主役【OP-05】,,
OP05-078,磁気魔人,UC,EVENT,紫,コスト,2,-,-,-,キッド海賊団,2,【メイン】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分の特徴《キッド海賊団》を持つ、リーダーかキャラ1枚までを、このターン中、パワー+5000。,【】ドン!!デッキからドン!!1枚までを、アクティブで追加する。,新時代の主役【OP-05】,,
OP05-079,ヴィオラ,UC,CHARACTER,黒,コスト,2,3000,1000,特,ドレスローザ,2,【登場時】相手は自身のトラッシュのカード3枚を、好きな順番でデッキの下に置く。,,新時代の主役【OP-05】,,
OP05-080,エリザベローⅡ世,UC,CHARACTER,黒,コスト,4,5000,1000,打,プロデンス王国/ドレスローザ,2,【アタック時】【ターン1回】自分のトラッシュのカード20枚をデッキに戻しシャッフルできる：このキャラは、このバトル中、【ダブルアタック】を得て、パワー+10000。(このカードが与えるダメージは2になる),,新時代の主役【OP-05】,,
OP05-081,片足の兵隊,UC,CHARACTER,黒,コスト,2,-,2000,打,ドレスローザ,2,【起動メイン】このキャラをトラッシュに置くことができる：相手のキャラ1枚までを、このターン中、コスト-3。,,新時代の主役【OP-05】,,
OP05-082,しらほし,R,CHARACTER,黒,コスト,1,-,2000,知,人魚族,2,【起動メイン】このキャラをレストにし、自分のトラッシュのカード2枚を好きな順番でデッキの下に置くことができる：相手の手札が6枚以上ある場合、相手は自身の手札1枚を捨てる。,,新時代の主役【OP-05】,,
