CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
OP03-026,クロオビ,UC,CHARACTER,緑,コスト,4,3000,1000,打,魚人族/東の海/アーロン一味,1,【登場時】自分のリーダーが特徴《東の海》を持つ場合、相手のキャラ1枚までを、レストにする。,【トリガー】このカードを登場させる。,強大な敵【OP-03】,,
OP03-027,シャム,C,CHARACTER,緑,コスト,3,4000,1000,斬,東の海/クロネコ海賊団,1,【登場時】自分のリーダーが特徴《東の海》を持つ場合、相手のコスト2以下のキャラ1枚までを、レストにし、自分の「ブチ」がいない場合、自分の手札から「ブチ」1枚までを、登場させる。,,強大な敵【OP-03】,,
OP03-028,ジャンゴ,R,CHARACTER,緑,コスト,5,6000,-,特,東の海/クロネコ海賊団,1,【登場時】以下から1つを選ぶ。・自分の特徴《東の海》を持つ、リーダーかコスト6以下のキャラ1枚までを、アクティブにする。・このキャラと相手のキャラ1枚までを、レストにする。,,強大な敵【OP-03】,,
OP03-029,チュウ,UC,CHARACTER,緑,コスト,4,3000,1000,射,魚人族/東の海/アーロン一味,1,【登場時】相手のレストのコスト4以下のキャラ1枚までを、KOする。,【トリガー】このカードを登場させる。,強大な敵【OP-03】,,
OP03-030,ナミ,R,CHARACTER,緑,コスト,2,2000,1000,知,東の海/アーロン一味,1,【登場時】自分のデッキの上から5枚を見て、「ナミ」以外の緑の特徴《東の海》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードを登場させる。,強大な敵【OP-03】,,
OP03-031,パール,C,CHARACTER,緑,コスト,2,2000,1000,打,東の海/クリーク海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,強大な敵【OP-03】,,
OP03-032,バギー,C,CHARACTER,緑,コスト,3,5000,-,斬,東の海/バギー海賊団,1,このキャラは、属性(斬)を持つカードとのバトルでKOされない。,,強大な敵【OP-03】,,
OP03-033,はっちゃん,UC,CHARACTER,緑,コスト,4,4000,2000,斬,魚人族/東の海/アーロン一味,1,-,【トリガー】自分のリーダーが特徴《東の海》を持つ場合、このカードを登場させる。,強大な敵【OP-03】,,
OP03-034,ブチ,UC,CHARACTER,緑,コスト,4,5000,1000,斬,東の海/クロネコ海賊団,1,【登場時】相手のレストのコスト2以下のキャラ1枚までを、KOする。,,強大な敵【OP-03】,,
OP03-035,モーム,C,CHARACTER,緑,コスト,2,4000,1000,打,動物/東の海,1,-,,強大な敵【OP-03】,,
OP03-036,杓死,C,EVENT,緑,コスト,3,-,-,-,東の海/クロネコ海賊団,1,【メイン】自分の特徴《東の海》を持つキャラ1枚をレストにできる：自分の「クロ」1枚までを、アクティブにする。,【トリガー】相手のレストのコスト3以下のキャラ1枚までを、KOする。,強大な敵【OP-03】,,
OP03-037,歯ガム,C,EVENT,緑,コスト,1,-,-,-,魚人族/東の海/アーロン一味,1,【メイン】自分の特徴《東の海》を持つキャラ1枚をレストにできる：相手のレストのコスト3以下のキャラ1枚までを、KOする。,【トリガー】自分の手札からコスト4以下の【トリガー】を持つキャラカード1枚までを、登場させる。,強大な敵【OP-03】,,
OP03-038,猛毒ガス弾『M・H・５』,R,EVENT,緑,コスト,1,-,-,-,東の海/クリーク海賊団,1,【メイン】相手のコスト2以下のキャラ2枚までを、レストにする,【トリガー】相手のコスト5以下のキャラ1枚までを、レストにする。,強大な敵【OP-03】,,
OP03-039,ワン・ツー・ジャンゴ,UC,EVENT,緑,コスト,1,-,-,-,東の海/クロネコ海賊団,1,【メイン】相手のコスト1以下のキャラ1枚までを、レストにする。その後、自分のキャラ1枚までを、このターン中、パワー+1000。,【トリガー】相手のコスト4以下のキャラ1枚までを、レストにする。,強大な敵【OP-03】,,
OP03-040,ナミ,L,LEADER,青,ライフ,5,5000,-,知,東の海,1,ルール上、自分のデッキが0枚になった場合、自分は敗北する代わりに勝利する。【ドン!!×1】このリーダーのアタックによって、相手のライフにダメージを与えた時、自分のデッキの上から1枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,,
OP03-040,ナミ,L,LEADER,青,ライフ,5,5000,-,知,東の海,1,ルール上、自分のデッキが0枚になった場合、自分は敗北する代わりに勝利する。【ドン!!×1】このリーダーのアタックによって、相手のライフにダメージを与えた時、自分のデッキの上から1枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,,
OP03-041,ウソップ,SR,CHARACTER,青,コスト,4,5000,-,射,東の海,1,【速攻】(このカードは登場したターンにアタックできる)【ドン!!×1】このキャラのアタックによって、相手のライフにダメージを与えた時、自分のデッキの上から7枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,,
OP03-041,ウソップ,SR,CHARACTER,青,コスト,4,5000,-,射,東の海,1,【速攻】(このカードは登場したターンにアタックできる)【ドン!!×1】このキャラのアタックによって、相手のライフにダメージを与えた時、自分のデッキの上から7枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,,
OP03-042,ウソップ海賊団,C,CHARACTER,青,コスト,1,-,1000,知,東の海,1,【登場時】自分のトラッシュの青の「ウソップ」1枚までを、手札に加える。,,強大な敵【OP-03】,,
OP03-043,ガイモン,C,CHARACTER,青,コスト,2,-,1000,知,東の海,1,相手のライフにダメージを与えた時、自分のデッキの上から3枚をトラッシュに置いてもよい。そうした場合、このキャラをトラッシュに置く。,,強大な敵【OP-03】,,
OP03-044,カヤ,R,CHARACTER,青,コスト,1,-,2000,知,東の海,1,【登場時】カード2枚を引き、自分の手札2枚を捨てる。,,強大な敵【OP-03】,,
OP03-045,カルネ,UC,CHARACTER,青,コスト,3,3000,1000,斬,東の海,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】自分のデッキが20枚以下の場合、このキャラはパワー+3000。,,強大な敵【OP-03】,,
OP03-046,ゲンゾウ,C,CHARACTER,青,コスト,2,4000,1000,知,東の海,1,-,,強大な敵【OP-03】,,
OP03-047,ゼフ,R,CHARACTER,青,コスト,5,6000,1000,打,東の海,1,【ドン!!×1】このキャラのアタックによって、相手のライフにダメージを与えた時、自分のデッキの上から7枚をトラッシュに置いてもよい。【登場時】コスト3以下のキャラ1枚までを、持ち主の手札に戻し、自分のデッキの上から2枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,,
OP03-047,ゼフ,R,CHARACTER,青,コスト,5,6000,1000,打,東の海,1,【ドン!!×1】このキャラのアタックによって、相手のライフにダメージを与えた時、自分のデッキの上から7枚をトラッシュに置いてもよい。【登場時】コスト3以下のキャラ1枚までを、持ち主の手札に戻し、自分のデッキの上から2枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,,
OP03-048,ノジコ,UC,CHARACTER,青,コスト,2,-,1000,知,東の海,1,【登場時】自分のリーダーが「ナミ」の場合、相手のコスト5以下のキャラ1枚までを、持ち主の手札に戻す。,,強大な敵【OP-03】,,
OP03-049,パティ,UC,CHARACTER,青,コスト,3,5000,-,斬,東の海,1,【登場時】自分のデッキが20枚以下の場合、コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,強大な敵【OP-03】,,
OP03-050,ブードル,UC,CHARACTER,青,コスト,2,-,1000,知,東の海,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分のデッキの上から1枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,,
OP03-051,ベルメール,R,CHARACTER,青,コスト,4,5000,1000,射,東の海/元海軍,1,【ドン!!×1】このキャラのアタックによって、相手のライフにダメージを与えた時、自分のデッキの上から7枚をトラッシュに置いてもよい。【KO時】自分のデッキの上から3枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,,
OP03-052,メリー,C,CHARACTER,青,コスト,1,3000,1000,知,東の海,1,-,,強大な敵【OP-03】,,
OP03-053,ヨサク&ジョニー,C,CHARACTER,青,コスト,1,3000,-,斬,東の海,1,【ドン!!×1】自分のデッキが20枚以下の場合、このキャラはパワー+2000。,,強大な敵【OP-03】,,
OP03-054,ウソーーップ輪ごーむっ!!!,C,EVENT,青,コスト,1,-,-,-,東の海/麦わらの一味,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のデッキの上から1枚をトラッシュに置いてもよい。,【トリガー】カード1枚を引き、自分のデッキの上から1枚をトラッシュに置いてもよい。,強大な敵【OP-03】,,
OP03-055,ゴムゴムの大槌,C,EVENT,青,コスト,1,-,-,-,東の海/麦わらの一味,1,【カウンター】自分の手札1枚を捨てることができる：自分のリーダー1枚までを、このバトル中、パワー+4000。その後、自分のデッキの上から2枚をトラッシュに置いてもよい。,【トリガー】コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,強大な敵【OP-03】,,
OP03-056,サンジのピラフ,UC,EVENT,青,コスト,3,-,-,-,東の海,1,【メイン】カード2枚を引く。,【トリガー】このカードの【メイン】効果を発動する。,強大な敵【OP-03】,,
OP03-057,三・千・世・界,R,EVENT,青,コスト,4,-,-,-,東の海/麦わらの一味,1,【メイン】コスト5以下のキャラ1枚までを、持ち主のデッキの下に置く。,【トリガー】コスト3以下のキャラ1枚までを、持ち主のデッキの下に置く。,強大な敵【OP-03】,,
OP03-058,アイスバーグ,L,LEADER,紫,ライフ,5,5000,-,知,W7/GC,1,このリーダーはアタックできない。【起動メイン】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)，このリーダーをレストにできる：自分の手札からコスト5以下の特徴《GC》を持つキャラカード1枚までを、登場させる。,,強大な敵【OP-03】,,
OP03-058,アイスバーグ,L,LEADER,紫,ライフ,5,5000,-,知,W7/GC,1,このリーダーはアタックできない。【起動メイン】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)，このリーダーをレストにできる：自分の手札からコスト5以下の特徴《GC》を持つキャラカード1枚までを、登場させる。,,強大な敵【OP-03】,,
OP03-059,カク,UC,CHARACTER,紫,コスト,5,6000,1000,斬,W7/GC,1,【アタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このキャラは、このバトル中、【バニッシュ】を得る。(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),,強大な敵【OP-03】,,
OP03-060,カリファ,UC,CHARACTER,紫,コスト,4,4000,2000,知,W7/GC,1,【アタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：カード2枚を引き、自分の手札1枚を捨てる。,,強大な敵【OP-03】,,
OP03-061,キウイ&モズ,C,CHARACTER,紫,コスト,2,4000,1000,斬,W7/フランキー一家,1,-,,強大な敵【OP-03】,,
OP03-062,ココロ,R,CHARACTER,紫,コスト,1,2000,1000,知,人魚族/W7,1,【登場時】自分のデッキの上から5枚を見て、「ココロ」以外の特徴《W7》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,強大な敵【OP-03】,,
OP03-063,ザンバイ,UC,CHARACTER,紫,コスト,3,2000,-,斬,W7/フランキー一家,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが特徴《W7》を持つ場合、カード1枚を引く。,,強大な敵【OP-03】,,
OP03-064,タイルストン,C,CHARACTER,紫,コスト,5,6000,1000,打,W7/GC,1,【KO時】自分のリーダーが特徴《GC》を持つ場合、ドン!!デッキからドン!!1枚までを、レストで追加する。,,強大な敵【OP-03】,,
OP03-065,チムニー＆ゴンベ,C,CHARACTER,紫,コスト,2,2000,1000,知,動物/W7,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,強大な敵【OP-03】,,
OP03-066,パウリー,SR,CHARACTER,紫,コスト,5,6000,-,打,W7/GC,1,【登場時】➁(コストエリアのドン!!を指定の数レストにできる)：ドン!!デッキからドン!!1枚までを、アクティブで追加する。その後、自分の場にドン!!が8枚以上ある場合、相手のコスト4以下のキャラ1枚までを、KOする。,,強大な敵【OP-03】,,
OP03-066,パウリー,SR,CHARACTER,紫,コスト,5,6000,-,打,W7/GC,1,【登場時】➁(コストエリアのドン!!を指定の数レストにできる)：ドン!!デッキからドン!!1枚までを、アクティブで追加する。その後、自分の場にドン!!が8枚以上ある場合、相手のコスト4以下のキャラ1枚までを、KOする。,,強大な敵【OP-03】,,
OP03-067,ピープリー・ルル,UC,CHARACTER,紫,コスト,5,5000,1000,射,W7/GC,1,【ドン!!×1】【アタック時】自分のリーダーが特徴《GC》を持つ場合、ドン!!デッキからドン!!1枚までを、レストで追加する。,,強大な敵【OP-03】,,
OP03-068,ミノゼブラ,C,CHARACTER,紫,コスト,4,5000,1000,打,インペルダウン/獄卒獣,1,【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる)【KO時】自分のリーダーが特徴《インペルダウン》を持つ場合、ドン!!デッキからドン!!1枚までを、レストで追加する。,,強大な敵【OP-03】,,
OP03-069,ミノリノケロス,C,CHARACTER,紫,コスト,3,5000,-,打,インペルダウン/獄卒獣,1,【KO時】自分のリーダーが特徴《インペルダウン》を持つ場合、カード2枚を引き、手札1枚を捨てる。,,強大な敵【OP-03】,,
OP03-070,モンキー・D・ルフィ,R,CHARACTER,紫,コスト,6,7000,-,打,W7/麦わらの一味,1,【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)，自分の手札からコスト5のキャラカード1枚を捨てることができる：このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,強大な敵【OP-03】,,
OP03-071,ロブ・ルッチ,R,CHARACTER,紫,コスト,5,6000,1000,打,W7/GC,1,【アタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト5以下のキャラ1枚までを、レストにする。,,強大な敵【OP-03】,,
OP03-072,ゴムゴムのJET銃乱打,R,EVENT,紫,コスト,-,-,-,-,W7/麦わらの一味,1,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【トリガー】ドン!!デッキからドン!!1枚までを、アクティブで追加する。,強大な敵【OP-03】,,
OP03-073,船底解体斬り,C,EVENT,紫,コスト,1,-,-,-,W7/フランキー一家,1,【メイン】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが特徴《W7》を持つ場合、相手のコスト2以下のキャラ1枚までを、KOする。,【トリガー】このカードの【メイン】効果を発動する。,強大な敵【OP-03】,,
OP03-074,独楽結び,UC,EVENT,紫,コスト,2,-,-,-,W7/GC,1,【メイン】ドン!!-2(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,強大な敵【OP-03】,,
OP03-075,ガレーラカンパニー,C,STAGE,紫,コスト,3,-,-,-,W7/GC,1,【起動メイン】このステージをレストにできる：自分のリーダーが「アイスバーグ」の場合、ドン!!デッキからドン!!1枚までを、レストで追加する。,,強大な敵【OP-03】,,
OP03-076,ロブ・ルッチ,L,LEADER,黒,ライフ,5,5000,-,打,CP9,1,【自分のターン中】【ターン1回】自分の手札2枚を捨てることができる：相手のキャラがKOされた時、このリーダーをアクティブにする。,,強大な敵【OP-03】,,
OP03-076,ロブ・ルッチ,L,LEADER,黒,ライフ,5,5000,-,打,CP9,1,【自分のターン中】【ターン1回】自分の手札2枚を捨てることができる：相手のキャラがKOされた時、このリーダーをアクティブにする。,,強大な敵【OP-03】,,
OP03-077,シャーロット・リンリン,L,LEADER,黒/黄,ライフ,4,5000,-,特,四皇/ビッグ・マム海賊団,1,"【ドン!!×2】【アタック時】②(コストエリアのドン!!を指定の数レストにできる),自分の手札1枚を捨てることができる：自分のライフが1枚以下の場合、デッキの上から1枚までを、ライフの上に加える。",,強大な敵【OP-03】,,
OP03-077,シャーロット・リンリン,L,LEADER,黒/黄,ライフ,4,5000,-,特,四皇/ビッグ・マム海賊団,1,"【ドン!!×2】【アタック時】②(コストエリアのドン!!を指定の数レストにできる),自分の手札1枚を捨てることができる：自分のライフが1枚以下の場合、デッキの上から1枚までを、ライフの上に加える。",,強大な敵【OP-03】,,
OP03-078,イッショウ,SR,CHARACTER,黒,コスト,8,9000,-,斬,海軍,1,【ドン!!×1】【自分のターン中】相手のキャラすべてをコスト-3。【登場時】相手の手札が6枚以上ある場合、相手の手札2枚を捨てる。,,強大な敵【OP-03】,,
OP03-078,イッショウ,SR,CHARACTER,黒,コスト,8,9000,-,斬,海軍,1,【ドン!!×1】【自分のターン中】相手のキャラすべてをコスト-3。【登場時】相手の手札が6枚以上ある場合、相手の手札2枚を捨てる。,,強大な敵【OP-03】,,
OP03-079,ヴェルゴ,UC,CHARACTER,黒,コスト,5,5000,2000,打,海軍/ドンキホーテ海賊団,1,【ドン!!×1】このキャラはバトルでKOされない。,,強大な敵【OP-03】,,
OP03-080,カク,SR,CHARACTER,黒,コスト,5,6000,1000,斬,CP9,1,【登場時】自分のトラッシュの『CP』を含む特徴を持つカード2枚を好きな順番でデッキの下に置くことができる：相手のコスト3以下のキャラ1枚までを、KOする。,,強大な敵【OP-03】,,
OP03-080,カク,SR,CHARACTER,黒,コスト,5,6000,1000,斬,CP9,1,【登場時】自分のトラッシュの『CP』を含む特徴を持つカード2枚を好きな順番でデッキの下に置くことができる：相手のコスト3以下のキャラ1枚までを、KOする。,,強大な敵【OP-03】,,
OP03-081,カリファ,R,CHARACTER,黒,コスト,4,4000,2000,特,CP9,1,【登場時】カード2枚を引き、自分の手札2枚を捨てる。その後、相手のキャラ1枚までを、このターン中、コスト-2。,,強大な敵【OP-03】,,
OP03-081,カリファ,R,CHARACTER,黒,コスト,4,4000,2000,特,CP9,1,【登場時】カード2枚を引き、自分の手札2枚を捨てる。その後、相手のキャラ1枚までを、このターン中、コスト-2。,,強大な敵【OP-03】,,
OP03-082,クマドリ,C,CHARACTER,黒,コスト,4,6000,1000,打,CP9,1,-,,強大な敵【OP-03】,,
OP03-083,コーギー,C,CHARACTER,黒,コスト,1,-,1000,知,世界政府,1,【登場時】自分のデッキの上から5枚を見て、カード2枚までを、トラッシュに置く。その後、残りを好きな順番でデッキの下に置く。,,強大な敵【OP-03】,,
OP03-084,ジェリー,C,CHARACTER,黒,コスト,2,4000,1000,打,CP6,1,-,,強大な敵【OP-03】,,
OP03-085,ジャブラ,C,CHARACTER,黒,コスト,5,7000,1000,打,CP9,1,-,,強大な敵【OP-03】,,
OP03-086,スパンダム,R,CHARACTER,黒,コスト,1,2000,1000,斬,CP9,1,【登場時】自分のリーダーが『CP』を含む特徴を持つ場合、デッキの上から3枚を見て、「スパンダム」以外の『CP』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,強大な敵【OP-03】,,
