CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP11-008,ドール,R,CHARACTER,コスト,4,打,1000,1000,赤,海軍,【ブロッカー】【登場時】自分の手札1枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、相手のキャラ1枚までを、このターン中、パワー-6000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-009,ニコ・ロビン,C,CHARACTER,コスト,3,打,4000,1000,赤,麦わらの一味,【ドン‼×2】【アタック時】相手のキャラ1枚までを、次の相手のターン終了時まで、パワー-2000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-010,ひばり,SR,CHARACTER,コスト,5,射,6000,-,赤,海軍/SWORD,【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。【アタック時】このキャラは、このターン中、パワー+1000。その後、自分の特徴《海軍》を持つリーダー1枚までは、このターン中、アクティブのキャラにもアタックできる。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-010,ひばり,SR,CHARACTER,コスト,5,射,6000,-,赤,海軍/SWORD,【登場時】相手のキャラ1枚までを、このターン中、パワー-2000。【アタック時】このキャラは、このターン中、パワー+1000。その後、自分の特徴《海軍》を持つリーダー1枚までは、このターン中、アクティブのキャラにもアタックできる。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-011,ビンズ,C,CHARACTER,コスト,5,特,7000,1000,赤,FILM/NEO海軍,-,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-012,フランキー,UC,CHARACTER,コスト,4,打,4000,2000,赤,麦わらの一味,【自分のターン中】【ターン1回】相手がイベントを発動した時、自分のキャラすべてを、このターン中、パワー+2000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-013,プリンス・グルス,R,CHARACTER,コスト,1,特,2000,2000,赤,海軍/SWORD,【アタック時】相手のパワー2000以下のキャラすべては、このターン中、【ブロッカー】を発動できない。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-014,ボルサリーノ,R,CHARACTER,コスト,3,特,3000,1000,赤,FILM/海軍,【ブロッカー】【起動メイン】このキャラをレストにできる：自分の特徴《海軍》を持つ、リーダーかキャラ1枚までは、このターン中、アクティブのキャラにもアタックできる。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-015,モチャ,C,CHARACTER,コスト,4,知,6000,1000,赤,パンクハザード,-,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-016,ロロノア・ゾロ,UC,CHARACTER,コスト,5,斬,6000,1000,赤,麦わらの一味,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-017,X・ドレーク,UC,CHARACTER,コスト,6,斬,7000,2000,赤,海軍/SWORD/ドレーク海賊団,-,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-018,実直拳骨,R,EVENT,コスト,6,-,-,-,赤,海軍/SWORD,【メイン】相手のキャラ1枚までを、このターン中、パワー-4000。その後、相手のパワー6000以下のキャラ1枚までを、KOする。,【】相手のパワー6000以下のキャラ1枚までを、KOする。,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-018,実直拳骨,R,EVENT,コスト,6,-,-,-,赤,海軍/SWORD,【メイン】相手のキャラ1枚までを、このターン中、パワー-4000。その後、相手のパワー6000以下のキャラ1枚までを、KOする。,【】相手のパワー6000以下のキャラ1枚までを、KOする。,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-019,粘土の巣,C,EVENT,コスト,2,-,-,-,赤,海軍/SWORD,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、相手のパワー6000以上のキャラがいる場合、自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-020,X狩場,UC,EVENT,コスト,2,-,-,-,赤,海軍/SWORD/ドレーク海賊団,【メイン】相手のキャラ2枚までを、このターン中、パワー-2000。その後、自分の特徴《海軍》を持つキャラ1枚までを、このターン中、パワー+1000。,【】相手のパワー4000以下のキャラ1枚までを、KOする。,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-021,ジンベエ,L,LEADER,ライフ,5,打,5000,-,緑,魚人族/麦わらの一味,【自分のターン終了時】自分の手札が6枚以下の場合、自分の、特徴《魚人族》か《人魚族》を持つキャラ1枚までとドン‼1枚までを、アクティブにする。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-021,ジンベエ,L,LEADER,ライフ,5,打,5000,-,緑,魚人族/麦わらの一味,【自分のターン終了時】自分の手札が6枚以下の場合、自分の、特徴《魚人族》か《人魚族》を持つキャラ1枚までとドン‼1枚までを、アクティブにする。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-022,しらほし,L,LEADER,ライフ,5,知,5000,-,緑/黄,人魚族/魚人島,このリーダーはアタックできない。【起動メイン】【ターン1回】自分のドン‼1枚をレストにし、自分のライフの上から1枚を表向きにできる：自分の手札から自分の場のドン‼の枚数以下のコストを持つ、特徴《海王類》を持つキャラカードか「メガロ」1枚までを、登場させる。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-022,しらほし,L,LEADER,ライフ,5,知,5000,-,緑/黄,人魚族/魚人島,このリーダーはアタックできない。【起動メイン】【ターン1回】自分のドン‼1枚をレストにし、自分のライフの上から1枚を表向きにできる：自分の手札から自分の場のドン‼の枚数以下のコストを持つ、特徴《海王類》を持つキャラカードか「メガロ」1枚までを、登場させる。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-023,アーロン,R,CHARACTER,コスト,7,斬,7000,1000,緑,魚人族/魚人島/タイヨウの海賊団,手札のこのカードは、自分のリーダーが特徴《魚人族》を持ち、自分のライフが3枚以下でかつ、相手のレストのカードが5枚以上ある場合、コスト-3。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-023,アーロン,R,CHARACTER,コスト,7,斬,7000,1000,緑,魚人族/魚人島/タイヨウの海賊団,手札のこのカードは、自分のリーダーが特徴《魚人族》を持ち、自分のライフが3枚以下でかつ、相手のレストのカードが5枚以上ある場合、コスト-3。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-024,アラディン,C,CHARACTER,コスト,4,斬,5000,1000,緑,人魚族/魚人島/タイヨウの海賊団,このキャラが相手の効果でKOされた時、自分の手札1枚を捨て、自分のドン‼1枚をレストにしてもよい。そうした場合、自分の手札からコスト6以下の、特徴《魚人族》か《人魚族》を持つキャラカード1枚までを、登場させる。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-025,イシリー,C,CHARACTER,コスト,2,知,-,1000,緑,人魚族/魚人島,【相手のアタック時】【ターン1回】自分のドン‼1枚とこのキャラをレストにできる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+1000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-026,ウロコ,C,CHARACTER,コスト,6,打,8000,1000,緑,海王類,-,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-027,ギョロ目,C,CHARACTER,コスト,4,打,6000,-,緑,海王類,自分のリーダーが「しらほし」の場合、このキャラは登場したターンにキャラへアタックできる。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-028,近海の主,R,CHARACTER,コスト,4,打,5000,1000,緑,海王類/東の海,【登場時】相手のレストのキャラ1枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,【】相手のレストのコスト3以下のキャラ1枚までを、KOする。,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-029,シャーロット・プラリネ,UC,CHARACTER,コスト,3,知,4000,1000,緑,人魚族/魚人島/タイヨウの海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】相手のコスト1以下のキャラ1枚までを、レストにする。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-030,しらほし,R,CHARACTER,コスト,1,知,-,1000,緑,人魚族/魚人島,【起動メイン】自分のドン‼1枚とこのキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《海王類》か《魚人島》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-031,ジンベエ,SR,CHARACTER,コスト,6,打,8000,-,緑,魚人族/魚人島/タイヨウの海賊団,【登場時】自分のリーダーが特徴《魚人族》か《人魚族》を持つ場合、相手のコスト5以下のキャラ1枚までを、レストにする。【起動メイン】【ターン1回】自分の特徴《魚人族》か《人魚族》を持つキャラ1枚までは、登場したターンにキャラへアタックできる。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-031,ジンベエ,SR,CHARACTER,コスト,6,打,8000,-,緑,魚人族/魚人島/タイヨウの海賊団,【登場時】自分のリーダーが特徴《魚人族》か《人魚族》を持つ場合、相手のコスト5以下のキャラ1枚までを、レストにする。【起動メイン】【ターン1回】自分の特徴《魚人族》か《人魚族》を持つキャラ1枚までは、登場したターンにキャラへアタックできる。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-032,スルメ,UC,CHARACTER,コスト,5,打,6000,2000,緑,動物/魚人島,-,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-033,トリ,UC,CHARACTER,コスト,6,打,7000,2000,緑,海王類,-,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-034,はっちゃん,C,CHARACTER,コスト,4,斬,5000,1000,緑,魚人族/魚人島/元アーロン一味,【起動メイン】このキャラをレストにできる：自分のリーダーが特徴《魚人族》か《人魚族》を持つ場合、相手のコスト3以下のキャラ1枚までは、次の相手のターン終了時まで、レストにできない。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-035,フィッシャー・タイガー,C,CHARACTER,コスト,6,打,7000,1000,緑,魚人族/魚人島/タイヨウの海賊団,このキャラが相手の効果でKOされた時、自分のドン‼1枚をレストにしてもよい。そうした場合、自分の手札からコスト4以下の、特徴《魚人族》か《人魚族》を持つキャラカード1枚までを、登場させる。【登場時】相手のキャラ1枚までを、レストにする。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-036,マダラ,UC,CHARACTER,コスト,4,打,5000,1000,緑,海王類,【登場時】自分のリーダーが「しらほし」の場合、自分のデッキの上から5枚を見て、特徴《海王類》を持つカードか「しらほし」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-037,“古代兵器”「ポセイドン」,UC,EVENT,コスト,1,-,-,-,緑,魚人島,【メイン】自分のデッキの上から4枚を見て、特徴《海王類》か《魚人島》を持つキャラカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】カード1枚を引く。,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-038,ゴムゴムの象銃乱打,R,EVENT,コスト,1,-,-,-,緑,魚人島/超新星/麦わらの一味,【メイン】自分のドン‼1枚をレストにできる：相手のコスト5以下のキャラ1枚までを、レストにする。【カウンター】自分のリーダー1枚までを、このバトル中、パワー+3000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-039,武頼貫,C,EVENT,コスト,1,-,-,-,緑,魚人族/魚人島/タイヨウの海賊団,【カウンター】自分の特徴《魚人族》か《人魚族》を持つ、リーダーかキャラ1枚までを、このバトル中、パワー+3000。その後、相手のコスト3以下のキャラ1枚までを、レストにする。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-040,モンキー・Ｄ・ルフィ,L,LEADER,ライフ,3,打,6000,-,青/紫,麦わらの一味,自分のターン開始時、発動できる。自分の場のドン‼が8枚以上ある場合、自分のデッキの上から5枚を見て、特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番に並び替え、デッキの上か下に置く。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-040,モンキー・Ｄ・ルフィ,L,LEADER,ライフ,3,打,6000,-,青/紫,麦わらの一味,自分のターン開始時、発動できる。自分の場のドン‼が8枚以上ある場合、自分のデッキの上から5枚を見て、特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番に並び替え、デッキの上か下に置く。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-041,ナミ,L,LEADER,ライフ,4,特,5000,-,青/黄,麦わらの一味,【自分のターン中】【ターン1回】ライフが離れた時、発動できる。自分の手札が7枚以下の場合、カード1枚を引く。【ドン‼×1】【相手のアタック時】【ターン1回】自分の手札1枚を捨てることができる：このリーダーは、このターン中、パワー+2000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-041,ナミ,L,LEADER,ライフ,4,特,5000,-,青/黄,麦わらの一味,【自分のターン中】【ターン1回】ライフが離れた時、発動できる。自分の手札が7枚以下の場合、カード1枚を引く。【ドン‼×1】【相手のアタック時】【ターン1回】自分の手札1枚を捨てることができる：このリーダーは、このターン中、パワー+2000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-042,ヴィト,C,CHARACTER,コスト,3,射,4000,1000,青,ファイアタンク海賊団,【登場時】自分の手札から特徴《ファイアタンク海賊団》を持つカード1枚を捨てることができる：このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-043,ヴィンスモーク・イチジ,C,CHARACTER,コスト,7,打,7000,-,青,ヴィンスモーク家/ジェルマ66,【ブロッカー】【相手のアタック時】【ターン1回】自分のキャラが『ジェルマ』を含む特徴を持つキャラのみの場合、発動できる。自分のリーダーかキャラ1枚までを、このバトル中、パワー+1000。その後、自分のデッキの上から2枚をトラッシュに置く。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-044,ヴィンスモーク・ジャッジ,C,CHARACTER,コスト,6,斬,8000,-,青,ヴィンスモーク家/ジェルマ66,【起動メイン】【ターン1回】自分の手札1枚を捨てることができる：自分の特徴《ジェルマ66》を持つキャラすべてを、このターン中、パワー+1000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-045,ヴィンスモーク・ニジ,UC,CHARACTER,コスト,5,特,6000,2000,青,ヴィンスモーク家/ジェルマ66,-,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-046,ヴィンスモーク・ヨンジ,C,CHARACTER,コスト,4,打,5000,1000,青,ヴィンスモーク家/ジェルマ66,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)自分のキャラが『ジェルマ』を含む特徴を持つキャラのみの場合、このキャラは相手の効果で、KOされずレストにされない。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-047,ヴィンスモーク・レイジュ,R,CHARACTER,コスト,4,特,5000,2000,青,ヴィンスモーク家/ジェルマ66,【登場時】自分のリーダーが特徴《ヴィンスモーク家》を持つ場合、自分のデッキの上から5枚を見て、『ジェルマ』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-047,ヴィンスモーク・レイジュ,R,CHARACTER,コスト,4,特,5000,2000,青,ヴィンスモーク家/ジェルマ66,【登場時】自分のリーダーが特徴《ヴィンスモーク家》を持つ場合、自分のデッキの上から5枚を見て、『ジェルマ』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-048,カポネ・ベッジ,R,CHARACTER,コスト,1,射,2000,1000,青,超新星/ファイアタンク海賊団,【登場時】自分のデッキの上から4枚を見て、コスト2以上の、特徴《ファイアタンク海賊団》か《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-049,キャロット,R,CHARACTER,コスト,1,特,1000,1000,青,ミンク族,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。【相手のアタック時】このキャラをトラッシュに置くことができる：自分のリーダー1枚までを、このバトル中、パワー+1000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-050,ゴッティ,C,CHARACTER,コスト,3,射,4000,2000,青,ファイアタンク海賊団,【アタック時】自分の手札から特徴《ファイアタンク海賊団》を持つカード1枚を捨てることができる：コスト1以下のキャラ1枚までを、持ち主の手札かデッキの下に戻す。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-051,サンジ,SR,CHARACTER,コスト,6,打,7000,-,青,ヴィンスモーク家/麦わらの一味,このキャラが相手の効果でKOされた時、自分のデッキの上から5枚を見て、コスト5以下の特徴《麦わらの一味》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。【登場時】元々のパワー5000以下のキャラ1枚までを、持ち主の手札に戻す。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-051,サンジ,SR,CHARACTER,コスト,6,打,7000,-,青,ヴィンスモーク家/麦わらの一味,このキャラが相手の効果でKOされた時、自分のデッキの上から5枚を見て、コスト5以下の特徴《麦わらの一味》を持つキャラカード1枚までを、登場させる。その後、残りを好きな順番でデッキの下に置く。【登場時】元々のパワー5000以下のキャラ1枚までを、持ち主の手札に戻す。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-052,シャーロット・ローラ,C,CHARACTER,コスト,5,斬,7000,1000,青,ファイアタンク海賊団/元ローリング海賊団,-,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-053,トニートニー・チョッパー,UC,CHARACTER,コスト,5,打,6000,2000,青,動物/麦わらの一味,-,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-054,ナミ,SR,CHARACTER,コスト,5,特,6000,1000,青,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のリーダーが多色の場合、カード3枚を引き、自分の手札2枚を好きな順番に並び替え、デッキの上か下に置く。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-054,ナミ,SR,CHARACTER,コスト,5,特,6000,1000,青,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のリーダーが多色の場合、カード3枚を引き、自分の手札2枚を好きな順番に並び替え、デッキの上か下に置く。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-055,バルトロメオ,UC,CHARACTER,コスト,6,特,7000,2000,青,ドレスローザ/超新星,-,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-056,ブルック,R,CHARACTER,コスト,3,斬,4000,1000,青,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】元々のコスト1のキャラ1枚までを、持ち主のデッキの下に置く。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-057,ペドロ,C,CHARACTER,コスト,1,斬,1000,1000,青,ミンク族,自分の手札が4枚以下の場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-058,モンキー・Ｄ・ルフィ,UC,CHARACTER,コスト,5,打,7000,1000,青,麦わらの一味,自分の手札が5枚以上ある場合、このキャラはアタックできない。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-059,ゴムゴムの王蛇,C,EVENT,コスト,1,-,-,-,青,麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分の手札が4枚以下の場合、そのカードを、このバトル中、パワー+2000。,【】コスト2以下のキャラ1枚までを、持ち主の手札に戻す。,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-060,式をブッ壊そう!!!,R,EVENT,コスト,1,-,-,-,青,麦わらの一味,【メイン】自分のリーダーが多色の場合、自分のデッキの上から5枚を見て、「式をブッ壊そう!!!」以外の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-061,ゴムゴムのJET大蛇砲,UC,EVENT,コスト,3,-,-,-,青,麦わらの一味,【メイン】相手の元々のコスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】コスト1以下のキャラ1枚までを、持ち主のデッキの下に置く。,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-062,シャーロット・カタクリ,L,LEADER,ライフ,5,打,5000,-,紫,ビッグ・マム海賊団,【アタック時】/【相手のアタック時】【ターン1回】ドン‼-1：相手のデッキの上から1枚を見る。その後、このリーダーは、このバトル中、パワー+1000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-062,シャーロット・カタクリ,L,LEADER,ライフ,5,打,5000,-,紫,ビッグ・マム海賊団,【アタック時】/【相手のアタック時】【ターン1回】ドン‼-1：相手のデッキの上から1枚を見る。その後、このリーダーは、このバトル中、パワー+1000。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-063,サディちゃん,C,CHARACTER,コスト,2,知,2000,2000,紫,インペルダウン,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分のリーダーが特徴《インペルダウン》を持つ場合、相手のコスト3以下のキャラ1枚までを、レストにする。,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
OP11-064,サルデス,C,CHARACTER,コスト,6,知,8000,1000,紫,インペルダウン,-,,ブースターパック 神速の拳【OP-11】,,550111,ブースターパック 神速の拳【OP-11】
