CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP01-055,おれの”侍”になれ‼!,C,EVENT,コスト,1,-,-,-,緑,ワノ国/光月家,【メイン】自分のキャラ2枚をレストにできる：カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP01-055,おれの”侍”になれ‼!,C,EVENT,コスト,1,-,-,-,緑,ワノ国/光月家,【メイン】自分のキャラ2枚をレストにできる：カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP02-005,カーリー・ダダン,UC,CHARACTER,コスト,2,斬,3000,1000,赤,山賊,【登場時】自分のデッキの上から5枚までを見て、コスト1の赤のキャラ1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP02-005,カーリー・ダダン,UC,CHARACTER,コスト,2,斬,3000,1000,赤,山賊,【登場時】自分のデッキの上から5枚までを見て、コスト1の赤のキャラ1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP02-068,ゴムゴムの雨,R,EVENT,コスト,-,-,-,-,青,インペルダウン/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】コスト2以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP02-068,ゴムゴムの雨,R,EVENT,コスト,-,-,-,-,青,インペルダウン/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】コスト2以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP03-008,バギー,UC,CHARACTER,コスト,1,斬,3000,-,赤,バギー海賊団,このキャラは属性 (斬)を持つカードとのバトルでKOされない。【登場時】自分のデッキの上から5枚を見て、赤のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP03-008,バギー,UC,CHARACTER,コスト,1,斬,3000,-,赤,バギー海賊団,このキャラは属性 (斬)を持つカードとのバトルでKOされない。【登場時】自分のデッキの上から5枚を見て、赤のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP03-044,カヤ,R,CHARACTER,コスト,1,知,-,2000,青,東の海,【登場時】カード2枚を引き、自分の手札2枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP03-048,ノジコ,UC,CHARACTER,コスト,2,知,-,1000,青,東の海,【登場時】自分のリーダーが「ナミ」の場合、相手のコスト5以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP03-048,ノジコ,UC,CHARACTER,コスト,2,知,-,1000,青,東の海,【登場時】自分のリーダーが「ナミ」の場合、相手のコスト5以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP03-072,ゴムゴムのJET銃乱打,R,EVENT,コスト,-,-,-,-,紫,W7/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP03-072,ゴムゴムのJET銃乱打,R,EVENT,コスト,-,-,-,-,紫,W7/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP03-097,六王銃,R,EVENT,コスト,-,-,-,-,黒,CP9,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】カード1枚を引く。その後、相手のコスト1以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP04-016,反行儀キックコース,R,EVENT,コスト,-,-,-,-,赤,アラバスタ王国/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】相手のリーダーかキャラ1枚までを、このターン中、パワー-3000。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP04-016,反行儀キックコース,R,EVENT,コスト,-,-,-,-,赤,アラバスタ王国/麦わらの一味,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】相手のリーダーかキャラ1枚までを、このターン中、パワー-3000。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP04-077,イデオ,C,CHARACTER,コスト,2,打,2000,1000,黒,ドレスローザ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP04-077,イデオ,C,CHARACTER,コスト,2,打,2000,1000,黒,ドレスローザ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP04-083,サボ,SR,CHARACTER,コスト,5,特,6000,1000,黒,ドレスローザ/革命軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のキャラすべては、次の自分のターン開始時まで、効果でKOされない。その後、カード2枚を引き、自分の手札2枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP04-096,コリーダコロシアム,C,STAGE,コスト,1,-,-,-,黒,ドレスローザ,自分のリーダーが特徴《ドレスローザ》を持つ場合、自分の特徴《ドレスローザ》を持つキャラは、登場したターンにキャラへアタックできる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP04-096,コリーダコロシアム,C,STAGE,コスト,1,-,-,-,黒,ドレスローザ,自分のリーダーが特徴《ドレスローザ》を持つ場合、自分の特徴《ドレスローザ》を持つキャラは、登場したターンにキャラへアタックできる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-004,エンポリオ・イワンコフ,UC,CHARACTER,コスト,4,特,5000,1000,赤,革命軍,【起動メイン】【ターン1回】このキャラのパワーが7000以上の場合、自分の手札から「エンポリオ・イワンコフ」以外のパワー5000以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-004,エンポリオ・イワンコフ,UC,CHARACTER,コスト,4,特,5000,1000,赤,革命軍,【起動メイン】【ターン1回】このキャラのパワーが7000以上の場合、自分の手札から「エンポリオ・イワンコフ」以外のパワー5000以下の特徴《革命軍》を持つキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-021,革命軍総本部,UC,STAGE,コスト,1,-,-,-,赤,革命軍,【起動メイン】自分の手札1枚を捨て、このステージをレストにできる：自分のデッキの上から3枚を見て、特徴《革命軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-021,革命軍総本部,UC,STAGE,コスト,1,-,-,-,赤,革命軍,【起動メイン】自分の手札1枚を捨て、このステージをレストにできる：自分のデッキの上から3枚を見て、特徴《革命軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-030,ドンキホーテ・ロシナンテ,R,CHARACTER,コスト,2,特,1000,1000,緑,海軍/ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】自分のレストのキャラがKOされる場合、代わりにこのキャラをトラッシュに置くことができる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-030,ドンキホーテ・ロシナンテ,R,CHARACTER,コスト,2,特,1000,1000,緑,海軍/ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】自分のレストのキャラがKOされる場合、代わりにこのキャラをトラッシュに置くことができる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-036,モネ,UC,CHARACTER,コスト,3,特,1000,1000,緑,ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】相手のコスト4以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-036,モネ,UC,CHARACTER,コスト,3,特,1000,1000,緑,ドンキホーテ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】相手のコスト4以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-037,勝者だけが正義だ!!!!,R,EVENT,コスト,-,-,-,-,緑,ドンキホーテ海賊団,【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-052,メイナード,C,CHARACTER,コスト,2,知,2000,1000,青,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-052,メイナード,C,CHARACTER,コスト,2,知,2000,1000,青,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-077,ガンマナイフ,C,EVENT,コスト,2,-,-,-,紫,ハートの海賊団,【メイン】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のキャラ1枚までを、このターン中、パワー-5000。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-077,ガンマナイフ,C,EVENT,コスト,2,-,-,-,紫,ハートの海賊団,【メイン】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のキャラ1枚までを、このターン中、パワー-5000。,【】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-091,レベッカ,SR,CHARACTER,コスト,4,知,-,1000,黒,ドレスローザ,【ブロッカー】【登場時】自分のトラッシュの「レベッカ」以外のコスト3から7の黒のキャラカード1枚までを、手札に加える。その後、自分の手札からコスト3以下の黒のキャラカード1枚までを、レストで登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-097,聖地マリージョア,C,STAGE,コスト,1,-,-,-,黒,聖地マリージョア,【自分のターン中】自分が手札から登場させるコスト2以上の特徴《天竜人》を持つキャラカードの支払うコストは1少なくなる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-097,聖地マリージョア,C,STAGE,コスト,1,-,-,-,黒,聖地マリージョア,【自分のターン中】自分が手札から登場させるコスト2以上の特徴《天竜人》を持つキャラカードの支払うコストは1少なくなる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-097,聖地マリージョア,C,STAGE,コスト,1,-,-,-,黒,聖地マリージョア,【自分のターン中】自分が手札から登場させるコスト2以上の特徴《天竜人》を持つキャラカードの支払うコストは1少なくなる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-102,ゲダツ,R,CHARACTER,コスト,5,打,6000,1000,黄,空島/神官,【登場時】相手のライフの枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-007,シャンクス,SR,CHARACTER,コスト,10,斬,12000,-,赤,FILM/四皇/赤髪海賊団,【登場時】相手のパワー10000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-044,ギオン,UC,CHARACTER,コスト,4,斬,5000,2000,青,海軍,【自分のターン中】【ターン1回】相手がイベントを発動した時、相手は自身の手札1枚をデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-044,ギオン,UC,CHARACTER,コスト,4,斬,5000,2000,青,海軍,【自分のターン中】【ターン1回】相手がイベントを発動した時、相手は自身の手札1枚をデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-047,シャーロット・プリン,R,CHARACTER,コスト,4,知,4000,1000,青,ビッグ・マム海賊団,【登場時】相手は自身の手札すべてをデッキに戻しシャッフルする。その後、相手はカード5枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-049,センゴク,C,CHARACTER,コスト,5,打,7000,1000,青,海軍,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-049,センゴク,C,CHARACTER,コスト,5,打,7000,1000,青,海軍,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-056,天叢雲剣,UC,EVENT,コスト,2,-,-,-,青,海軍,【メイン】相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、持ち主のデッキの下に好きな順番で置く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-056,天叢雲剣,UC,EVENT,コスト,2,-,-,-,青,海軍,【メイン】相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、持ち主のデッキの下に好きな順番で置く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-058,重力刀　猛虎,R,EVENT,コスト,7,-,-,-,青,海軍,【メイン】コスト6以下のキャラ2枚までを、好きな順番で持ち主のデッキの下に置く。,【】コスト5以下のキャラ1枚までを、持ち主のデッキの下に置く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-058,重力刀　猛虎,R,EVENT,コスト,7,-,-,-,青,海軍,【メイン】コスト6以下のキャラ2枚までを、好きな順番で持ち主のデッキの下に置く。,【】コスト5以下のキャラ1枚までを、持ち主のデッキの下に置く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-059,ホワイトスネーク,UC,EVENT,コスト,2,-,-,-,青,海軍,【カウンター】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000し、カード1枚を引く。,【】自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
