CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
OP01-029,ラディカルビ～～～ム‼‼,UC,EVENT,赤,コスト,1,-,-,-,麦わらの一味,1,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のライフが2枚以下の場合、そのカードを、このバトル中、パワー+2000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-033,イゾウ,UC,CHARACTER,緑,コスト,3,3000,2000,射,ワノ国/元白ひげ海賊団,1,【登場時】相手のコスト4以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-033,イゾウ,UC,CHARACTER,緑,コスト,3,3000,2000,射,ワノ国/元白ひげ海賊団,1,【登場時】相手のコスト4以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-033,イゾウ,UC,CHARACTER,緑,コスト,3,3000,2000,射,ワノ国/元白ひげ海賊団,1,【登場時】相手のコスト4以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-033,イゾウ,UC,CHARACTER,緑,コスト,3,3000,2000,射,ワノ国/元白ひげ海賊団,1,【登場時】相手のコスト4以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-041,光月モモの助,R,CHARACTER,緑,コスト,1,-,1000,斬,ワノ国/光月家,1,【起動メイン】①(コストエリアのドン‼を指定の数レストにできる)，このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《ワノ国》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-041,光月モモの助,R,CHARACTER,緑,コスト,1,-,1000,斬,ワノ国/光月家,1,【起動メイン】①(コストエリアのドン‼を指定の数レストにできる)，このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《ワノ国》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-041,光月モモの助,R,CHARACTER,緑,コスト,1,-,1000,斬,ワノ国/光月家,1,【起動メイン】①(コストエリアのドン‼を指定の数レストにできる)，このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《ワノ国》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-041,光月モモの助,R,CHARACTER,緑,コスト,1,-,1000,斬,ワノ国/光月家,1,【起動メイン】①(コストエリアのドン‼を指定の数レストにできる)，このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《ワノ国》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-047,トラファルガー・ロー,SR,CHARACTER,緑,コスト,5,6000,-,斬,超新星/ハートの海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分の手札からコスト3以下のキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-047,トラファルガー・ロー,SR,CHARACTER,緑,コスト,5,6000,-,斬,超新星/ハートの海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分の手札からコスト3以下のキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-051,ユースタス・キッド,SR,CHARACTER,緑,コスト,8,8000,-,特,超新星/キッド海賊団,1,【ドン‼×1】【相手のターン中】このキャラがレストの場合、相手はキャラの「ユースタス・キッド」以外にアタックできない。【起動メイン】【ターン1回】このキャラをレストにできる：自分の手札からコスト3以下のキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-051,ユースタス・キッド,SR,CHARACTER,緑,コスト,8,8000,-,特,超新星/キッド海賊団,1,【ドン‼×1】【相手のターン中】このキャラがレストの場合、相手はキャラの「ユースタス・キッド」以外にアタックできない。【起動メイン】【ターン1回】このキャラをレストにできる：自分の手札からコスト3以下のキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-052,雷ぞう,UC,CHARACTER,緑,コスト,3,4000,1000,斬,ワノ国/赤鞘九人男,1,【アタック時】【ターン1回】自分のレストのキャラが2枚以上いる場合、カード1枚を引く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-052,雷ぞう,UC,CHARACTER,緑,コスト,3,4000,1000,斬,ワノ国/赤鞘九人男,1,【アタック時】【ターン1回】自分のレストのキャラが2枚以上いる場合、カード1枚を引く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-052,雷ぞう,UC,CHARACTER,緑,コスト,3,4000,1000,斬,ワノ国/赤鞘九人男,1,【アタック時】【ターン1回】自分のレストのキャラが2枚以上いる場合、カード1枚を引く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-070,ジュラキュール・ミホーク,SR,CHARACTER,青,コスト,9,9000,-,斬,王下七武海,1,【登場時】コスト7以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-070,ジュラキュール・ミホーク,SR,CHARACTER,青,コスト,9,9000,-,斬,王下七武海,1,【登場時】コスト7以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-078,ボア・ハンコック,SR,CHARACTER,青,コスト,4,5000,1000,特,王下七武海/九蛇海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×1】【アタック時】/【ブロック時】自分の手札が5枚以下の場合、カード1枚を引く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-078,ボア・ハンコック,SR,CHARACTER,青,コスト,4,5000,1000,特,王下七武海/九蛇海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×1】【アタック時】/【ブロック時】自分の手札が5枚以下の場合、カード1枚を引く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-120,シャンクス,SEC,CHARACTER,赤,コスト,9,10000,-,斬,四皇/赤髪海賊団,1,【速攻】(このカードは登場したターンにアタックできる)【アタック時】相手は、このバトル中、パワー2000以下のキャラの【ブロッカー】を発動できない。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-120,シャンクス,SEC,CHARACTER,赤,コスト,9,10000,-,斬,四皇/赤髪海賊団,1,【速攻】(このカードは登場したターンにアタックできる)【アタック時】相手は、このバトル中、パワー2000以下のキャラの【ブロッカー】を発動できない。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-120,シャンクス,SEC,CHARACTER,赤,コスト,9,10000,-,斬,四皇/赤髪海賊団,1,【速攻】(このカードは登場したターンにアタックできる)【アタック時】相手は、このバトル中、パワー2000以下のキャラの【ブロッカー】を発動できない。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-121,ヤマト,SEC,CHARACTER,緑,コスト,5,5000,1000,打,ワノ国,1,ルール上、このカードはカード名を「光月おでん」としても扱う。【ダブルアタック】(このカードが与えるダメージは2になる)【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP01-121,ヤマト,SEC,CHARACTER,緑,コスト,5,5000,1000,打,ワノ国,1,ルール上、このカードはカード名を「光月おでん」としても扱う。【ダブルアタック】(このカードが与えるダメージは2になる)【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-004,エドワード・ニューゲート,SR,CHARACTER,赤,コスト,9,10000,-,特,四皇/白ひげ海賊団,1,【登場時】自分のリーダー1枚までを、次の自分のターン開始時まで、パワー+2000。その後、自分は、このターン中、自分の効果でライフを手札に加えられない。【ドン‼×2】【アタック時】相手のパワー3000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-004,エドワード・ニューゲート,SR,CHARACTER,赤,コスト,9,10000,-,特,四皇/白ひげ海賊団,1,【登場時】自分のリーダー1枚までを、次の自分のターン開始時まで、パワー+2000。その後、自分は、このターン中、自分の効果でライフを手札に加えられない。【ドン‼×2】【アタック時】相手のパワー3000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-013,ポートガス・D・エース,SR,CHARACTER,赤,コスト,7,7000,-,特,白ひげ海賊団,1,【登場時】相手のキャラ2枚までを、このターン中、パワー-3000。その後、自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-015,マキノ,UC,CHARACTER,赤,コスト,1,-,2000,知,フーシャ村,1,【起動メイン】このキャラをレストにできる：自分のコスト1の赤のキャラ1枚までを、このターン中、パワー+3000。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-015,マキノ,UC,CHARACTER,赤,コスト,1,-,2000,知,フーシャ村,1,【起動メイン】このキャラをレストにできる：自分のコスト1の赤のキャラ1枚までを、このターン中、パワー+3000。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-015,マキノ,UC,CHARACTER,赤,コスト,1,-,2000,知,フーシャ村,1,【起動メイン】このキャラをレストにできる：自分のコスト1の赤のキャラ1枚までを、このターン中、パワー+3000。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-018,マルコ,R,CHARACTER,赤,コスト,4,5000,1000,特,白ひげ海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分の手札から『白ひげ海賊団』を含む特徴を持つカード1枚を捨てることができる：自分のライフが2枚以下の場合、このキャラカードをトラッシュからレストで登場させる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-018,マルコ,R,CHARACTER,赤,コスト,4,5000,1000,特,白ひげ海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分の手札から『白ひげ海賊団』を含む特徴を持つカード1枚を捨てることができる：自分のライフが2枚以下の場合、このキャラカードをトラッシュからレストで登場させる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-018,マルコ,R,CHARACTER,赤,コスト,4,5000,1000,特,白ひげ海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分の手札から『白ひげ海賊団』を含む特徴を持つカード1枚を捨てることができる：自分のライフが2枚以下の場合、このキャラカードをトラッシュからレストで登場させる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-018,マルコ,R,CHARACTER,赤,コスト,4,5000,1000,特,白ひげ海賊団,1,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分の手札から『白ひげ海賊団』を含む特徴を持つカード1枚を捨てることができる：自分のライフが2枚以下の場合、このキャラカードをトラッシュからレストで登場させる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-089,地獄の審判,R,EVENT,紫,コスト,2,-,-,-,インペルダウン,1,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のリーダーかキャラ合計2枚までを、このターン中、パワー-3000。,【】相手の場にドン‼が6枚以上ある場合、相手は自身の場のドン‼1枚をドン‼デッキに戻す。,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-089,地獄の審判,R,EVENT,紫,コスト,2,-,-,-,インペルダウン,1,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のリーダーかキャラ合計2枚までを、このターン中、パワー-3000。,【】相手の場にドン‼が6枚以上ある場合、相手は自身の場のドン‼1枚をドン‼デッキに戻す。,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-089,地獄の審判,R,EVENT,紫,コスト,2,-,-,-,インペルダウン,1,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のリーダーかキャラ合計2枚までを、このターン中、パワー-3000。,【】相手の場にドン‼が6枚以上ある場合、相手は自身の場のドン‼1枚をドン‼デッキに戻す。,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-089,地獄の審判,R,EVENT,紫,コスト,2,-,-,-,インペルダウン,1,【カウンター】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のリーダーかキャラ合計2枚までを、このターン中、パワー-3000。,【】相手の場にドン‼が6枚以上ある場合、相手は自身の場のドン‼1枚をドン‼デッキに戻す。,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-096,クザン,SR,CHARACTER,黒,コスト,4,5000,-,特,海軍,1,【登場時】カード1枚を引く。【アタック時】相手のキャラ1枚までを、このターン中、コスト-4。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-096,クザン,SR,CHARACTER,黒,コスト,4,5000,-,特,海軍,1,【登場時】カード1枚を引く。【アタック時】相手のキャラ1枚までを、このターン中、コスト-4。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-099,サカズキ,SR,CHARACTER,黒,コスト,6,7000,-,特,海軍,1,【登場時】自分の手札1枚を捨てることができる：相手のコスト5以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-099,サカズキ,SR,CHARACTER,黒,コスト,6,7000,-,特,海軍,1,【登場時】自分の手札1枚を捨てることができる：相手のコスト5以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-106,つる,UC,CHARACTER,黒,コスト,1,-,2000,知,海軍,1,【登場時】相手のキャラ1枚までを、このターン中、コスト-2。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-106,つる,UC,CHARACTER,黒,コスト,1,-,2000,知,海軍,1,【登場時】相手のキャラ1枚までを、このターン中、コスト-2。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-106,つる,UC,CHARACTER,黒,コスト,1,-,2000,知,海軍,1,【登場時】相手のキャラ1枚までを、このターン中、コスト-2。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-114,ボルサリーノ,SR,CHARACTER,黒,コスト,4,5000,1000,特,海軍,1,【相手のターン中】このキャラは効果でKOされず、パワー+1000。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-114,ボルサリーノ,SR,CHARACTER,黒,コスト,4,5000,1000,特,海軍,1,【相手のターン中】このキャラは効果でKOされず、パワー+1000。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-117,氷河時代,UC,EVENT,黒,コスト,1,-,-,-,海軍,1,【メイン】相手のキャラ1枚までを、このターン中、コスト-5。,【】相手のコスト3以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-117,氷河時代,UC,EVENT,黒,コスト,1,-,-,-,海軍,1,【メイン】相手のキャラ1枚までを、このターン中、コスト-5。,【】相手のコスト3以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-117,氷河時代,UC,EVENT,黒,コスト,1,-,-,-,海軍,1,【メイン】相手のキャラ1枚までを、このターン中、コスト-5。,【】相手のコスト3以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-121,クザン,SEC,CHARACTER,黒,コスト,10,10000,-,特,元海軍,1,【自分のターン中】相手のキャラすべてをコスト-5。【登場時】相手のコスト0のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP02-121,クザン,SEC,CHARACTER,黒,コスト,10,10000,-,特,元海軍,1,【自分のターン中】相手のキャラすべてをコスト-5。【登場時】相手のコスト0のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-003,イゾウ,R,CHARACTER,赤,コスト,1,2000,1000,射,ワノ国/白ひげ海賊団,1,【登場時】自分のデッキの上から5枚を見て、「イゾウ」以外の『白ひげ海賊団』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-003,イゾウ,R,CHARACTER,赤,コスト,1,2000,1000,射,ワノ国/白ひげ海賊団,1,【登場時】自分のデッキの上から5枚を見て、「イゾウ」以外の『白ひげ海賊団』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-003,イゾウ,R,CHARACTER,赤,コスト,1,2000,1000,射,ワノ国/白ひげ海賊団,1,【登場時】自分のデッキの上から5枚を見て、「イゾウ」以外の『白ひげ海賊団』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-003,イゾウ,R,CHARACTER,赤,コスト,1,2000,1000,射,ワノ国/白ひげ海賊団,1,【登場時】自分のデッキの上から5枚を見て、「イゾウ」以外の『白ひげ海賊団』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-055,ゴムゴムの大槌,C,EVENT,青,コスト,1,-,-,-,東の海/麦わらの一味,1,【カウンター】自分の手札1枚を捨てることができる：自分のリーダー1枚までを、このバトル中、パワー+4000。その後、自分のデッキの上から2枚をトラッシュに置いてもよい。,【】コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-055,ゴムゴムの大槌,C,EVENT,青,コスト,1,-,-,-,東の海/麦わらの一味,1,【カウンター】自分の手札1枚を捨てることができる：自分のリーダー1枚までを、このバトル中、パワー+4000。その後、自分のデッキの上から2枚をトラッシュに置いてもよい。,【】コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-055,ゴムゴムの大槌,C,EVENT,青,コスト,1,-,-,-,東の海/麦わらの一味,1,【カウンター】自分の手札1枚を捨てることができる：自分のリーダー1枚までを、このバトル中、パワー+4000。その後、自分のデッキの上から2枚をトラッシュに置いてもよい。,【】コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-056,サンジのピラフ,UC,EVENT,青,コスト,3,-,-,-,東の海,1,【メイン】カード2枚を引く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-056,サンジのピラフ,UC,EVENT,青,コスト,3,-,-,-,東の海,1,【メイン】カード2枚を引く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-056,サンジのピラフ,UC,EVENT,青,コスト,3,-,-,-,東の海,1,【メイン】カード2枚を引く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-056,サンジのピラフ,UC,EVENT,青,コスト,3,-,-,-,東の海,1,【メイン】カード2枚を引く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-057,三・千・世・界,R,EVENT,青,コスト,4,-,-,-,東の海/麦わらの一味,1,【メイン】コスト5以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】コスト3以下のキャラ1枚までを、持ち主のデッキの下に置く。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-057,三・千・世・界,R,EVENT,青,コスト,4,-,-,-,東の海/麦わらの一味,1,【メイン】コスト5以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】コスト3以下のキャラ1枚までを、持ち主のデッキの下に置く。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-057,三・千・世・界,R,EVENT,青,コスト,4,-,-,-,東の海/麦わらの一味,1,【メイン】コスト5以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】コスト3以下のキャラ1枚までを、持ち主のデッキの下に置く。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-057,三・千・世・界,R,EVENT,青,コスト,4,-,-,-,東の海/麦わらの一味,1,【メイン】コスト5以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】コスト3以下のキャラ1枚までを、持ち主のデッキの下に置く。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-060,カリファ,UC,CHARACTER,紫,コスト,4,4000,2000,知,W7/GC,1,【アタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：カード2枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-060,カリファ,UC,CHARACTER,紫,コスト,4,4000,2000,知,W7/GC,1,【アタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：カード2枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-060,カリファ,UC,CHARACTER,紫,コスト,4,4000,2000,知,W7/GC,1,【アタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：カード2枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-079,ヴェルゴ,UC,CHARACTER,黒,コスト,5,5000,2000,打,海軍/ドンキホーテ海賊団,1,【ドン!!×1】このキャラはバトルでKOされない。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-079,ヴェルゴ,UC,CHARACTER,黒,コスト,5,5000,2000,打,海軍/ドンキホーテ海賊団,1,【ドン!!×1】このキャラはバトルでKOされない。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-079,ヴェルゴ,UC,CHARACTER,黒,コスト,5,5000,2000,打,海軍/ドンキホーテ海賊団,1,【ドン!!×1】このキャラはバトルでKOされない。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-089,ブランニュー,R,CHARACTER,黒,コスト,2,3000,1000,知,海軍,1,【登場時】自分のデッキの上から3枚を見て、「ブランニュー」以外の特徴《海軍》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-089,ブランニュー,R,CHARACTER,黒,コスト,2,3000,1000,知,海軍,1,【登場時】自分のデッキの上から3枚を見て、「ブランニュー」以外の特徴《海軍》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-089,ブランニュー,R,CHARACTER,黒,コスト,2,3000,1000,知,海軍,1,【登場時】自分のデッキの上から3枚を見て、「ブランニュー」以外の特徴《海軍》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-089,ブランニュー,R,CHARACTER,黒,コスト,2,3000,1000,知,海軍,1,【登場時】自分のデッキの上から3枚を見て、「ブランニュー」以外の特徴《海軍》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-094,空気開扉,UC,EVENT,黒,コスト,4,-,-,-,CP9,1,【メイン】自分のリーダーが『CP』を含む特徴を持つ場合、自分のデッキの上から5枚を見て、コスト5以下の『CP』を含む特徴を持つキャラカード1枚までを、登場させる。その後、残りをトラッシュに置く。,【】自分のトラッシュからコスト3以下の黒のキャラカード1枚までを、登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-094,空気開扉,UC,EVENT,黒,コスト,4,-,-,-,CP9,1,【メイン】自分のリーダーが『CP』を含む特徴を持つ場合、自分のデッキの上から5枚を見て、コスト5以下の『CP』を含む特徴を持つキャラカード1枚までを、登場させる。その後、残りをトラッシュに置く。,【】自分のトラッシュからコスト3以下の黒のキャラカード1枚までを、登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
OP03-094,空気開扉,UC,EVENT,黒,コスト,4,-,-,-,CP9,1,【メイン】自分のリーダーが『CP』を含む特徴を持つ場合、自分のデッキの上から5枚を見て、コスト5以下の『CP』を含む特徴を持つキャラカード1枚までを、登場させる。その後、残りをトラッシュに置く。,【】自分のトラッシュからコスト3以下の黒のキャラカード1枚までを、登場させる。,ONE PIECE CARD THE BEST【PRB-01】,,
