CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP01-012,サイ,C,CHARACTER,コスト,2,斬,4000,1000,赤,八宝水軍,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-013,サンジ,R,CHARACTER,コスト,2,打,3000,2000,赤,麦わらの一味,【起動メイン】【ターン1回】自分のライフ1枚を手札に加えることができる：このキャラは、このターン中、パワー+2000。その後、このキャラにレストのドン‼2枚までを付与する。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-013,サンジ,R,CHARACTER,コスト,2,打,3000,2000,赤,麦わらの一味,【起動メイン】【ターン1回】自分のライフ1枚を手札に加えることができる：このキャラは、このターン中、パワー+2000。その後、このキャラにレストのドン‼2枚までを付与する。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-014,ジンベエ,UC,CHARACTER,コスト,4,打,5000,-,赤,魚人族/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×1】【ブロック時】自分の手札からコスト2以下の赤のキャラカード1枚までを、登場させる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-015,トニートニー・チョッパー,UC,CHARACTER,コスト,3,知,4000,1000,赤,動物/麦わらの一味,【ドン‼×1】【アタック時】自分の手札1枚を捨てることができる：自分のトラッシュの「トニートニー・チョッパー」以外のコスト4以下の特徴《麦わらの一味》を持つキャラカード1枚までを、手札に加える。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-016,ナミ,R,CHARACTER,コスト,1,特,2000,1000,赤,麦わらの一味,【登場時】自分のデッキの上から5枚を見て、「ナミ」以外の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-016,ナミ,R,CHARACTER,コスト,1,特,2000,1000,赤,麦わらの一味,【登場時】自分のデッキの上から5枚を見て、「ナミ」以外の特徴《麦わらの一味》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-017,ニコ・ロビン,R,CHARACTER,コスト,3,打,4000,1000,赤,麦わらの一味,【ドン‼×1】【アタック時】相手のパワー3000以下のキャラ1枚までを、KOする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-018,ハイルディン,C,CHARACTER,コスト,4,打,6000,1000,赤,巨人族/新巨兵海賊団,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-019,バルトロメオ,C,CHARACTER,コスト,2,特,2000,1000,赤,超新星/バルトクラブ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×2】【相手のターン中】このキャラはパワー+3000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-020,ヒョウ五郎,C,CHARACTER,コスト,2,打,3000,1000,赤,ワノ国,【起動メイン】このキャラをレストにできる：自分のリーダーかキャラ1枚までを、このターン中、パワー+2000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-021,フランキー,UC,CHARACTER,コスト,3,射,4000,-,赤,麦わらの一味,【ドン‼×1】このキャラは、相手のアクティブのキャラにもアタックできる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-022,ブルック,UC,CHARACTER,コスト,4,斬,5000,1000,赤,麦わらの一味,【ドン‼×1】【アタック時】相手のキャラ2枚までを、このターン中、パワー-2000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-023,マルコ,C,CHARACTER,コスト,3,特,5000,1000,赤,元白ひげ海賊団,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-024,モンキー・D・ルフィ,SR,CHARACTER,コスト,2,打,3000,1000,赤,超新星/麦わらの一味,【ドン‼×2】このキャラは、属性 (打)を持つキャラとのバトルではKOされない。【起動メイン】【ターン1回】このキャラにレストのドン‼2枚までを付与する。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-024,モンキー・D・ルフィ,SR,CHARACTER,コスト,2,打,3000,1000,赤,超新星/麦わらの一味,【ドン‼×2】このキャラは、属性 (打)を持つキャラとのバトルではKOされない。【起動メイン】【ターン1回】このキャラにレストのドン‼2枚までを付与する。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-025,ロロノア・ゾロ,SR,CHARACTER,コスト,3,斬,5000,-,赤,超新星/麦わらの一味,【速攻】(このカードは登場したターンにアタックできる),,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-025,ロロノア・ゾロ,SR,CHARACTER,コスト,3,斬,5000,-,赤,超新星/麦わらの一味,【速攻】(このカードは登場したターンにアタックできる),,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-026,ゴムゴムの火拳銃,R,EVENT,コスト,2,-,-,-,赤,超新星/麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、相手のパワー4000以下のキャラ1枚までを、KOする。,【】相手のリーダーかキャラ1枚までを、このターン中、パワー-10000。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-027,円卓,C,EVENT,コスト,4,-,-,-,赤,超新星/美しき海賊団,【メイン】相手のキャラ1枚までを、このターン中、パワー-10000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-028,必殺緑星ラフレシア,C,EVENT,コスト,1,-,-,-,赤,麦わらの一味,【カウンター】相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。,【】このカードの【カウンター】効果を発動する。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-029,ラディカルビ～～～ム‼‼,UC,EVENT,コスト,1,-,-,-,赤,麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のライフが2枚以下の場合、そのカードを、このバトル中、パワー+2000。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-030,2年後に‼!シャボンディ諸島で!!!,UC,EVENT,コスト,1,-,-,-,赤,麦わらの一味,【メイン】自分のデッキの上から5枚を見て、特徴《麦わらの一味》を持つキャラカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-031,光月おでん,L,LEADER,ライフ,5,斬,5000,-,緑,ワノ国/光月家,【起動メイン】【ターン1回】自分の手札から特徴《ワノ国》を持つカード1枚を捨てることができる：自分のドン‼2枚までをアクティブにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-031,光月おでん,L,LEADER,ライフ,5,斬,5000,-,緑,ワノ国/光月家,【起動メイン】【ターン1回】自分の手札から特徴《ワノ国》を持つカード1枚を捨てることができる：自分のドン‼2枚までをアクティブにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-032,アシュラ童子,UC,CHARACTER,コスト,3,斬,4000,1000,緑,ワノ国/赤鞘九人男,【ドン‼×1】相手のレストのキャラが2枚以上いる場合、このキャラはパワー+2000。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-033,イゾウ,UC,CHARACTER,コスト,3,射,3000,2000,緑,ワノ国/元白ひげ海賊団,【登場時】相手のコスト4以下のキャラ1枚までを、レストにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-034,イヌアラシ,C,CHARACTER,コスト,3,斬,4000,1000,緑,ミンク族/ワノ国/赤鞘九人男,【ドン‼×2】【アタック時】自分のドン‼1枚までを、アクティブにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-034,イヌアラシ,C,CHARACTER,コスト,3,斬,4000,1000,緑,ミンク族/ワノ国/赤鞘九人男,【ドン!!×2】【アタック時】自分のドン!!1枚までを、アクティブにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-035,お菊,R,CHARACTER,コスト,3,斬,5000,-,緑,ワノ国/赤鞘九人男,【ドン‼×1】【アタック時】【ターン1回】相手のコスト5以下のキャラ1枚までを、レストにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-036,お鶴,C,CHARACTER,コスト,1,知,3000,1000,緑,ワノ国,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-037,河松,C,CHARACTER,コスト,2,斬,3000,1000,緑,魚人族/ワノ国/赤鞘九人男,-,【】このカードを登場させる。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-038,カン十郎,C,CHARACTER,コスト,2,斬,3000,1000,緑,ワノ国/赤鞘九人男,【ドン‼×1】【アタック時】相手のレストのコスト2以下のキャラ1枚までを、KOする。【KO時】自分の手札1枚を相手が選び、捨てる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-039,キラー,UC,CHARACTER,コスト,2,斬,2000,1000,緑,超新星/キッド海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン‼×1】【ブロック時】自分のキャラが３枚以上いる場合、カード1枚を引く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-040,錦えもん,SR,CHARACTER,コスト,6,斬,6000,-,緑,ワノ国/赤鞘九人男,【登場時】自分のリーダーが「光月おでん」の場合、自分の手札からコスト3以下の特徴《赤鞘九人男》を持つキャラカード1枚までを、登場させる。【ドン‼×1】【アタック時】【ターン1回】自分のコスト3以下の特徴《赤鞘九人男》を持つキャラ1枚までを、アクティブにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-040,錦えもん,SR,CHARACTER,コスト,6,斬,6000,-,緑,ワノ国/赤鞘九人男,【登場時】自分のリーダーが「光月おでん」の場合、自分の手札からコスト3以下の特徴《赤鞘九人男》を持つキャラカード1枚までを、登場させる。【ドン‼×1】【アタック時】【ターン1回】自分のコスト3以下の特徴《赤鞘九人男》を持つキャラ1枚までを、アクティブにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-041,光月モモの助,R,CHARACTER,コスト,1,斬,-,1000,緑,ワノ国/光月家,【起動メイン】①(コストエリアのドン‼を指定の数レストにできる)，このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《ワノ国》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-042,小紫,UC,CHARACTER,コスト,1,知,-,1000,緑,ワノ国/光月家,【登場時】③(コストエリアのドン‼を指定の数レストにできる)：自分のリーダーが「光月おでん」の場合、自分のコスト3以下の特徴《ワノ国》を持つキャラ1枚までを、アクティブにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-043,しのぶ,C,CHARACTER,コスト,3,特,5000,1000,緑,ワノ国,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-044,シャチ,C,CHARACTER,コスト,3,打,4000,1000,緑,ハートの海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の「ペンギン」がいない場合、自分の手札から「ペンギン」1枚までを、登場させる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-045,ジャンバール,C,CHARACTER,コスト,4,打,6000,1000,緑,ハートの海賊団,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-046,傳ジロー,R,CHARACTER,コスト,5,斬,7000,-,緑,ワノ国/赤鞘九人男,【ドン‼×1】【アタック時】自分のリーダーが「光月おでん」の場合、自分のドン‼2枚までを、アクティブにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-047,トラファルガー・ロー,SR,CHARACTER,コスト,5,斬,6000,-,緑,超新星/ハートの海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分の手札からコスト3以下のキャラカード1枚までを、登場させる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-047,トラファルガー・ロー,SR,CHARACTER,コスト,5,斬,6000,-,緑,超新星/ハートの海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分の手札からコスト3以下のキャラカード1枚までを、登場させる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-048,ネコマムシ,C,CHARACTER,コスト,2,斬,3000,1000,緑,ミンク族/ワノ国/赤鞘九人男,【登場時】相手のコスト3以下のキャラ1枚までを、レストにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-048,ネコマムシ,C,CHARACTER,コスト,2,斬,3000,1000,緑,ミンク族/ワノ国/赤鞘九人男,【登場時】相手のコスト3以下のキャラ1枚までを、レストにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-049,ベポ,R,CHARACTER,コスト,4,打,4000,2000,緑,ミンク族/ハートの海賊団,【ドン‼×1】【アタック時】自分の手札からコスト4以下の「ベポ」以外の特徴《ハートの海賊団》を持つキャラカード1枚までを、登場させる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-050,ペンギン,C,CHARACTER,コスト,3,打,2000,1000,緑,ハートの海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の「シャチ」がいない場合、自分の手札から「シャチ」1枚までを、登場させる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-051,ユースタス・キッド,SR,CHARACTER,コスト,8,特,8000,-,緑,超新星/キッド海賊団,【ドン‼×1】【相手のターン中】このキャラがレストの場合、相手はキャラの「ユースタス・キッド」以外にアタックできない。【起動メイン】【ターン1回】このキャラをレストにできる：自分の手札からコスト3以下のキャラカード1枚までを、登場させる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-051,ユースタス・キッド,SR,CHARACTER,コスト,8,特,8000,-,緑,超新星/キッド海賊団,【ドン‼×1】【相手のターン中】このキャラがレストの場合、相手はキャラの「ユースタス・キッド」以外にアタックできない。【起動メイン】【ターン1回】このキャラをレストにできる：自分の手札からコスト3以下のキャラカード1枚までを、登場させる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-052,雷ぞう,UC,CHARACTER,コスト,3,斬,4000,1000,緑,ワノ国/赤鞘九人男,【アタック時】【ターン1回】自分のレストのキャラが2枚以上いる場合、カード1枚を引く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-053,ワイヤー,C,CHARACTER,コスト,2,斬,4000,1000,緑,キッド海賊団,-,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-054,X・ドレーク,R,CHARACTER,コスト,5,斬,6000,1000,緑,超新星/海軍/ドレーク海賊団,【登場時】相手のレストのコスト4以下のキャラ1枚までを、KOする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-055,おれの”侍”になれ‼!,C,EVENT,コスト,1,-,-,-,緑,ワノ国/光月家,【メイン】自分のキャラ2枚をレストにできる：カード2枚を引く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-056,降魔の相,UC,EVENT,コスト,6,-,-,-,緑,超新星/ホーキンス海賊団,【メイン】相手のレストのコスト5以下のキャラ2枚までを、KOする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-057,桃源白滝,UC,EVENT,コスト,1,-,-,-,緑,ワノ国/光月家,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のキャラ1枚までを、アクティブにする。,【】相手のレストのコスト4以下のキャラ1枚までを、KOする。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-058,磁気弦,R,EVENT,コスト,2,-,-,-,緑,超新星/キッド海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、相手のコスト4以下のキャラ1枚までを、レストにする。,【】相手のキャラ1枚までを、レストにする。,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-059,べべんっ‼,C,EVENT,コスト,3,-,-,-,緑,ワノ国,【メイン】自分の手札から特徴《ワノ国》を持つカード1枚を捨てることができる：自分のコスト3以下の特徴《ワノ国》を持つキャラ1枚までを、アクティブにする。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-060,ドンキホーテ・ドフラミンゴ,L,LEADER,ライフ,5,特,5000,-,青,王下七武海/ドンキホーテ海賊団,【ドン‼×2】【アタック時】①(コストエリアのドン‼を指定の数レストにできる)：自分のデッキの一番上を公開し、そのカードがコスト4以下の特徴《王下七武海》を持つキャラカードの場合、レストで登場させてもよい。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-060,ドンキホーテ・ドフラミンゴ,L,LEADER,ライフ,5,特,5000,-,青,王下七武海/ドンキホーテ海賊団,【ドン‼×2】【アタック時】①(コストエリアのドン‼を指定の数レストにできる)：自分のデッキの一番上を公開し、そのカードがコスト4以下の特徴《王下七武海》を持つキャラカードの場合、レストで登場させてもよい。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-061,カイドウ,L,LEADER,ライフ,4,打,5000,-,青/紫,四皇/百獣海賊団,【ドン‼×1】【自分のターン中】【ターン1回】相手のキャラがKOされた時、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-061,カイドウ,L,LEADER,ライフ,4,打,5000,-,青/紫,四皇/百獣海賊団,【ドン‼×1】【自分のターン中】【ターン1回】相手のキャラがKOされた時、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-062,クロコダイル,L,LEADER,ライフ,4,特,5000,-,青/紫,王下七武海/B・W,【ドン‼×1】自分がイベントを発動した時、自分の手札が4枚以下でかつ、このターン中、このリーダーの効果でカードを引いていない場合、カード1枚を引くことができる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-062,クロコダイル,L,LEADER,ライフ,4,特,5000,-,青/紫,王下七武海/B・W,【ドン‼×1】自分がイベントを発動した時、自分の手札が4枚以下でかつ、このターン中、このリーダーの効果でカードを引いていない場合、カード1枚を引くことができる。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-063,アーロン,UC,CHARACTER,コスト,4,斬,5000,1000,青,魚人族/アーロン一味,【ドン‼×1】【起動メイン】このキャラをレストにできる：相手の手札1枚を選び、公開する。公開したカードがイベントの場合、相手のライフ1枚までを、持ち主のデッキの下に置く。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
OP01-064,アルビダ,C,CHARACTER,コスト,2,打,3000,2000,青,バギー海賊団,【ドン‼×1】【アタック時】自分の手札1枚を捨てることができる：相手のコスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,ROMANCE DAWN【OP-01】,,550101,"ブースターパック <br class=""spInline"">ROMANCE DAWN【OP-01】"
