CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP04-064,ミス・オールサンデー,SR,CHARACTER,コスト,5,知,5000,-,紫,B・W,【登場時】ドン!!デッキからドン!!1枚までを、レストで追加する。その後、自分の場にドン!!が6枚以上ある場合、カード1枚を引く。,【】ドン!!-2(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-065,ミス・ゴールデンウィーク(マリアンヌ),C,CHARACTER,コスト,2,知,3000,1000,紫,B・W,【登場時】自分のリーダーが『B・W』を含む特徴を持つ場合、相手のコスト5以下のキャラ1枚までは、次の自分のターン開始時までアタックできない。,【】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-066,ミス・バレンタイン(ミキータ),R,CHARACTER,コスト,2,打,2000,1000,紫,B・W,【登場時】自分のデッキの上から5枚を見て、『B・W』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-067,ミス・メリークリスマス(ドロフィー),C,CHARACTER,コスト,4,斬,4000,-,紫,B・W,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-068,ヨコヅナ,C,CHARACTER,コスト,3,打,3000,1000,紫,動物/W7,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のアタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト2以下のキャラ1枚までを、持ち主の手札に戻す。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-069,Mｒ.2・ボン・クレー(ベンサム),UC,CHARACTER,コスト,3,打,4000,1000,紫,B・W,【相手のアタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このキャラの元々のパワーは、このターン中、相手のアタックしているリーダーかキャラと同じパワーになる。,【】ドン!!-1：このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-070,Mr.3(ギャルディーノ),UC,CHARACTER,コスト,3,特,4000,1000,紫,B・W,【相手のアタック時】【ターン1回】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のキャラ1枚までを、このターン中、パワー-1000。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-071,Mr.4(ベーブ),UC,CHARACTER,コスト,5,打,6000,1000,紫,B・W,【相手のアタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このキャラは、このバトル中、【ブロッカー】を得て、パワー+1000。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-072,Mr.5(ジェム),R,CHARACTER,コスト,7,特,8000,-,紫,B・W,【相手のアタック時】【ターン1回】ドン!!-2(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)，このキャラをレストにできる：相手のコスト4以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-072,Mr.5(ジェム),R,CHARACTER,コスト,7,特,8000,-,紫,B・W,【相手のアタック時】【ターン1回】ドン!!-2(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)，このキャラをレストにできる：相手のコスト4以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-073,Mr.13&ミス・フライデー,C,CHARACTER,コスト,3,知,1000,2000,紫,動物/B・W,【起動メイン】このキャラと自分の『B・W』を含む特徴を持つキャラ1枚をトラッシュに置くことができる：ドン!!デッキからドン!!1枚までを、アクティブで追加する。,【】このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-074,カラーズトラップ,R,EVENT,コスト,1,-,-,-,紫,B・W,【カウンター】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーかキャラ1枚までを、このバトル中、パワー+1000。その後、相手のコスト4以下のキャラ1枚までを、レストにする。,【】ドン!!デッキからドン!!1枚までを、アクティブで追加する。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-075,鼻空想砲,UC,EVENT,コスト,3,-,-,-,紫,B・W,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+6000。その後、自分のライフが2枚以下の場合、ドン!!デッキからドン!!1枚までを、レストで追加する。,【】ドン!!デッキからドン!!1枚までを、アクティブで追加する。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-076,弱ェってのは…罪なもんだ…,C,EVENT,コスト,1,-,-,-,紫,王下七武海/B・W,【カウンター】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,【】ドン!!デッキからドン!!1枚までを、アクティブで追加する。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-077,イデオ,C,CHARACTER,コスト,2,打,2000,1000,黒,ドレスローザ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-078,オイモ&カーシー,C,CHARACTER,コスト,6,打,8000,1000,黒,巨人族/世界政府,-,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-079,オオロンブス,C,CHARACTER,コスト,4,打,5000,1000,黒,ドレスローザ/ヨンタマリア大船団,【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、コスト-4し、自分のデッキの上から2枚をトラッシュに置く。その後、自分の特徴《ドレスローザ》を持つキャラ1枚を、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-080,ギャッツ,UC,CHARACTER,コスト,1,知,1000,2000,黒,ドレスローザ,【登場時】自分の特徴《ドレスローザ》を持つキャラ1枚までは、このターン中、アクティブのキャラにもアタックできる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-081,キャベンディッシュ,R,CHARACTER,コスト,5,斬,6000,-,黒,ドレスローザ/美しき海賊団,【ドン!!×1】このキャラはアクティブのキャラにもアタックできる。【アタック時】自分のリーダーをレストにできる：相手のコスト1以下のキャラ1枚までを、KOする。その後、自分のデッキの上から2枚をトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-082,キュロス,R,CHARACTER,コスト,3,斬,5000,-,黒,ドレスローザ,このキャラがKOされる場合、代わりに自分のリーダーか「コリーダコロシアム」1枚を、レストにできる。【登場時】自分のリーダーが「レベッカ」の場合、相手のコスト1以下のキャラ1枚までを、KOする。その後、自分のデッキの上から1枚をトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-082,キュロス,R,CHARACTER,コスト,3,斬,5000,-,黒,ドレスローザ,このキャラがKOされる場合、代わりに自分のリーダーか「コリーダコロシアム」1枚を、レストにできる。【登場時】自分のリーダーが「レベッカ」の場合、相手のコスト1以下のキャラ1枚までを、KOする。その後、自分のデッキの上から1枚をトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-083,サボ,SR,CHARACTER,コスト,5,特,6000,1000,黒,ドレスローザ/革命軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のキャラすべては、次の自分のターン開始時まで、効果でKOされない。その後、カード2枚を引き、自分の手札2枚を捨てる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-083,サボ,SR,CHARACTER,コスト,5,特,6000,1000,黒,ドレスローザ/革命軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のキャラすべては、次の自分のターン開始時まで、効果でKOされない。その後、カード2枚を引き、自分の手札2枚を捨てる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-083,サボ,SR,CHARACTER,コスト,5,特,6000,1000,黒,ドレスローザ/革命軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のキャラすべては、次の自分のターン開始時まで、効果でKOされない。その後、カード2枚を引き、自分の手札2枚を捨てる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-084,ステューシー,C,CHARACTER,コスト,2,特,3000,-,黒,CP0,【登場時】自分のデッキの上から3枚を見て、「ステューシー」以外の『CP』を含む特徴を持つコスト2以下のキャラカード1枚までを、登場させる。その後、残りをトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-085,スレイマン,UC,CHARACTER,コスト,3,斬,4000,1000,黒,ドレスローザ,【登場時】/【アタック時】自分のリーダーが特徴《ドレスローザ》を持つ場合、相手のキャラ1枚までを、このターン中、コスト-2。その後、自分のデッキの上から1枚をトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-086,チンジャオ,C,CHARACTER,コスト,5,打,6000,1000,黒,ドレスローザ/八宝水軍,【ドン!!×1】このキャラのバトルによって相手のキャラをKOした時、カード2枚を引き、自分の手札2枚を捨てる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-087,トラファルガー・ロー,C,CHARACTER,コスト,5,斬,7000,1000,黒,ドレスローザ/ハートの海賊団,-,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-088,ハイルディン,UC,CHARACTER,コスト,6,打,7000,1000,黒,巨人族/ドレスローザ/新巨兵海賊団,【起動メイン】自分のリーダー1枚をレストにできる：相手のキャラ1枚までを、このターン中、コスト-4。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-089,バルトロメオ,R,CHARACTER,コスト,3,特,3000,2000,黒,ドレスローザ/バルトクラブ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-090,モンキー・D・ルフィ,SR,CHARACTER,コスト,7,打,7000,-,黒,ドレスローザ/麦わらの一味,このキャラはアクティブのキャラにもアタックできる。【起動メイン】【ターン1回】自分のトラッシュのカード7枚を好きな順番でデッキの下に戻すことができる：このキャラをアクティブにする。その後、このキャラは、次の自分のリフレッシュフェイズでアクティブにならない。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-090,モンキー・D・ルフィ,SR,CHARACTER,コスト,7,打,7000,-,黒,ドレスローザ/麦わらの一味,このキャラはアクティブのキャラにもアタックできる。【起動メイン】【ターン1回】自分のトラッシュのカード7枚を好きな順番でデッキの下に戻すことができる：このキャラをアクティブにする。その後、このキャラは、次の自分のリフレッシュフェイズでアクティブにならない。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-091,レオ,UC,CHARACTER,コスト,1,打,2000,1000,黒,トンタッタ族/ドレスローザ,【登場時】自分のリーダー1枚をレストにできる：自分のリーダーが特徴《ドレスローザ》を持つ場合、相手のコスト1以下のキャラ1枚までを、KOする。その後、自分のデッキの上から2枚をトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-092,レベッカ,R,CHARACTER,コスト,1,斬,2000,1000,黒,ドレスローザ,【登場時】自分のデッキの上から3枚を見て、「レベッカ」以外の特徴《ドレスローザ》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-093,ゴムゴムの大猿王銃,UC,EVENT,コスト,3,-,-,-,黒,ドレスローザ/麦わらの一味,【メイン】自分の特徴《ドレスローザ》を持つキャラ1枚までを、このターン中、パワー+6000。その後、自分のトラッシュが15枚以上ある場合、そのカードは、このターン中、【ダブルアタック】を得る。(このカードが与えるダメージは2になる),【】カード3枚を引き、自分の手札2枚を捨てる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-094,雷の破壊剣,R,EVENT,コスト,4,-,-,-,黒,ドレスローザ,【メイン】相手のコスト4以下のキャラ1枚までを選び、KOする。自分のトラッシュが15枚以上ある場合、相手のコスト4以下のキャラの代わりに相手のコスト6以下のキャラを選ぶ。,【】自分のリーダーをレストにできる：相手のコスト5以下のキャラ1枚までを、KOする。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-095,バ～～～～リアッ!!,C,EVENT,コスト,1,-,-,-,黒,ドレスローザ/バルトクラブ,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のトラッシュが15枚以上ある場合、そのカードを、このバトル中、パワー+2000。,【】カード2枚を引き、自分の手札1枚を捨てる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-096,コリーダコロシアム,C,STAGE,コスト,1,-,-,-,黒,ドレスローザ,自分のリーダーが特徴《ドレスローザ》を持つ場合、自分の特徴《ドレスローザ》を持つキャラは、登場したターンにキャラへアタックできる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-097,お玉,C,CHARACTER,コスト,1,知,-,1000,黄,ワノ国,【登場時】相手のコスト3以下の、特徴《動物》か《SMILE》を持つキャラ1枚までを、相手のライフの上に表向きで加える。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-098,おトコ,UC,CHARACTER,コスト,2,知,-,1000,黄,ワノ国,【登場時】自分の手札から特徴《ワノ国》を持つカード2枚を捨てることができる：自分のライフが1枚以下の場合、自分のデッキの上から1枚をライフの上に加える。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-099,おリン,R,CHARACTER,コスト,7,特,7000,-,黄,ワノ国/四皇/ビッグ・マム海賊団,ルール上、このカードはカード名を「シャーロット・リンリン」としても扱う。,【】自分のライフが1枚以下の場合、このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-100,カポネ・ベッジ,R,CHARACTER,コスト,3,射,3000,2000,黄,ファイアタンク海賊団,-,【】相手のリーダーかキャラ1枚までは、このターン中、アタックできない。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-100,カポネ・ベッジ,R,CHARACTER,コスト,3,射,3000,2000,黄,ファイアタンク海賊団,-,【】相手のリーダーかキャラ1枚までは、このターン中、アタックできない。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-101,カルメル,C,CHARACTER,コスト,2,知,1000,1000,黄,羊の家,【自分のターン中】【登場時】カード1枚を引く。,【】このカードを登場させる。その後、相手のコスト2以下のキャラ1枚までを、KOする。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-102,錦えもん,R,CHARACTER,コスト,6,斬,6000,-,黄,ワノ国,【起動メイン】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)，自分のライフの上か下から1枚を手札に加えることができる：このキャラをアクティブにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-103,光月日和,UC,CHARACTER,コスト,2,知,-,2000,黄,ワノ国/光月家,【登場時】自分の特徴《ワノ国》を持つ、リーダーかキャラ1枚までを、このターン中、パワー+1000。,【】このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-104,サンジ,SR,CHARACTER,コスト,4,打,5000,1000,黄,ヴィンスモーク家,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】自分の手札1枚を捨てることができる：このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-104,サンジ,SR,CHARACTER,コスト,4,打,5000,1000,黄,ヴィンスモーク家,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【】自分の手札1枚を捨てることができる：このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-105,シャーロット・アマンド,R,CHARACTER,コスト,3,斬,3000,2000,黄,ビッグ・マム海賊団,【起動メイン】【ターン1回】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のコスト2以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-106,シャーロット・ババロア,C,CHARACTER,コスト,3,打,4000,1000,黄,ビッグ・マム海賊団,【ドン!!×1】自分のライフの枚数が相手より少ない場合、このキャラはパワー+1000。,【】自分の手札1枚を捨てることができる：このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-107,シャーロット・ペロスペロー,C,CHARACTER,コスト,6,特,8000,1000,黄,ビッグ・マム海賊団,-,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-108,シャーロット・モスカート,UC,CHARACTER,コスト,3,斬,4000,1000,黄,ビッグ・マム海賊団,【ドン!!×1】このキャラは【バニッシュ】を得る。(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),【】自分の手札1枚を捨てることができる：このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-109,トの康,C,CHARACTER,コスト,2,知,2000,1000,黄,ワノ国,【起動メイン】このキャラをトラッシュに置くことができる：自分の特徴《ワノ国》を持つ、リーダーかキャラ1枚までを、このターン中、パワー+3000。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-110,パウンド,C,CHARACTER,コスト,3,知,3000,1000,黄,ホールケーキアイランド,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】相手のコスト3以下のキャラ1枚までを、相手のライフの上か下に表向きで加える。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-111,ヘラ,UC,CHARACTER,コスト,5,特,3000,1000,黄,ビッグ・マム海賊団/ホーミーズ,【起動メイン】このキャラ以外の自分の特徴《ホーミーズ》を持つキャラ1枚をトラッシュに置き、このキャラをレストにできる：自分のキャラの「シャーロット・リンリン」1枚までを、アクティブにする。,【】このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-112,ヤマト,SR,CHARACTER,コスト,9,打,9000,-,黄,ワノ国,【登場時】お互いのライフの合計枚数以下のコストを持つ相手のキャラ1枚までを、KOする。その後、自分のライフが1枚以下の場合、自分のデッキの上から1枚までを、ライフの上に加える。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-112,ヤマト,SR,CHARACTER,コスト,9,打,9000,-,黄,ワノ国,【登場時】お互いのライフの合計枚数以下のコストを持つ相手のキャラ1枚までを、KOする。その後、自分のライフが1枚以下の場合、自分のデッキの上から1枚までを、ライフの上に加える。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-113,ラビヤン,C,CHARACTER,コスト,2,特,3000,1000,黄,ビッグ・マム海賊団/ホーミーズ,-,【】このカードを登場させる。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-114,ランドルフ,C,CHARACTER,コスト,5,斬,7000,1000,黄,ビッグ・マム海賊団/ホーミーズ,-,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-115,銃・擬鬼,C,EVENT,コスト,1,-,-,-,黄,ワノ国/光月家,【メイン】自分のライフの上か下から1枚を手札に加えることができる：自分の特徴《ワノ国》を持つキャラ1枚までは、このターン中、【ダブルアタック】を得る。(このカードが与えるダメージは2になる),【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-116,悪魔風脚 ほほ肉シュート,UC,EVENT,コスト,3,-,-,-,黄,ヴィンスモーク家,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+6000。その後、お互いのライフの合計枚数が4枚以下の場合、相手のコスト2以下のキャラ1枚までを、KOする。,【】カード1枚を引く。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-117,天上の火,R,EVENT,コスト,1,-,-,-,黄,四皇/ビッグ・マム海賊団,【メイン】相手のコスト3以下のキャラ1枚までを、相手のライフの上か下に表向きで加える。,【】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-118,ネフェルタリ・ビビ,SEC,CHARACTER,コスト,7,知,4000,1000,赤,アラバスタ王国,このキャラ以外の自分のコスト3以上の赤のキャラすべては、【速攻】を得る。(このカードは登場したターンにアタックできる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-118,ネフェルタリ・ビビ,SEC,CHARACTER,コスト,7,知,4000,1000,赤,アラバスタ王国,このキャラ以外の自分のコスト3以上の赤のキャラすべては、【速攻】を得る。(このカードは登場したターンにアタックできる),,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-119,ドンキホーテ・ロシナンテ,SEC,CHARACTER,コスト,8,特,8000,-,緑,海軍/ドンキホーテ海賊団,【相手のターン中】このキャラがレストの場合、自分のアクティブの元々のコストが5のキャラは、効果でKOされない。【登場時】このキャラをレストにできる：自分の手札からコスト5の緑のキャラカード1枚までを、登場させる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP04-119,ドンキホーテ・ロシナンテ,SEC,CHARACTER,コスト,8,特,8000,-,緑,海軍/ドンキホーテ海賊団,【相手のターン中】このキャラがレストの場合、自分のアクティブの元々のコストが5のキャラは、効果でKOされない。【登場時】このキャラをレストにできる：自分の手札からコスト5の緑のキャラカード1枚までを、登場させる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP01-047,トラファルガー・ロー,SPカード,CHARACTER,コスト,5,斬,6000,-,緑,超新星/ハートの海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分の手札からコスト3以下のキャラカード1枚までを、登場させる。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP01-078,ボア・ハンコック,SPカード,CHARACTER,コスト,4,特,5000,1000,青,王下七武海/九蛇海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ドン!!×1】【アタック時】/【ブロック時】自分の手札が5枚以下の場合、カード1枚を引く。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP02-004,エドワード・ニューゲート,SPカード,CHARACTER,コスト,9,特,10000,-,赤,四皇/白ひげ海賊団,【登場時】自分のリーダー1枚までを、次の自分のターン開始時まで、パワー+2000。その後、自分は、このターン中、自分の効果でライフを手札に加えられない。【ドン‼×2】【アタック時】相手のパワー3000以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP02-085,マゼラン,SPカード,CHARACTER,コスト,5,特,6000,-,紫,インペルダウン,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手は自身の場のドン‼1枚をドン‼デッキに戻す。【相手のターン中】このキャラがKOされた時、相手は自身の場のドン‼2枚をドン‼デッキに戻す。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
OP02-099,サカズキ,SPカード,CHARACTER,コスト,6,特,7000,-,黒,海軍,【登場時】自分の手札1枚を捨てることができる：相手のコスト5以下のキャラ1枚までを、KOする。,,謀略の王国【OP-04】,,550104,ブースターパック 謀略の王国【OP-04】
