CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP12-018,覇王色の覇気,R,EVENT,コスト,-,-,-,-,赤,元ロジャー海賊団,【カウンター】自分のキャラか「シルバーズ・レイリー」1枚までを、このバトル中、パワー+2000。その後、自分のドン‼1枚をレストにできる。そうした場合、相手のリーダーとキャラすべてを、このターン中、パワー-1000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-019,武装色の覇気,C,EVENT,コスト,-,-,-,-,赤,元ロジャー海賊団,【メイン】自分の「シルバーズ・レイリー」1枚にアクティブのドン‼1枚を付与することができる：自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。【カウンター】自分のキャラか「シルバーズ・レイリー」1枚までを、このバトル中、パワー+2000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-020,ロロノア・ゾロ,L,LEADER,ライフ,5,斬,5000,-,緑,超新星/麦わらの一味,【ドン‼×3】【起動メイン】【ターン1回】このターン中、このリーダーが相手のキャラとバトルしている場合、このリーダーをアクティブにする。その後、このリーダーは、このターン中、相手の元々のコスト7以下のキャラへアタックできない。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-020,ロロノア・ゾロ,L,LEADER,ライフ,5,斬,5000,-,緑,超新星/麦わらの一味,【ドン‼×3】【起動メイン】【ターン1回】このターン中、このリーダーが相手のキャラとバトルしている場合、このリーダーをアクティブにする。その後、このリーダーは、このターン中、相手の元々のコスト7以下のキャラへアタックできない。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-021,いっぽんマツ,C,CHARACTER,コスト,3,知,-,1000,緑,東の海,自分のリーダーが属性(斬)を持ち、自分のレストのドン‼が6枚以上ある場合、このキャラは相手の効果でレストにされない。【ブロッカー】,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-022,イヌアラシ,C,CHARACTER,コスト,6,斬,7000,1000,緑,ミンク族/ワノ国/赤鞘九人男,【起動メイン】このキャラをレストにできる：相手のレストのコスト5以下のキャラ1枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-023,河松,UC,CHARACTER,コスト,5,斬,6000,2000,緑,魚人族/ワノ国/赤鞘九人男,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-024,牛鬼丸,C,CHARACTER,コスト,4,斬,5000,1000,緑,動物/ワノ国,このキャラがアクティブの場合、このキャラは相手の効果でKOされない。【アタック時】自分の付与されているドン‼が合計3枚以上ある場合、相手の元々のコスト6以下のキャラ1枚までを、レストにする。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-025,錦えもん,C,CHARACTER,コスト,6,斬,8000,1000,緑,ワノ国/赤鞘九人男,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-026,くいな,UC,CHARACTER,コスト,4,斬,1000,1000,緑,東の海/シモツキ村,【起動メイン】このキャラをレストにできる：相手の元々のコスト4以下のキャラ1枚までを、レストにする。その後、自分のリーダーの「ロロノア・ゾロ」にレストのドン‼3枚までを、付与する。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-027,コウシロウ,UC,CHARACTER,コスト,2,斬,1000,1000,緑,東の海/シモツキ村,このキャラ以外の自分のコスト5以下の属性(斬)を持つキャラが相手の効果でKOされる場合、代わりにこのキャラをレストにできる。【ブロッカー】,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-028,光月日和,R,CHARACTER,コスト,1,知,-,1000,緑,ワノ国/光月家,【起動メイン】自分のドン‼1枚とこのキャラをレストにできる：自分のリーダーが「ロロノア・ゾロ」の場合、自分のデッキの上から5枚を見て、属性(斬)を持つカードか緑のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-029,霜月コウ三郎,UC,CHARACTER,コスト,3,斬,2000,2000,緑,東の海/シモツキ村/ワノ国,【登場時】相手のコスト2以下のキャラ1枚までを、レストにする。その後、相手のレストの元々のコスト1以下のキャラ1枚までを、KOする。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-030,ジュラキュール・ミホーク,SR,CHARACTER,コスト,8,斬,8000,-,緑,シッケアール王国/王下七武海,【ブロッカー】【登場時】自分のドン‼4枚までを、アクティブにする。その後、自分は、このターン中、元々のコスト7以上のキャラカードを登場できない。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-030,ジュラキュール・ミホーク,SR,CHARACTER,コスト,8,斬,8000,-,緑,シッケアール王国/王下七武海,【ブロッカー】【登場時】自分のドン‼4枚までを、アクティブにする。その後、自分は、このターン中、元々のコスト7以上のキャラカードを登場できない。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-031,たしぎ,R,CHARACTER,コスト,5,斬,7000,-,緑,東の海/海軍,【登場時】相手の元々のコスト6以下のキャラ1枚までを、レストにする。その後、自分のリーダーの「ロロノア・ゾロ」にレストのドン‼3枚までを、付与する。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-031,たしぎ,R,CHARACTER,コスト,5,斬,7000,-,緑,東の海/海軍,【登場時】相手の元々のコスト6以下のキャラ1枚までを、レストにする。その後、自分のリーダーの「ロロノア・ゾロ」にレストのドン‼3枚までを、付与する。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-032,ネコマムシ,UC,CHARACTER,コスト,6,斬,7000,2000,緑,ミンク族/ワノ国/赤鞘九人男,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-033,ヘルメッポ,C,CHARACTER,コスト,4,斬,5000,-,緑,東の海/海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】相手のコスト5以下のキャラ1枚までを、レストにする。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-034,ペローナ,SR,CHARACTER,コスト,1,特,2000,1000,緑,シッケアール王国/スリラーバーク海賊団,【登場時】自分のリーダーが属性(斬)を持つ場合、自分のデッキの上から5枚を見て、属性(斬)を持つカードか緑のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-034,ペローナ,SR,CHARACTER,コスト,1,特,2000,1000,緑,シッケアール王国/スリラーバーク海賊団,【登場時】自分のリーダーが属性(斬)を持つ場合、自分のデッキの上から5枚を見て、属性(斬)を持つカードか緑のイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-035,モーガン,C,CHARACTER,コスト,3,斬,5000,1000,緑,東の海/海軍,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-036,ロロノア・ゾロ,C,CHARACTER,コスト,4,斬,5000,1000,緑,超新星/麦わらの一味,手札のこのカードは、効果で登場できない。自分のリーダーが属性(斬)を持つ場合、このキャラは属性(斬)を持つカードとのバトルでKOされず、パワー+1000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-037,鬼気 九刀流 阿修羅 抜剣 亡者戯,R,EVENT,コスト,1,-,-,-,緑,麦わらの一味,【メイン】自分のドン‼3枚をレストにできる：相手の、キャラかドン‼合計2枚までを、レストにする。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-037,鬼気 九刀流 阿修羅 抜剣 亡者戯,R,EVENT,コスト,1,-,-,-,緑,麦わらの一味,【メイン】自分のドン‼3枚をレストにできる：相手の、キャラかドン‼合計2枚までを、レストにする。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-038,二刀流 居合 羅生門,C,EVENT,コスト,1,-,-,-,緑,麦わらの一味,【メイン】自分のドン‼2枚をレストにできる：相手のレストの、元々のコスト4以下のキャラ2枚までを、KOする。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-039,ルフィは海賊王になる男だ!!!,R,EVENT,コスト,3,-,-,-,緑,麦わらの一味,【メイン】自分のリーダーの「ロロノア・ゾロ」を、アクティブにする。,【】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-040,クザン,L,LEADER,ライフ,5,特,5000,-,青,海軍,自分の特徴《海軍》を持つカードの効果で自分の手札からカードが捨てられた時、捨てた枚数分カードを引く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-040,クザン,L,LEADER,ライフ,5,特,5000,-,青,海軍,自分の特徴《海軍》を持つカードの効果で自分の手札からカードが捨てられた時、捨てた枚数分カードを引く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-041,サンジ,L,LEADER,ライフ,4,打,5000,-,青/紫,ヴィンスモーク家/麦わらの一味,【起動メイン】【ターン1回】ドン‼-1：自分の手札から元々のコスト3以下の特徴《麦わらの一味》を持つイベント1枚までを、発動する。【アタック時】自分の場のドン‼が相手の場のドン‼の枚数以下の場合、ドン‼デッキからドン‼1枚までを、レストで追加する。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-041,サンジ,L,LEADER,ライフ,4,打,5000,-,青/紫,ヴィンスモーク家/麦わらの一味,【起動メイン】【ターン1回】ドン‼-1：自分の手札から元々のコスト3以下の特徴《麦わらの一味》を持つイベント1枚までを、発動する。【アタック時】自分の場のドン‼が相手の場のドン‼の枚数以下の場合、ドン‼デッキからドン‼1枚までを、レストで追加する。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-042,アルビダ,C,CHARACTER,コスト,4,打,5000,1000,青,クロスギルド,自分の元々のコスト5以上のキャラが2枚以上いる場合、このキャラのコスト+1。【登場時】相手の元々のコスト1以下のキャラ1枚までを、持ち主のデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-043,クザン,R,CHARACTER,コスト,6,特,8000,-,青,海軍,自分の手札が5枚以上の場合、このキャラのコスト+1。【登場時】自分の手札1枚を捨てることができる：相手のキャラ1枚までは、次の相手のエンドフェイズ終了時まで、アタックできない。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-043,クザン,R,CHARACTER,コスト,6,特,8000,-,青,海軍,自分の手札が5枚以上の場合、このキャラのコスト+1。【登場時】自分の手札1枚を捨てることができる：相手のキャラ1枚までは、次の相手のエンドフェイズ終了時まで、アタックできない。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-044,サカズキ,R,CHARACTER,コスト,7,特,8000,-,青,海軍,【登場時】自分のリーダーが特徴《海軍》を持つ場合、カード2枚を引く。【起動メイン】【ターン1回】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-045,ジャンゴ,C,CHARACTER,コスト,6,斬,8000,1000,青,海軍,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-046,ゼファー,C,CHARACTER,コスト,5,打,5000,2000,青,FILM/海軍,【登場時】自分の手札2枚を捨てる。【起動メイン】このキャラをトラッシュに置くことができる：コスト5以下のキャラ1枚までを、持ち主の手札に戻す。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-047,センゴク,R,CHARACTER,コスト,3,知,3000,1000,青,海軍,【登場時】自分の手札1枚を捨てることができる：自分のデッキの上から5枚を見て、「センゴク」以外の特徴《海軍》を持つカード2枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-048,ドンキホーテ・ロシナンテ,C,CHARACTER,コスト,1,特,1000,1000,青,海軍,【相手のターン中】自分の青の特徴《海軍》を持つキャラが相手の効果で場を離れる場合、代わりにこのキャラをレストにし、自分の手札1枚を捨てることができる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-049,バギー,UC,CHARACTER,コスト,6,斬,7000,2000,青,四皇/クロスギルド,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-050,ハグワール・Ｄ・サウロ,UC,CHARACTER,コスト,6,打,7000,1000,青,巨人族/オハラ/海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-051,ヒナ,UC,CHARACTER,コスト,3,特,3000,2000,青,海軍,【起動メイン】このキャラをレストにし、自分の手札1枚を捨てることができる：相手の元々のコスト4以下のキャラ1枚までは、このターン中、【ブロッカー】を発動できない。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-052,フルボディ,C,CHARACTER,コスト,4,打,6000,1000,青,海軍,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-053,ボルサリーノ,R,CHARACTER,コスト,4,特,5000,1000,青,海軍,【ターン1回】このキャラが相手の効果で場を離れる場合、代わりに自分の手札1枚を捨てることができる。【相手のターン中】自分のリーダーが特徴《海軍》を持つ場合、このキャラは【ブロッカー】を得て、パワー+1000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-054,マーシャル・Ｄ・ティーチ,C,CHARACTER,コスト,1,特,2000,1000,青,王下七武海/黒ひげ海賊団,【登場時】自分のリーダーが特徴《王下七武海》を持つ場合、このキャラ以外のコスト1以下のキャラ1枚までを、持ち主の手札に戻す。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-055,モージ＆カバジ,UC,CHARACTER,コスト,5,斬/知,6000,2000,青,クロスギルド,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-056,モンキー・Ｄ・ガープ,SR,CHARACTER,コスト,8,打,8000,-,青,海軍,【登場時】自分の手札1枚を捨てることができる：自分の手札から「モンキー・Ｄ・ガープ」以外のパワー8000以下の青の特徴《海軍》を持つキャラカード1枚までを、登場させる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-056,モンキー・Ｄ・ガープ,SR,CHARACTER,コスト,8,打,8000,-,青,海軍,【登場時】自分の手札1枚を捨てることができる：自分の手札から「モンキー・Ｄ・ガープ」以外のパワー8000以下の青の特徴《海軍》を持つキャラカード1枚までを、登場させる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-057,アイス塊暴雉嘴,C,EVENT,コスト,1,-,-,-,青,海軍,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分の手札1枚を捨てる。,【】自分の手札1枚を捨てることができる：カード1枚を引く。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-058,…おれは白ひげを王にする,C,EVENT,コスト,9,-,-,-,青,白ひげ海賊団,【メイン】自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、自分のデッキの上から1枚を公開し、そのカードがコスト9以下の『白ひげ海賊団』を含む特徴を持つキャラカードの場合、登場させてもよい。登場させた場合、そのキャラは、このターン中、【速攻】を得る。,【】カード1枚を引く。,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-059,粗砕,UC,EVENT,コスト,1,-,-,-,青,空島/麦わらの一味,【メイン】自分のリーダーが「サンジ」の場合、カード1枚を引く。【カウンター】自分のトラッシュにイベントが4枚以上ある場合、自分のリーダー1枚までを、このバトル中、パワー+4000。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-060,牛肉バースト,R,EVENT,コスト,3,-,-,-,青,麦わらの一味,【メイン】自分のリーダーが多色の場合、以下から1つを選ぶ。・相手のコスト4以下のキャラ1枚までを、持ち主の手札に戻す。・自分の手札が6枚以下の場合、カード2枚を引く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-060,牛肉バースト,R,EVENT,コスト,3,-,-,-,青,麦わらの一味,【メイン】自分のリーダーが多色の場合、以下から1つを選ぶ。・相手のコスト4以下のキャラ1枚までを、持ち主の手札に戻す。・自分の手札が6枚以下の場合、カード2枚を引く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-061,ドンキホーテ・ロシナンテ,L,LEADER,ライフ,4,特,5000,-,紫/黄,海軍/ドンキホーテ海賊団,【ターン1回】自分の「トラファルガー・ロー」がKOされる場合、代わりに自分のライフの上から1枚を手札に加えることができる。【起動メイン】【ターン1回】ドン‼-1：このターン中、次に自分が手札から登場させるコスト4以上の「トラファルガー・ロー」の支払うコストは2少なくなる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-061,ドンキホーテ・ロシナンテ,L,LEADER,ライフ,4,特,5000,-,紫/黄,海軍/ドンキホーテ海賊団,【ターン1回】自分の「トラファルガー・ロー」がKOされる場合、代わりに自分のライフの上から1枚を手札に加えることができる。【起動メイン】【ターン1回】ドン‼-1：このターン中、次に自分が手札から登場させるコスト4以上の「トラファルガー・ロー」の支払うコストは2少なくなる。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-062,ヴィンスモーク・ソラ,R,CHARACTER,コスト,1,知,-,2000,紫,ジェルマ王国/ヴィンスモーク家,【登場時】自分のリーダーが「サンジ」で、自分の場のドン‼が相手の場のドン‼の枚数以下の場合、ドン‼デッキからドン‼1枚までを、レストで追加する。その後、カード1枚を引く。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-063,ヴィンスモーク・レイジュ,SR,CHARACTER,コスト,4,特,5000,1000,紫,ヴィンスモーク家/ジェルマ66,自分のトラッシュにイベントが4枚以上ある場合、このキャラのパワー+2000し、コスト+5。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-063,ヴィンスモーク・レイジュ,SR,CHARACTER,コスト,4,特,5000,1000,紫,ヴィンスモーク家/ジェルマ66,自分のトラッシュにイベントが4枚以上ある場合、このキャラのパワー+2000し、コスト+5。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-064,ヴェルゴ,C,CHARACTER,コスト,5,打,7000,1000,紫,パンクハザード/海軍/ドンキホーテ海賊団,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-065,エンポリオ・イワンコフ,UC,CHARACTER,コスト,6,特,7000,1000,紫,インペルダウン/革命軍,自分のトラッシュにイベントが4枚以上ある場合、このキャラは【ブロッカー】を得る。【KO時】自分のトラッシュからイベント1枚までを、手札に加える。,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-066,カルネ,C,CHARACTER,コスト,1,斬,1000,1000,紫,東の海,自分のトラッシュにイベントが4枚以上ある場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-067,カルメン,C,CHARACTER,コスト,3,知,5000,1000,紫,東の海,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
OP12-068,ギン,UC,CHARACTER,コスト,6,打,7000,2000,紫,東の海/クリーク海賊団,-,,師弟の絆【OP-12】,,550112,ブースターパック 師弟の絆【OP-12】
