CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
OP13-021,ゴムゴムの銃乱打,C,EVENT,赤,コスト,1,-,-,-,麦わらの一味,4,【メイン】自分の「モンキー・Ｄ・ルフィ」1枚にレストのドン‼1枚までを、付与する。その後、相手のキャラ1枚までを、このターン中、パワー-2000。,【トリガー】相手のキャラ1枚までを、このターン中、パワー-2000。,受け継がれる意志【OP-13】,,
OP13-022,フーシャ村,C,STAGE,赤,コスト,1,-,-,-,フーシャ村,4,【起動メイン】このステージをレストにできる：自分の元々のパワー2000以下のキャラ1枚までを、このターン中、パワー+1000。,,受け継がれる意志【OP-13】,,
OP13-023,ウタ,SR,CHARACTER,緑,コスト,4,5000,1000,特,FILM,4,【登場時】自分のドン‼2枚までを、アクティブにする。その後、自分は、このターン中、元々のコスト5以上のキャラカードを登場できない。【KO時】自分の手札からコスト5以下のキャラカード1枚までを、レストで登場させる。,,受け継がれる意志【OP-13】,,
OP13-023,ウタ,SR,CHARACTER,緑,コスト,4,5000,1000,特,FILM,4,【登場時】自分のドン‼2枚までを、アクティブにする。その後、自分は、このターン中、元々のコスト5以上のキャラカードを登場できない。【KO時】自分の手札からコスト5以下のキャラカード1枚までを、レストで登場させる。,,受け継がれる意志【OP-13】,,
OP13-024,ゴードン,C,CHARACTER,緑,コスト,1,-,2000,知,FILM,4,【登場時】自分の手札から特徴《音楽》か《FILM》を持つカード1枚を公開することができる：このターン終了時、自分のドン‼2枚までを、アクティブにする。,,受け継がれる意志【OP-13】,,
OP13-025,コビー,C,CHARACTER,緑,コスト,5,6000,1000,打,FILM/海軍,4,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のリーダーが特徴《FILM》か属性 (打)を持つ場合、自分のドン‼1枚までを、アクティブにする。,,受け継がれる意志【OP-13】,,
OP13-026,サニーくん,C,CHARACTER,緑,コスト,1,2000,1000,知,FILM/麦わらの一味,4,【起動メイン】【ターン1回】自分のドン‼1枚をレストにできる：このキャラは、次の相手のターン終了時まで、パワー+2000。,,受け継がれる意志【OP-13】,,
OP13-027,サンジ,R,CHARACTER,緑,コスト,5,7000,-,打,FILM/麦わらの一味,4,【登場時】自分のドン‼2枚までを、アクティブにする。【自分のターン終了時】自分のリーダーが特徴《FILM》か《麦わらの一味》を持つ場合、自分のドン‼1枚までを、アクティブにする。,,受け継がれる意志【OP-13】,,
OP13-027,サンジ,R,CHARACTER,緑,コスト,5,7000,-,打,FILM/麦わらの一味,4,【登場時】自分のドン‼2枚までを、アクティブにする。【自分のターン終了時】自分のリーダーが特徴《FILM》か《麦わらの一味》を持つ場合、自分のドン‼1枚までを、アクティブにする。,,受け継がれる意志【OP-13】,,
OP13-028,シャンクス,SR,CHARACTER,緑,コスト,10,12000,-,斬,FILM/四皇/赤髪海賊団,4,【登場時】自分のドン‼すべてを、アクティブにする。その後、自分は、このターン中、手札からカードをプレイできない。,,受け継がれる意志【OP-13】,,
OP13-028,シャンクス,SR,CHARACTER,緑,コスト,10,12000,-,斬,FILM/四皇/赤髪海賊団,4,【登場時】自分のドン‼すべてを、アクティブにする。その後、自分は、このターン中、手札からカードをプレイできない。,,受け継がれる意志【OP-13】,,
OP13-029,ジンベエ,UC,CHARACTER,緑,コスト,6,7000,2000,打,魚人族/FILM/麦わらの一味,4,-,,受け継がれる意志【OP-13】,,
OP13-030,トニートニー・チョッパー,UC,CHARACTER,緑,コスト,5,6000,1000,打,動物/FILM/麦わらの一味,4,【登場時】自分のドン‼2枚までを、アクティブにする。,,受け継がれる意志【OP-13】,,
OP13-031,トラファルガー・ロー,R,CHARACTER,緑,コスト,6,6000,-,斬,FILM/超新星/ハートの海賊団,4,自分のライフが1枚以下の場合、このキャラは【ブロッカー】を得る。【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分の手札からコスト5以下のキャラカード1枚までを、レストで登場させる。,,受け継がれる意志【OP-13】,,
OP13-032,ニコ・ロビン,UC,CHARACTER,緑,コスト,7,7000,1000,打,FILM/麦わらの一味,4,【登場時】相手のコスト8以下のキャラ1枚までは、次の相手のエンドフェイズ終了時まで、レストにできない。,,受け継がれる意志【OP-13】,,
OP13-033,フランキー,C,CHARACTER,緑,コスト,3,5000,-,打,FILM/麦わらの一味,4,【KO時】相手のカード2枚までを、レストにする。,,受け継がれる意志【OP-13】,,
OP13-034,ブルック,C,CHARACTER,緑,コスト,3,4000,1000,斬,FILM/麦わらの一味,4,【登場時】自分のリーダーが特徴《FILM》か《麦わらの一味》を持つ場合、自分のドン‼1枚までを、アクティブにする。,,受け継がれる意志【OP-13】,,
OP13-035,ベポ,C,CHARACTER,緑,コスト,5,7000,-,打,ミンク族/FILM/ハートの海賊団,4,【自分のターン終了時】このキャラか自分のドン‼1枚までを、アクティブにする。,,受け継がれる意志【OP-13】,,
OP13-036,ヘルメッポ,UC,CHARACTER,緑,コスト,5,6000,2000,斬,FILM/海軍,4,-,,受け継がれる意志【OP-13】,,
OP13-037,ロロノア・ゾロ,R,CHARACTER,緑,コスト,4,5000,1000,斬,FILM/超新星/麦わらの一味,4,【登場時】自分のリーダーが特徴《FILM》か《麦わらの一味》を持つ場合、自分のドン‼2枚までを、アクティブにする。【自分のターン終了時】このキャラをアクティブにする。,,受け継がれる意志【OP-13】,,
OP13-038,ゴムゴムの象銃,UC,EVENT,緑,コスト,2,-,-,-,超新星/麦わらの一味,4,【メイン】相手のコスト5以下のキャラ1枚までを、レストにする。その後、このターン終了時、自分のドン‼2枚までを、アクティブにする。,【トリガー】相手のコスト5以下のキャラ1枚までを、レストにする。,受け継がれる意志【OP-13】,,
OP13-039,ゴムゴムの蛇銃,C,EVENT,緑,コスト,2,-,-,-,魚人島/超新星/麦わらの一味,4,【カウンター】相手のレストのコスト4以下のキャラ1枚までを、KOする。,【トリガー】このカードの【カウンター】効果を発動する。,受け継がれる意志【OP-13】,,
OP13-040,強ェとわかってんだから… 始めから全開だ!!!,R,EVENT,緑,コスト,1,-,-,-,超新星/麦わらの一味,4,【メイン】自分のドン‼2枚をレストにできる：相手のレストのコスト7以下のキャラ2枚までは、次の相手のリフレッシュフェイズでアクティブにならない。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,受け継がれる意志【OP-13】,,
OP13-041,イゾウ,UC,CHARACTER,青,コスト,6,6000,1000,射,ワノ国/白ひげ海賊団,4,【登場時】カード2枚を引く。,,受け継がれる意志【OP-13】,,
OP13-042,エドワード・ニューゲート,SR,CHARACTER,青,コスト,10,12000,-,特,四皇/白ひげ海賊団,4,【ブロッカー】【登場時】カード2枚を引き、自分の手札1枚を捨てる。その後、自分のリーダーとキャラ1枚にレストのドン‼2枚ずつまでを、付与する。,,受け継がれる意志【OP-13】,,
OP13-042,エドワード・ニューゲート,SR,CHARACTER,青,コスト,10,12000,-,特,四皇/白ひげ海賊団,4,【ブロッカー】【登場時】カード2枚を引き、自分の手札1枚を捨てる。その後、自分のリーダーとキャラ1枚にレストのドン‼2枚ずつまでを、付与する。,,受け継がれる意志【OP-13】,,
OP13-043,お玉,R,CHARACTER,青,コスト,1,-,2000,特,ワノ国,4,【登場時】自分のライフが3枚以下の場合、カード2枚を引き、自分の手札1枚を捨てる。,,受け継がれる意志【OP-13】,,
OP13-044,クリエル,C,CHARACTER,青,コスト,3,4000,-,射,白ひげ海賊団,4,【アタック時】自分の『白ひげ海賊団』を含む特徴を持つ、リーダーかキャラ1枚にレストのドン‼1枚までを、付与する。【KO時】カード1枚を引く。,,受け継がれる意志【OP-13】,,
OP13-045,ハルタ,C,CHARACTER,青,コスト,1,2000,1000,斬,白ひげ海賊団,4,【アタック時】自分の手札が4枚以下の場合、カード1枚を引く。,,受け継がれる意志【OP-13】,,
OP13-046,ビスタ,R,CHARACTER,青,コスト,6,8000,-,斬,白ひげ海賊団,4,【ダブルアタック】【ターン1回】このキャラがKOされるか相手の効果で場を離れる場合、代わりに自分の手札から『白ひげ海賊団』を含む特徴を持つカード1枚を捨てることができる。,,受け継がれる意志【OP-13】,,
OP13-047,フォッサ,C,CHARACTER,青,コスト,2,3000,1000,斬,白ひげ海賊団,4,自分の『白ひげ海賊団』を含む特徴を持つキャラが相手の効果でKOされる場合、代わりにこのキャラをトラッシュに置くことができる。,,受け継がれる意志【OP-13】,,
OP13-048,ブラメンコ,UC,CHARACTER,青,コスト,5,6000,2000,打,白ひげ海賊団,4,-,,受け継がれる意志【OP-13】,,
OP13-049,ブレンハイム,UC,CHARACTER,青,コスト,6,7000,2000,斬,白ひげ海賊団,4,-,,受け継がれる意志【OP-13】,,
OP13-050,ボア・サンダーソニア,C,CHARACTER,青,コスト,2,3000,1000,打,九蛇海賊団,4,【登場時】自分のリーダーが「ボア・ハンコック」の場合、自分の手札からコスト3以下の「ボア・ハンコック」1枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-051,ボア・ハンコック,R,CHARACTER,青,コスト,3,5000,-,特,王下七武海/九蛇海賊団,4,【KO時】自分のリーダーが「ボア・ハンコック」か多色の場合、カード2枚を引く。,,受け継がれる意志【OP-13】,,
OP13-051,ボア・ハンコック,R,CHARACTER,青,コスト,3,5000,-,特,王下七武海/九蛇海賊団,4,【KO時】自分のリーダーが「ボア・ハンコック」か多色の場合、カード2枚を引く。,,受け継がれる意志【OP-13】,,
OP13-052,ボア・マリーゴールド,UC,CHARACTER,青,コスト,5,4000,1000,斬,九蛇海賊団,4,【ブロッカー】【登場時】自分のリーダーが「ボア・ハンコック」の場合、自分の手札からコスト6以下の「ボア・ハンコック」1枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-053,マーシャル・Ｄ・ティーチ,C,CHARACTER,青,コスト,4,5000,1000,打,白ひげ海賊団,4,【アタック時】自分の『白ひげ海賊団』を含む特徴を持つキャラ1枚をトラッシュに置くことができる：カード1枚を引き、このキャラは、このターン中、【バニッシュ】を得る。,,受け継がれる意志【OP-13】,,
OP13-054,ヤマト,SR,CHARACTER,青,コスト,5,6000,1000,打,ワノ国,4,【登場時】自分のライフが3枚以下の場合、カード2枚を引く。その後、自分のリーダーにレストのドン‼1枚までを、付与する。,,受け継がれる意志【OP-13】,,
OP13-054,ヤマト,SR,CHARACTER,青,コスト,5,6000,1000,打,ワノ国,4,【登場時】自分のライフが3枚以下の場合、カード2枚を引く。その後、自分のリーダーにレストのドン‼1枚までを、付与する。,,受け継がれる意志【OP-13】,,
OP13-055,ラクヨウ,C,CHARACTER,青,コスト,3,4000,1000,打,白ひげ海賊団,4,【アタック時】自分の手札が4枚以下の場合、自分の『白ひげ海賊団』を含む特徴を持つキャラすべてを、このターン中、パワー+1000。,,受け継がれる意志【OP-13】,,
OP13-056,リトルオーズJr.,C,CHARACTER,青,コスト,7,7000,1000,打,巨人族/白ひげ海賊団傘下,4,【アタック時】自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、カード1枚を引く。,,受け継がれる意志【OP-13】,,
OP13-057,“力”に屈したら男に生まれた意味がねェだろう,R,EVENT,青,コスト,1,-,-,-,白ひげ海賊団,4,【メイン】自分のドン‼1枚をレストにできる：自分のライフが1枚以下の場合、相手は、このターン中、自分のリーダーがアタックする際【ブロッカー】を発動できない。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,受け継がれる意志【OP-13】,,
OP13-058,鳳梨礫,UC,EVENT,青,コスト,1,-,-,-,元白ひげ海賊団,4,【メイン】自分のドン‼1枚をレストにできる：相手のパワー3000以下のキャラ1枚までを、持ち主のデッキの下に置く。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,受け継がれる意志【OP-13】,,
OP13-059,ブリリアント・パンク,C,EVENT,青,コスト,4,-,-,-,白ひげ海賊団,4,【メイン】自分のキャラ1枚を持ち主の手札に戻すことができる：コスト6以下のキャラ1枚までを、持ち主の手札に戻す。,【トリガー】カード1枚を引く。,受け継がれる意志【OP-13】,,
OP13-060,天月トキ,C,CHARACTER,紫,コスト,2,3000,1000,知,ワノ国/ロジャー海賊団,4,自分の『ロジャー海賊団』を含む特徴を持つキャラが相手の効果でKOされる場合、代わりにこのキャラをトラッシュに置くことができる。,,受け継がれる意志【OP-13】,,
OP13-061,イヌアラシ,C,CHARACTER,紫,コスト,3,3000,1000,斬,ミンク族/ロジャー海賊団,4,【登場時】自分の付与されているドン‼がある場合、ドン‼デッキからドン‼1枚までを、レストで追加する。その後、相手のコスト1以下のキャラ1枚までを、KOする。,,受け継がれる意志【OP-13】,,
OP13-062,クロッカス,UC,CHARACTER,紫,コスト,5,6000,1000,知,ロジャー海賊団,4,【登場時】自分の付与されているドン‼がある場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。【アタック時】相手の元々のパワー3000以下のキャラ1枚までを、持ち主の手札に戻す。,,受け継がれる意志【OP-13】,,
OP13-063,光月おでん,UC,CHARACTER,紫,コスト,5,6000,1000,斬,ワノ国/光月家/ロジャー海賊団,4,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の付与されているドン‼がある場合、ドン‼デッキからドン‼1枚までを、レストで追加する。,,受け継がれる意志【OP-13】,,
OP13-064,ゴール・Ｄ・ロジャー,SR,CHARACTER,紫,コスト,10,13000,-,斬,海賊王/ロジャー海賊団,4,自分の、リーダーと『ロジャー海賊団』を含む特徴を持たないキャラすべては、効果が無効になる。【登場時】ドン‼-3：自分のリーダーを、次の相手のエンドフェイズ終了時まで、パワー+2000。その後、相手のキャラすべてを、次の相手のエンドフェイズ終了時まで、パワー-2000。,,受け継がれる意志【OP-13】,,
OP13-064,ゴール・Ｄ・ロジャー,SR,CHARACTER,紫,コスト,10,13000,-,斬,海賊王/ロジャー海賊団,4,自分の、リーダーと『ロジャー海賊団』を含む特徴を持たないキャラすべては、効果が無効になる。【登場時】ドン‼-3：自分のリーダーを、次の相手のエンドフェイズ終了時まで、パワー+2000。その後、相手のキャラすべてを、次の相手のエンドフェイズ終了時まで、パワー-2000。,,受け継がれる意志【OP-13】,,
OP13-065,シャンクス,R,CHARACTER,紫,コスト,1,2000,1000,斬,ロジャー海賊団,4,【登場時】自分のデッキの上から5枚を見て、「シャンクス」以外の『ロジャー海賊団』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,受け継がれる意志【OP-13】,,
OP13-065,シャンクス,R,CHARACTER,紫,コスト,1,2000,1000,斬,ロジャー海賊団,4,【登場時】自分のデッキの上から5枚を見て、「シャンクス」以外の『ロジャー海賊団』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,受け継がれる意志【OP-13】,,
OP13-066,シルバーズ・レイリー,SR,CHARACTER,紫,コスト,8,9000,-,斬,ロジャー海賊団,4,【速攻】【登場時】自分の付与されているドン‼がある場合、相手のコスト5以下のキャラ1枚までを、レストにする。その後、このターン終了時、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,受け継がれる意志【OP-13】,,
OP13-066,シルバーズ・レイリー,SR,CHARACTER,紫,コスト,8,9000,-,斬,ロジャー海賊団,4,【速攻】【登場時】自分の付与されているドン‼がある場合、相手のコスト5以下のキャラ1枚までを、レストにする。その後、このターン終了時、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,受け継がれる意志【OP-13】,,
OP13-067,スコッパー・ギャバン,R,CHARACTER,紫,コスト,6,7000,1000,斬,ロジャー海賊団,4,【登場時】自分のリーダーが『ロジャー海賊団』を含む特徴を持つ場合、カード2枚を引き、自分の手札1枚を捨てる。その後、ドン‼デッキからドン‼1枚までを、レストで追加する。,,受け継がれる意志【OP-13】,,
OP13-068,ダグラス・バレット,C,CHARACTER,紫,コスト,3,4000,1000,特,FILM/元ロジャー海賊団,4,自分の場のドン‼が8枚以上ある場合、このキャラのパワー+2000。【登場時】自分のリーダーが『ロジャー海賊団』を含む特徴を持つ場合、ドン‼デッキからドン‼1枚までを、レストで追加する。,,受け継がれる意志【OP-13】,,
OP13-069,トム,C,CHARACTER,紫,コスト,2,2000,1000,知,魚人族/W7,4,【登場時】ドン‼-1：自分のトラッシュからコスト3以下のステージカード1枚までを、手札に加える。,,受け継がれる意志【OP-13】,,
OP13-070,ナポレオン,C,CHARACTER,紫,コスト,5,7000,1000,斬,ホーミーズ/ビッグ・マム海賊団,4,-,,受け継がれる意志【OP-13】,,
OP13-071,ネコマムシ,UC,CHARACTER,紫,コスト,3,3000,2000,斬,ミンク族/ロジャー海賊団,4,【登場時】自分の場のドン‼が8枚以上ある場合、相手の元々のパワー3000以下のキャラ1枚までを、KOする。,,受け継がれる意志【OP-13】,,
OP13-072,バギー,R,CHARACTER,紫,コスト,2,2000,2000,斬,ロジャー海賊団,4,【登場時】自分のリーダーが『ロジャー海賊団』を含む特徴を持ち、自分の付与されているドン‼がある場合、ドン‼デッキからドン‼1枚までを、レストで追加する。,,受け継がれる意志【OP-13】,,
OP13-073,プロメテウス,UC,CHARACTER,紫,コスト,5,6000,2000,特,ホーミーズ/ビッグ・マム海賊団,4,-,,受け継がれる意志【OP-13】,,
OP13-074,ヘラ,C,CHARACTER,紫,コスト,4,5000,1000,特,ホーミーズ/ビッグ・マム海賊団,4,【登場時】自分の手札からパワー3000以下の特徴《ホーミーズ》を持つキャラカード1枚までを、登場させる。,,受け継がれる意志【OP-13】,,
OP13-075,いっちょやるか生きててこその“殺し合い”!!!,UC,EVENT,紫,コスト,1,-,-,-,海賊王/ロジャー海賊団,4,【メイン】自分のドン‼1枚をレストにできる：自分のリーダーが「ゴール・Ｄ・ロジャー」で、自分の付与されているドン‼がある場合、ドン‼デッキからドン‼1枚までを、レストで追加する。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,受け継がれる意志【OP-13】,,
OP13-076,神避,R,EVENT,紫,コスト,-,-,-,-,海賊王/ロジャー海賊団,4,【メイン】自分のドン‼5枚をレストにできる：自分の付与されているドン‼がある場合、相手のキャラ1枚までを、このターン中、パワー-8000。【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,,受け継がれる意志【OP-13】,,
OP13-076,神避,R,EVENT,紫,コスト,-,-,-,-,海賊王/ロジャー海賊団,4,【メイン】自分のドン‼5枚をレストにできる：自分の付与されているドン‼がある場合、相手のキャラ1枚までを、このターン中、パワー-8000。【カウンター】自分の手札1枚を捨てることができる：自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,,受け継がれる意志【OP-13】,,
OP13-077,頂点まで行って来い!!!,C,EVENT,紫,コスト,1,-,-,-,元ロジャー海賊団,4,【メイン】自分のドン‼3枚をレストにできる：自分の付与されているドン‼がある場合、相手の元々の、パワー4000以下のキャラ1枚までとパワー3000以下のキャラ1枚までを、KOする。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,受け継がれる意志【OP-13】,,
OP13-078,オーロ・ジャクソン号,C,STAGE,紫,コスト,1,-,-,-,ロジャー海賊団,4,【ターン1回】自分の『ロジャー海賊団』を含む特徴を持つキャラが相手の効果で場を離れた時、ドン‼デッキからドン‼1枚までをレストで追加する。,,受け継がれる意志【OP-13】,,
OP13-079,イム,L,LEADER,黒,ライフ,4,5000,-,？,？,4,ルール上、自分はコスト2以上のイベントをデッキに入れることができず、ゲーム開始時、自分のデッキから特徴《聖地マリージョア》を持つステージカード1枚までを、登場させる。【起動メイン】【ターン1回】自分の、特徴《天竜人》を持つキャラか、手札1枚をトラッシュに置くことができる：カード1枚を引く。,,受け継がれる意志【OP-13】,,
OP13-079,イム,L,LEADER,黒,ライフ,4,5000,-,？,？,4,ルール上、自分はコスト2以上のイベントをデッキに入れることができず、ゲーム開始時、自分のデッキから特徴《聖地マリージョア》を持つステージカード1枚までを、登場させる。【起動メイン】【ターン1回】自分の、特徴《天竜人》を持つキャラか、手札1枚をトラッシュに置くことができる：カード1枚を引く。,,受け継がれる意志【OP-13】,,
