CardID,Name,Rarity,Type,Life,Cost,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP06-009,シュライヤ,SR,CHARACTER,,コスト3,打,4000,1000,赤,FILM/造船の町,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【アタック時】/【ブロック時】【ターン1回】このキャラは、次の自分のターン開始時まで、相手のリーダーと同じパワーになる。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-009,シュライヤ,SR,CHARACTER,,コスト3,打,4000,1000,赤,FILM/造船の町,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【アタック時】/【ブロック時】【ターン1回】このキャラは、次の自分のターン開始時まで、相手のリーダーと同じパワーになる。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-010,ダグラス・バレット,R,CHARACTER,,コスト6,打,7000,1000,赤,FILM/海賊万博,自分のリーダーが特徴《FILM》を持つ場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-011,トットムジカ,R,CHARACTER,,コスト5,特,6000,1000,赤,FILM,【起動メイン】【ターン1回】自分の「ウタ」1枚をレストにできる：このキャラは、このターン中、パワー+5000。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-012,ベアキング,UC,CHARACTER,,コスト5,打,6000,1000,赤,FILM/トランプ海賊団,相手の元々のパワー6000以上の、リーダーかキャラがいる場合、このキャラはバトルでKOされない。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-013,モンキー・D・ルフィ,R,CHARACTER,,コスト2,打,3000,1000,赤,FILM/麦わらの一味,【登場時】自分のデッキの上から3枚を見て、特徴《FILM》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【登場時】効果を発動する。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-013,モンキー・D・ルフィ,R,CHARACTER,,コスト2,打,3000,1000,赤,FILM/麦わらの一味,【登場時】自分のデッキの上から3枚を見て、特徴《FILM》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【登場時】効果を発動する。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-014,ラチェット,C,CHARACTER,,コスト1,知,-,1000,赤,FILM/メカ島,【相手のアタック時】自分の手札から特徴《FILM》を持つカードを任意の枚数捨ててもよい。捨てたカード1枚につき、自分のリーダーかキャラ1枚は、このバトル中、パワー+1000。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-015,リリーカーネーション,C,CHARACTER,,コスト4,特,-,1000,赤,FILM/オマツリ島,【起動メイン】【ターン1回】自分のパワー6000以上のキャラ1枚をトラッシュに置くことができる：自分のトラッシュのパワー2000から5000の特徴《FILM》を持つキャラカード1枚までを、レストで登場させる。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-016,レイズ・マックス,UC,CHARACTER,,コスト1,知,2000,-,赤,FILM/革命軍,【起動メイン】このキャラを持ち主のデッキの下に置くことができる：相手のキャラ1枚までを、このターン中、パワー-3000。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-017,恋のメテオストライク,C,EVENT,,コスト2,-,-,-,赤,FILM/麦わらの一味,【メイン】/【カウンター】自分のライフ1枚を手札に加えることができる：自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-018,ゴムゴムの大猿王銃乱打,R,EVENT,,コスト2,-,-,-,赤,FILM/麦わらの一味,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、相手のパワー7000以上のキャラがいる場合、自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,【】相手のパワー5000以下のキャラ1枚までを、KOする。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-019,青龍印 流水,UC,EVENT,,コスト3,-,-,-,赤,FILM/麦わらの一味,【メイン】相手のパワー5000以下のキャラ1枚までを、KOする。,【】相手のパワー4000以下のキャラ1枚までを、KOする。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-020,ホーディ・ジョーンズ,L,LEADER,ライフ5,,打,5000,-,緑,魚人族/新魚人海賊団,【起動メイン】このリーダーをレストにできる：相手の、コスト3以下のキャラかドン !!1枚までを、レストにする。その後、自分は、このターン中、自分の効果でライフを手札に加えられない。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-020,ホーディ・ジョーンズ,L,LEADER,ライフ5,,打,5000,-,緑,魚人族/新魚人海賊団,【起動メイン】このリーダーをレストにできる：相手の、コスト3以下のキャラかドン !!1枚までを、レストにする。その後、自分は、このターン中、自分の効果でライフを手札に加えられない。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-021,ペローナ,L,LEADER,ライフ4,,特,5000,-,緑/黒,スリラーバーク海賊団,【起動メイン】【ターン1回】以下から1つを選ぶ。・相手のコスト4以下のキャラ1枚までを、レストにする。・相手のキャラ1枚までを、このターン中、コスト-1。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-021,ペローナ,L,LEADER,ライフ4,,特,5000,-,緑/黒,スリラーバーク海賊団,【起動メイン】【ターン1回】以下から1つを選ぶ。・相手のコスト4以下のキャラ1枚までを、レストにする。・相手のキャラ1枚までを、このターン中、コスト-1。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-022,ヤマト,L,LEADER,ライフ4,,打,5000,-,緑/黄,ワノ国,【ダブルアタック】(このカードが与えるダメージは2になる)【起動メイン】【ターン1回】相手のライフが3枚以下の場合、自分のキャラ1枚にレストのドン!!2枚までを、付与する。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-022,ヤマト,L,LEADER,ライフ4,,打,5000,-,緑/黄,ワノ国,【ダブルアタック】(このカードが与えるダメージは2になる)【起動メイン】【ターン1回】相手のライフが3枚以下の場合、自分のキャラ1枚にレストのドン!!2枚までを、付与する。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-023,アーロン,R,CHARACTER,,コスト4,斬,6000,-,緑,魚人族/東の海/アーロン一味,【登場時】自分の手札1枚を捨てることができる：相手のレストのリーダー1枚までは、次の相手のターン終了時まで、アタックできない。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-024,イカロス・ムッヒ,UC,CHARACTER,,コスト5,斬,6000,1000,緑,魚人族/新魚人海賊団,【登場時】自分のリーダーが特徴《新魚人海賊団》を持つ場合、自分の手札からコスト4以下の特徴《魚人族》を持つキャラカード1枚までを、登場させる。その後、自分のライフの上から1枚を手札に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-025,ケイミー,R,CHARACTER,,コスト1,知,2000,1000,緑,人魚族,【登場時】自分のデッキの上から4枚を見て、「ケイミ―」以外の特徴《魚人族》か《人魚族》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-025,ケイミー,R,CHARACTER,,コスト1,知,2000,1000,緑,人魚族,【登場時】自分のデッキの上から4枚を見て、「ケイミ―」以外の特徴《魚人族》か《人魚族》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-026,コウシロウ,C,CHARACTER,,コスト3,斬,-,1000,緑,シモツキ村,【登場時】自分のコスト4以下の属性(斬)を持つキャラ1枚までを、アクティブにする。その後、自分は、このターン中、リーダーにアタックできない。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-027,ジャイロ,C,CHARACTER,,コスト1,斬,2000,1000,緑,ジャイロ海賊団,【KO時】相手のコスト3以下のキャラ1枚までを、レストにする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-028,ゼオ,C,CHARACTER,,コスト2,知,3000,2000,緑,魚人族/新魚人海賊団,【ドン !!×1】【アタック時】自分のリーダーが特徴《新魚人海賊団》を持つ場合、自分のドン !!1枚までをアクティブにし、このキャラは、このターン中、パワー＋1000。その後、自分のライフの上から1枚を手札に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-029,ダルマ,UC,CHARACTER,,コスト3,斬,4000,1000,緑,魚人族/新魚人海賊団,【ドン !!×1】【アタック時】【ターン1回】自分のリーダーが特徴《新魚人海賊団》を持つ場合、このキャラをアクティブにし、このキャラは、このターン中、パワー＋1000。その後、自分のライフの上から1枚を手札に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-030,ドスン,C,CHARACTER,,コスト3,打,4000,1000,緑,魚人族/新魚人海賊団,【アタック時】自分のリーダーが特徴《新魚人海賊団》を持つ場合、このキャラは、次の自分のターン開始時まで、バトルでKOされずパワー＋2000。その後、自分のライフの上から1枚を手札に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-031,はっちゃん,UC,CHARACTER,,コスト4,斬,5000,1000,緑,魚人族/元アーロン一味,-,【】自分の手札からコスト3以下の特徴《魚人族》か《人魚族》を持つキャラカード1枚までを、登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-032,ハモンド,C,CHARACTER,,コスト2,射,2000,1000,緑,魚人族/新魚人海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-033,バンダー・デッケン九世,R,CHARACTER,,コスト2,射,2000,1000,緑,魚人族/フライング海賊団,【登場時】自分の手札から特徴《魚人族》を持つカード1枚を捨てるか、自分の手札か場の「方舟ノア」1枚をトラッシュに置くことができる：相手のレストのキャラ1枚までを、KOする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-034,ヒョウゾウ,UC,CHARACTER,,コスト4,斬,6000,-,緑,魚人族,【起動メイン】【ターン1回】相手のコスト4以下のキャラ1枚までを、レストにし、このキャラは、このターン中、パワー＋1000。その後、自分のライフの上から1枚を手札に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-035,ホーディ・ジョーンズ,SR,CHARACTER,,コスト7,打,8000,-,緑,魚人族/新魚人海賊団,【速攻】(このカードは登場したターンにアタックできる)【登場時】相手の、キャラかドン !!合計2枚までを、レストにする。その後、自分のライフの上から1枚を手札に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-035,ホーディ・ジョーンズ,SR,CHARACTER,,コスト7,打,8000,-,緑,魚人族/新魚人海賊団,【速攻】(このカードは登場したターンにアタックできる)【登場時】相手の、キャラかドン !!合計2枚までを、レストにする。その後、自分のライフの上から1枚を手札に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-036,リューマ,R,CHARACTER,,コスト4,斬,6000,-,緑,ワノ国/スリラーバーク海賊団,【登場時】/【KO時】相手のレストのコスト4以下のキャラ1枚までを、KOする。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-037,ワダツミ,C,CHARACTER,,コスト6,打,8000,1000,緑,魚人族/フライング海賊団,-,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-038,一大・三千・大千・世界,UC,EVENT,,コスト1,-,-,-,緑,麦わらの一味/ドレスローザ,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のレストのカードが8枚以上ある場合、そのカードを、このバトル中、パワー+2000。,【】相手のレストのコスト3以下のキャラ1枚までを、KOする。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-039,お前じゃ退屈凌ぎにもなりゃしねェ!!!,R,EVENT,,コスト4,-,-,-,緑,麦わらの一味,【メイン】以下から1つを選ぶ。・相手のコスト6以下のキャラ1枚までを、レストにする。・相手のレストのコスト6以下のキャラ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-040,矢武鮫,C,EVENT,,コスト2,-,-,-,緑,魚人族/新魚人海賊団,【メイン】相手のレストのコスト3以下のキャラ2枚までを、KOする。,【】このカードの【メイン】効果を発動する。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-041,方舟ノア,C,STAGE,,コスト6,-,-,-,緑,魚人島,【登場時】相手のキャラすべてを、レストにする。,【】このカードを登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-042,ヴィンスモーク・レイジュ,L,LEADER,ライフ4,,特,5000,-,青/紫,ヴィンスモーク家/ジェルマ66,【自分のターン中】【ターン1回】自分の場のドン !!がドン !!デッキに戻された時、カード1枚を引く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-042,ヴィンスモーク・レイジュ,L,LEADER,ライフ4,,特,5000,-,青/紫,ヴィンスモーク家/ジェルマ66,【自分のターン中】【ターン1回】自分の場のドン !!がドン !!デッキに戻された時、カード1枚を引く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-043,アラマキ,SR,CHARACTER,,コスト8,特,8000,-,青,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分の手札1枚を捨て、コスト2以下のキャラ1枚を持ち主のデッキの下に置くことができる：このキャラは、このターン中、パワー＋3000。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-043,アラマキ,SR,CHARACTER,,コスト8,特,8000,-,青,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分の手札1枚を捨て、コスト2以下のキャラ1枚を持ち主のデッキの下に置くことができる：このキャラは、このターン中、パワー＋3000。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-044,ギオン,UC,CHARACTER,,コスト4,斬,5000,2000,青,海軍,【自分のターン中】【ターン1回】相手がイベントを発動した時、相手は自身の手札1枚をデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-045,クザン,UC,CHARACTER,,コスト3,特,5000,-,青,海軍,【登場時】カード2枚を引き、自分の手札2枚を好きな順番でデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-046,サカズキ,UC,CHARACTER,,コスト5,特,6000,-,青,海軍,【登場時】コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-047,シャーロット・プリン,R,CHARACTER,,コスト4,知,4000,1000,青,ビッグ・マム海賊団,【登場時】相手は自身の手札すべてをデッキに戻しシャッフルする。その後、相手はカード5枚を引く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-048,ゼフ,C,CHARACTER,,コスト3,打,3000,1000,青,東の海,【自分のターン中】相手が【ブロッカー】かイベントを発動した時、自分のリーダーが特徴《東の海》を持つ場合、自分のデッキの上から4枚をトラッシュに置いてもよい。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-049,センゴク,C,CHARACTER,,コスト5,打,7000,1000,青,海軍,-,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-050,たしぎ,R,CHARACTER,,コスト1,斬,2000,1000,青,海軍,【登場時】自分のデッキの上から5枚を見て、「たしぎ」以外の特徴《海軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-050,たしぎ,R,CHARACTER,,コスト1,斬,2000,1000,青,海軍,【登場時】自分のデッキの上から5枚を見て、「たしぎ」以外の特徴《海軍》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-051,つる,R,CHARACTER,,コスト5,特,4000,2000,青,海軍,【登場時】自分の手札2枚を捨てることができる：相手は自身のキャラ1枚を持ち主の手札に戻す。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-052,トキカケ,C,CHARACTER,,コスト2,打,3000,1000,青,海軍,【ドン !!×1】自分の手札が4枚以下の場合、このキャラはバトルでKOされない。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-053,ハグワール・D・サウロ,C,CHARACTER,,コスト2,打,3000,1000,青,巨人族/海軍,【KO時】コスト2以下のキャラ1枚までを、持ち主のデッキの下に置く。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-054,ボルサリーノ,UC,CHARACTER,,コスト2,特,4000,-,青,海軍,自分の手札が5枚以下の場合、このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-055,モンキー・D・ガープ,C,CHARACTER,,コスト5,打,7000,-,青,海軍,【ドン !!×2】【アタック時】自分の手札が4枚以下の場合、相手は、このバトル中、【ブロッカー】を発動できない。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-056,天叢雲剣,UC,EVENT,,コスト2,-,-,-,青,海軍,【メイン】相手の、コスト2以下のキャラ1枚までとコスト1以下のキャラ1枚までを、持ち主のデッキの下に好きな順番で置く。,【】このカードの【メイン】効果を発動する。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-057,おれは女の涙を疑わねェっ!!!!,C,EVENT,,コスト1,-,-,-,青,ドレスローザ／麦わらの一味,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。その後、自分のデッキの上から1枚を公開し、コスト2のキャラカード1枚までを、登場させ、残りをデッキの上か下に置く。,【】自分の手札からコスト2のキャラカード1枚までを、登場させる。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-058,重力刀　猛虎,R,EVENT,,コスト7,-,-,-,青,海軍,【メイン】コスト6以下のキャラ2枚までを、好きな順番で持ち主のデッキの下に置く。,【】コスト5以下のキャラ1枚までを、持ち主のデッキの下に置く。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-059,ホワイトスネーク,UC,EVENT,,コスト2,-,-,-,青,海軍,【カウンター】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000し、カード1枚を引く。,【】自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-060,ヴィンスモーク・イチジ,C,CHARACTER,,コスト4,打,4000,1000,紫,ヴィンスモーク家/ジェルマ66,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト7の「ヴィンスモーク・イチジ」1枚までを、登場させる。",,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-061,ヴィンスモーク・イチジ,R,CHARACTER,,コスト7,打,7000,-,紫,ヴィンスモーク家/ジェルマ66,【登場時】自分の場のドン !!が相手の場のドン !!の枚数以下の場合、相手のキャラ1枚までを、このターン中、パワー-2000し、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-061,ヴィンスモーク・イチジ,R,CHARACTER,,コスト7,打,7000,-,紫,ヴィンスモーク家/ジェルマ66,【登場時】自分の場のドン !!が相手の場のドン !!の枚数以下の場合、相手のキャラ1枚までを、このターン中、パワー-2000し、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-062,ヴィンスモーク・ジャッジ,SR,CHARACTER,,コスト8,斬,8000,-,紫,ヴィンスモーク家/ジェルマ66,"【登場時】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),自分の手札2枚を捨てることができる：自分のトラッシュのカード名が異なるパワー4000以下の特徴《ジェルマ66》を持つキャラカード4枚までを、登場させる。【起動メイン】【ターン1回】ドン !!-1：相手のドン !!1枚までを、レストにする。",,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-062,ヴィンスモーク・ジャッジ,SR,CHARACTER,,コスト8,斬,8000,-,紫,ヴィンスモーク家/ジェルマ66,"【登場時】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),自分の手札2枚を捨てることができる：自分のトラッシュのカード名が異なるパワー4000以下の特徴《ジェルマ66》を持つキャラカード4枚までを、登場させる。【起動メイン】【ターン1回】ドン !!-1：相手のドン !!1枚までを、レストにする。",,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-063,ヴィンスモーク・ソラ,UC,CHARACTER,,コスト1,知,-,2000,紫,ヴィンスモーク家/ジェルマ王国,【登場時】自分の手札1枚を捨てることができる：自分の場のドン !!が相手の場のドン !!の枚数以下の場合、自分のトラッシュのパワー4000以下の特徴《ヴィンスモーク家》を持つキャラカード1枚までを、手札に加える。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-064,ヴィンスモーク・ニジ,C,CHARACTER,,コスト3,特,3000,1000,紫,ヴィンスモーク家/ジェルマ66,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト5の「ヴィンスモーク・ニジ」1枚までを、登場させる。",,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-065,ヴィンスモーク・ニジ,R,CHARACTER,,コスト5,特,6000,1000,紫,ヴィンスモーク家/ジェルマ66,【登場時】自分の場のドン !!が相手の場のドン !!の枚数以下の場合、以下から1つを選ぶ。・相手のコスト2以下のキャラ1枚までを、KOする。・相手のコスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-066,ヴィンスモーク・ヨンジ,C,CHARACTER,,コスト2,打,2000,1000,紫,ヴィンスモーク家/ジェルマ66,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト4の「ヴィンスモーク・ヨンジ」1枚までを、登場させる。",,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-067,ヴィンスモーク・ヨンジ,R,CHARACTER,,コスト4,打,5000,1000,紫,ヴィンスモーク家/ジェルマ66,自分の場のドン !!が相手の場のドン !!の枚数以下の場合、このキャラのパワー+1000。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
OP06-068,ヴィンスモーク・レイジュ,C,CHARACTER,,コスト2,特,2000,1000,紫,ヴィンスモーク家/ジェルマ66,"【起動メイン】ドン !!-1(自分の場のドン !!を指定の数ドン !!デッキに戻すことができる),このキャラをトラッシュに置くことができる：自分のリーダーが特徴《ジェルマ66》を持つ場合、自分の手札かトラッシュのコスト4の「ヴィンスモーク・レイジュ」1枚までを、登場させる。",,双璧の覇者【OP-06】,,550106,ブースターパック 双璧の覇者【OP-06】
