CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
EB03-008,ひばり,R,CHARACTER,コスト,3,射,5000,-,赤,海軍/SWORD,【登場時】/【アタック時】自分の特徴《SWORD》を持つ、リーダーかキャラ1枚までは、このターン中、アクティブのキャラにもアタックできる。【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、パワー-1000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-009,マキノ,C,CHARACTER,コスト,1,知,-,2000,赤,フーシャ村,【起動メイン】このキャラをレストにできる：自分の元々の効果のないキャラ1枚までを、このターン中、パワー+2000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-010,モネ,R,CHARACTER,コスト,5,特,6000,1000,赤,パンクハザード/ドンキホーテ海賊団,【ブロッカー】【登場時】自分のデッキの上から5枚を見て、パワー1000以下のキャラカードかイベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-011,いつかまた会えたら!!!もう一度 仲間と呼んでくれますか!!!?,C,EVENT,コスト,1,-,-,-,赤,アラバスタ王国,【カウンター】自分のリーダーが「ネフェルタリ・ビビ」の場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。,【】相手のキャラ1枚までを、このターン中、パワー-2000。,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-012,お玉,R,CHARACTER,コスト,2,特,-,2000,緑,ワノ国,【起動メイン】このキャラをレストにできる：相手の、コスト3以下の、特徴《動物》か《SMILE》を持つキャラかドン‼1枚までを、レストにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-013,キャロット,R,CHARACTER,コスト,6,特,7000,1000,緑,ミンク族,【起動メイン】【ターン1回】このキャラが登場したターンの場合、相手のレストのコスト5以下のキャラ1枚までを、KOする。その後、自分の手札から「ゾウ」1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-013,キャロット,R,CHARACTER,コスト,6,特,7000,1000,緑,ミンク族,【起動メイン】【ターン1回】このキャラが登場したターンの場合、相手のレストのコスト5以下のキャラ1枚までを、KOする。その後、自分の手札から「ゾウ」1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-014,くいな,C,CHARACTER,コスト,2,斬,-,1000,緑,東の海/シモツキ村,【起動メイン】このキャラをレストにできる：自分の属性(斬)を持つリーダーにレストのドン‼2枚までを、付与する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-015,ケイミー,C,CHARACTER,コスト,2,知,-,1000,緑,人魚族/魚人島,【起動メイン】このキャラをレストにできる：自分の特徴《魚人族》か《人魚族》を持つ、リーダーかキャラ1枚にレストのドン‼1枚までを、付与する。その後、相手のコスト2以下のキャラ1枚までを、レストにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-016,光月日和,C,CHARACTER,コスト,1,知,-,-,緑,ワノ国/光月家,【登場時】自分のリーダーが「光月おでん」の場合、カード1枚を引く。【起動メイン】このキャラをトラッシュに置くことができる：自分の特徴《ワノ国》を持つリーダーにレストのドン‼1枚までを、付与する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-017,ジュエリー・ボニー,R,CHARACTER,コスト,5,特,6000,1000,緑,超新星/ボニー海賊団,【登場時】自分のリーダーが特徴《超新星》を持つ場合、自分のドン‼1枚までを、アクティブにする。その後、相手のコスト8以下のキャラ1枚までは、次の相手のエンドフェイズ終了時まで、レストにできない。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-018,たしぎ,SR,CHARACTER,コスト,4,斬,6000,-,緑,海軍,【相手のターン中】このキャラは相手の効果でKOされず、【ブロッカー】を得る。【自分のターン終了時】自分のドン‼1枚をレストにし、自分の手札1枚を捨てることができる：このキャラをアクティブにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-018,たしぎ,SR,CHARACTER,コスト,4,斬,6000,-,緑,海軍,【相手のターン中】このキャラは相手の効果でKOされず、【ブロッカー】を得る。【自分のターン終了時】自分のドン‼1枚をレストにし、自分の手札1枚を捨てることができる：このキャラをアクティブにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-019,ワンダ,C,CHARACTER,コスト,6,斬,7000,1000,緑,ミンク族,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-020,出た!負け惜しみ～,C,EVENT,コスト,1,-,-,-,緑,FILM,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分の特徴《FILM》を持つキャラが2枚以上いる場合、そのカードを、このバトル中、パワー+2000。,【】自分のキャラ1枚までを、アクティブにする。,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-021,アルビダ,C,CHARACTER,コスト,4,打,2000,1000,青,クロスギルド,【登場時】自分の手札1枚を捨てることができる：相手の元々の、パワー4000以下のキャラ1枚までとコスト3以下のキャラ1枚までを、持ち主のデッキの下に置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-022,イスカ,R,CHARACTER,コスト,6,斬,6000,1000,青,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】コスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-023,カヤ,C,CHARACTER,コスト,2,知,-,2000,青,東の海,【登場時】自分のデッキの上から5枚を見て、好きな順番に並び替え、デッキの上か下に置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-024,ネフェルタリ・ビビ,SR,CHARACTER,コスト,5,知,4000,1000,青,アラバスタ王国,【ブロッカー】【登場時】自分の手札からコスト5以下の、特徴《アラバスタ王国》か《麦わらの一味》を持つキャラカード1枚までを、登場させる。その後、自分は、このターン中、自分の場にキャラカードを登場できない。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-024,ネフェルタリ・ビビ,SR,CHARACTER,コスト,5,知,4000,1000,青,アラバスタ王国,【ブロッカー】【登場時】自分の手札からコスト5以下の、特徴《アラバスタ王国》か《麦わらの一味》を持つキャラカード1枚までを、登場させる。その後、自分は、このターン中、自分の場にキャラカードを登場できない。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-025,ヒナ,R,CHARACTER,コスト,5,特,6000,1000,青,海軍,【登場時】自分の手札1枚を捨てることができる：元々のパワー6000のキャラ1枚までを、持ち主の手札に戻す。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-025,ヒナ,R,CHARACTER,コスト,5,特,6000,1000,青,海軍,【登場時】自分の手札1枚を捨てることができる：元々のパワー6000のキャラ1枚までを、持ち主の手札に戻す。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-026,ボア・ハンコック,SR,CHARACTER,コスト,6,特,8000,-,青,王下七武海/九蛇海賊団,【登場時】相手の手札が5枚以上ある場合、相手は自身の手札1枚をデッキの下に置く。【起動メイン】【ターン1回】自分のキャラ1枚を持ち主のデッキの下に置くことができる：自分のリーダーとキャラ1枚にレストのドン‼1枚ずつまでを、付与する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-026,ボア・ハンコック,SR,CHARACTER,コスト,6,特,8000,-,青,王下七武海/九蛇海賊団,【登場時】相手の手札が5枚以上ある場合、相手は自身の手札1枚をデッキの下に置く。【起動メイン】【ターン1回】自分のキャラ1枚を持ち主のデッキの下に置くことができる：自分のリーダーとキャラ1枚にレストのドン‼1枚ずつまでを、付与する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-027,マーガレット,R,CHARACTER,コスト,6,知,7000,1000,青,アマゾン・リリー,【登場時】元々のパワー7000のキャラ1枚までを、持ち主の手札に戻す。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-028,ユウ,C,CHARACTER,コスト,2,知,-,1000,青,東の海,【登場時】自分の手札1枚を捨てる。【起動メイン】このキャラをトラッシュに置くことができる：自分の手札が4枚以下の場合、カード2枚を引く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-029,不届き者‼控えよ‼,C,EVENT,コスト,1,-,-,-,青,王下七武海/九蛇海賊団,【メイン】自分のドン‼4枚をレストにできる：自分のリーダーが「ボア・ハンコック」の場合、自分の手札からコスト6以下の、特徴《アマゾン・リリー》か《九蛇海賊団》を持つキャラカード1枚までを、登場させる。【カウンター】自分の「ボア・ハンコック」1枚までを、このバトル中、パワー+3000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-030,ヴィオラ,C,CHARACTER,コスト,5,特,6000,2000,紫,ドレスローザ,-,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-031,ヴィンスモーク・レイジュ,SR,CHARACTER,コスト,5,特,5000,1000,紫,ヴィンスモーク家/ジェルマ66,【自分のターン中】【登場時】ドン‼-1：自分のリーダーが「サンジ」の場合、自分のトラッシュにあるコスト7以下のイベント1枚までの、【メイン】効果を発動する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-031,ヴィンスモーク・レイジュ,SR,CHARACTER,コスト,5,特,5000,1000,紫,ヴィンスモーク家/ジェルマ66,【自分のターン中】【登場時】ドン‼-1：自分のリーダーが「サンジ」の場合、自分のトラッシュにあるコスト7以下のイベント1枚までの、【メイン】効果を発動する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-032,シャーロット・フランペ,C,CHARACTER,コスト,1,射,2000,1000,紫,ビッグ・マム海賊団,【自分のターン中】【登場時】自分の「シャーロット・カタクリ」1枚までを、このターン中、パワー+2000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-033,シャーロット・ブリュレ,C,CHARACTER,コスト,5,特,6000,1000,紫,ビッグ・マム海賊団,【相手のターン中】【ターン1回】自分の場のドン‼が自分の効果によってドン‼デッキに戻された時、自分のリーダーが特徴《ビッグ・マム海賊団》を持つ場合、ドン‼デッキからドン‼1枚までを、レストで追加する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-034,シャーロット・リンリン,R,CHARACTER,コスト,7,特,7000,1000,紫,ロックス海賊団,【登場時】カード1枚を引き、自分の手札1枚をデッキの上に置く。その後、ドン‼デッキからドン‼1枚までを、アクティブで追加する。【KO時】ドン‼-1：自分のデッキの上から1枚までを、ライフの上に加える。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-034,シャーロット・リンリン,R,CHARACTER,コスト,7,特,7000,1000,紫,ロックス海賊団,【登場時】カード1枚を引き、自分の手札1枚をデッキの上に置く。その後、ドン‼デッキからドン‼1枚までを、アクティブで追加する。【KO時】ドン‼-1：自分のデッキの上から1枚までを、ライフの上に加える。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-035,シャーロット・プリン,R,CHARACTER,コスト,4,知,4000,2000,紫,ビッグ・マム海賊団,【ブロッカー】【登場時】自分の場のドン‼が相手の場のドン‼の枚数以下の場合、ドン‼デッキからドン‼1枚までを、レストで追加する。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-036,ベビー５,C,CHARACTER,コスト,4,特,2000,1000,紫,ドンキホーテ海賊団,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手の元々のコスト3以下のキャラ2枚までを、KOする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-037,リム,R,CHARACTER,コスト,4,知,5000,2000,紫,ODYSSEY,【登場時】自分の場のドン‼が7枚以上ある場合、自分の特徴《ODYSSEY》を持つ、リーダーとキャラすべてを、次の相手のエンドフェイズ終了時まで、パワー+1000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-038,ごち♡,C,EVENT,コスト,1,-,-,-,紫,ヴィンスモーク家/ジェルマ66,【メイン】自分のドン‼1枚をレストにできる：自分の場のドン‼が相手の場のドン‼の枚数以下で、自分のキャラが『ジェルマ』を含む特徴を持つキャラのみの場合、ドン‼デッキからドン‼2枚までを、レストで追加する。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-039,うるティ,R,CHARACTER,コスト,6,打,7000,1000,黒,百獣海賊団,【登場時】自分のリーダーが特徴《百獣海賊団》を持つ場合、カード1枚を引き、自分の手札1枚を捨てる。その後、自分のトラッシュからパワー6000以下の元々の効果のないキャラカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-040,カリファ,C,CHARACTER,コスト,5,特,6000,2000,黒,CP9,-,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-041,孔雀,R,CHARACTER,コスト,4,特,6000,-,黒,海軍/SWORD,【相手のターン中】自分のコスト6以下の特徴《SWORD》を持つキャラすべてを、パワー+2000。【登場時】自分の手札から特徴《海軍》を持つカード1枚を捨てることができる：カード2枚を引く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-041,孔雀,R,CHARACTER,コスト,4,特,6000,-,黒,海軍/SWORD,【相手のターン中】自分のコスト6以下の特徴《SWORD》を持つキャラすべてを、パワー+2000。【登場時】自分の手札から特徴《海軍》を持つカード1枚を捨てることができる：カード2枚を引く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-042,コアラ,SR,CHARACTER,コスト,4,打,5000,1000,黒,ドレスローザ/革命軍,自分のリーダーが特徴《革命軍》を持つ場合、このキャラのコスト+4。【相手のターン中】【KO時】自分の手札かトラッシュから「コアラ」以外のコスト6以下の、特徴《革命軍》を持つキャラカードか「ニコ・ロビン」1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-042,コアラ,SR,CHARACTER,コスト,4,打,5000,1000,黒,ドレスローザ/革命軍,自分のリーダーが特徴《革命軍》を持つ場合、このキャラのコスト+4。【相手のターン中】【KO時】自分の手札かトラッシュから「コアラ」以外のコスト6以下の、特徴《革命軍》を持つキャラカードか「ニコ・ロビン」1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-043,ステューシー,R,CHARACTER,コスト,7,特,7000,-,黒,CP0,【ブロッカー】【登場時】自分のトラッシュから『CP』を含む特徴を持つカード2枚を好きな順番でデッキの下に置くことができる：相手のコスト4以下のキャラ1枚までを、KOする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-044,ブラックマリア,C,CHARACTER,コスト,3,特,4000,1000,黒,百獣海賊団,自分のリーダーが多色の場合、このキャラは【ブロッカー】を得る。【登場時】自分のデッキの上から5枚を見て、「鬼ヶ島」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札から「鬼ヶ島」1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-045,ペローナ,SR,CHARACTER,コスト,4,特,6000,-,黒,シッケアール王国/スリラーバーク海賊団,【ブロッカー】【登場時】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。その後、自分のトラッシュが10枚以上ある場合、自分のトラッシュからコスト2以下の特徴《スリラーバーク海賊団》を持つキャラカード1枚までを、レストで登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-045,ペローナ,SR,CHARACTER,コスト,4,特,6000,-,黒,シッケアール王国/スリラーバーク海賊団,【ブロッカー】【登場時】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。その後、自分のトラッシュが10枚以上ある場合、自分のトラッシュからコスト2以下の特徴《スリラーバーク海賊団》を持つキャラカード1枚までを、レストで登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-046,ミス・ダブルフィンガー(ザラ),C,CHARACTER,コスト,4,斬,5000,1000,黒,B・W,【登場時】コスト0か8以上のキャラがいる場合、カード1枚を引く。【KO時】自分のデッキの上から2枚をトラッシュに置く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-047,ミス・バレンタイン(ミキータ),C,CHARACTER,コスト,2,打,2000,1000,黒,B・W,【登場時】自分のデッキの上から3枚をトラッシュに置く。【KO時】カード1枚を引く。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-048,レベッカ,R,CHARACTER,コスト,2,知,-,1000,黒,ドレスローザ,【ブロッカー】【登場時】自分のデッキの上から5枚を見て、特徴《ドレスローザ》を持つステージカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札からコスト1の特徴《ドレスローザ》を持つステージカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-049,やっぱりお前らかこの大騒ぎ,C,EVENT,コスト,1,-,-,-,黒,スリラーバーク海賊団,【メイン】自分のドン‼7枚をレストにできる：自分のリーダーが「ペローナ」の場合、自分の手札かトラッシュから特徴《スリラーバーク海賊団》を持つ、コスト6以下とコスト4以下のキャラカード1枚ずつまでを、登場させる。【カウンター】自分のリーダーを、このバトル中、パワー+3000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-050,コニス,C,CHARACTER,コスト,2,知,-,1000,黄,空島,【登場時】自分の特徴《空島》を持つキャラ1枚までは、このターン中、【ダブルアタック】を得る。(このカードが与えるダメージは2になる),,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-051,シャーロット・スムージー,C,CHARACTER,コスト,3,特,3000,2000,黄,ビッグ・マム海賊団,【登場時】自分の表向きのライフがある場合、相手のコスト2以下のキャラ1枚までを、KOする。その後、自分のライフすべてを裏向きにする。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-052,しらほし,R,CHARACTER,コスト,3,知,-,1000,黄,人魚族/魚人島,【起動メイン】このキャラをトラッシュに置くことができる：自分のリーダーが「しらほし」の場合、自分のデッキの上から1枚を、ライフの上に加える。その後、自分の特徴《海王類》を持つキャラすべてを、このターン中、パワー+1000。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
EB03-053,ナミ,SR,CHARACTER,コスト,5,特,6000,1000,黄,麦わらの一味,【登場時】自分のリーダーにレストのドン‼1枚までを、付与する。その後、相手のライフが3枚以上の場合、相手のライフの上から1枚までを、持ち主の手札に加える。【KO時】自分のライフの上から1枚を表向きにできる：自分の手札からパワー6000以下のキャラカード1枚までを、登場させる。,,エクストラブースター ONE PIECE Heroines Edition【EB-03】,,550203,"エクストラブースター <br class=""spInline"">ONE PIECE Heroines Edition【EB-03】"
