CardID,Name,Rarity,Type,Color,Cost_Life_Type,Cost_Life_Value,Power,Counter,Attribute,Feature,Block,Text,Trigger,SetInfo,ImageFileID,ImageFileID_small
ST13-006,カーリー・ダダン,C,CHARACTER,黄,コスト,5,4000,1000,斬,山賊,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の手札からコスト2の、「サボ」と「ポートガス・D・エース」と「モンキー・D・ルフィ」それぞれ1枚ずつまでを、登場させる。,,3兄弟の絆【ST-13】,,
ST13-006,カーリー・ダダン,C,CHARACTER,黄,コスト,5,4000,1000,斬,山賊,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の手札からコスト2の、「サボ」と「ポートガス・D・エース」と「モンキー・D・ルフィ」それぞれ1枚ずつまでを、登場させる。,,3兄弟の絆【ST-13】,,
ST13-007,サボ,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「サボ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,3兄弟の絆【ST-13】,,
ST13-007,サボ,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「サボ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,3兄弟の絆【ST-13】,,
ST13-008,サボ,SR,CHARACTER,黄,コスト,5,6000,1000,特,ドレスローザ/革命軍,2,【登場時】自分のライフの上か下から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,,3兄弟の絆【ST-13】,,
ST13-008,サボ,SR,CHARACTER,黄,コスト,5,6000,1000,特,ドレスローザ/革命軍,2,【登場時】自分のライフの上か下から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,,3兄弟の絆【ST-13】,,
ST13-009,シャンクス,C,CHARACTER,黄,コスト,7,7000,-,斬,四皇/赤髪海賊団,2,【登場時】自分の表向きのライフ1枚を裏向きにできる：相手の手札が7枚以上ある場合、相手のライフの上から1枚までをトラッシュに置く。,,3兄弟の絆【ST-13】,,
ST13-009,シャンクス,C,CHARACTER,黄,コスト,7,7000,-,斬,四皇/赤髪海賊団,2,【登場時】自分の表向きのライフ1枚を裏向きにできる：相手の手札が7枚以上ある場合、相手のライフの上から1枚までをトラッシュに置く。,,3兄弟の絆【ST-13】,,
ST13-010,ポートガス・D・エース,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「ポートガス・D・エース」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,3兄弟の絆【ST-13】,,
ST13-010,ポートガス・D・エース,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「ポートガス・D・エース」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,3兄弟の絆【ST-13】,,
ST13-011,ポートガス・D・エース,SR,CHARACTER,黄,コスト,5,7000,-,特,白ひげ海賊団,2,【登場時】自分のライフが2枚以下の場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,3兄弟の絆【ST-13】,,
ST13-011,ポートガス・D・エース,SR,CHARACTER,黄,コスト,5,7000,-,特,白ひげ海賊団,2,【登場時】自分のライフが2枚以下の場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,3兄弟の絆【ST-13】,,
ST13-012,マキノ,C,CHARACTER,黄,コスト,1,-,2000,知,フーシャ村,2,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分のライフすべてを見て、好きな順番で置く。,,3兄弟の絆【ST-13】,,
ST13-012,マキノ,C,CHARACTER,黄,コスト,1,-,2000,知,フーシャ村,2,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分のライフすべてを見て、好きな順番で置く。,,3兄弟の絆【ST-13】,,
ST13-013,モンキー・D・ガープ,SR,CHARACTER,黄,コスト,1,2000,1000,打,海軍,2,【登場時】自分のデッキの上から5枚を見て、コスト5以下の、「サボ」か「ポートガス・D・エース」か「モンキー・D・ルフィ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,3兄弟の絆【ST-13】,,
ST13-013,モンキー・D・ガープ,SR,CHARACTER,黄,コスト,1,2000,1000,打,海軍,2,【登場時】自分のデッキの上から5枚を見て、コスト5以下の、「サボ」か「ポートガス・D・エース」か「モンキー・D・ルフィ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,3兄弟の絆【ST-13】,,
ST13-014,モンキー・D・ルフィ,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「モンキー・D・ルフィ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,3兄弟の絆【ST-13】,,
ST13-014,モンキー・D・ルフィ,C,CHARACTER,黄,コスト,2,2000,1000,打,ゴア王国,2,【起動メイン】このキャラをトラッシュに置くことができる：自分のライフの上から1枚を公開し、そのカードがコスト5の「モンキー・D・ルフィ」の場合、登場させてもよい。登場させた場合、自分のリーダー1枚までを、次の相手のターン終了時まで、パワー+2000。,,3兄弟の絆【ST-13】,,
ST13-015,モンキー・D・ルフィ,SR,CHARACTER,黄,コスト,5,6000,1000,打,超新星/麦わらの一味,2,【起動メイン】【ターン1回】このキャラは、次の自分のターン開始時まで、パワー+2000。その後、自分のライフが1枚以上ある場合、カード1枚を引き、自分のライフの上から1枚をトラッシュに置く。,,3兄弟の絆【ST-13】,,
ST13-015,モンキー・D・ルフィ,SR,CHARACTER,黄,コスト,5,6000,1000,打,超新星/麦わらの一味,2,【起動メイン】【ターン1回】このキャラは、次の自分のターン開始時まで、パワー+2000。その後、自分のライフが1枚以上ある場合、カード1枚を引き、自分のライフの上から1枚をトラッシュに置く。,,3兄弟の絆【ST-13】,,
ST13-016,ヤマト,C,CHARACTER,黄,コスト,5,4000,2000,打,ワノ国,2,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のライフすべてを見て、1枚を自分のデッキの上に置き、ライフを好きな順番で置く。,,3兄弟の絆【ST-13】,,
ST13-016,ヤマト,C,CHARACTER,黄,コスト,5,4000,2000,打,ワノ国,2,【速攻】(このカードは登場したターンにアタックできる)【登場時】自分のライフすべてを見て、1枚を自分のデッキの上に置き、ライフを好きな順番で置く。,,3兄弟の絆【ST-13】,,
ST13-017,「火炎」竜王,C,EVENT,黄,コスト,2,-,-,-,ドレスローザ/革命軍,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分のライフすべてを見て、好きな順番で置く。,【】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,3兄弟の絆【ST-13】,,
ST13-018,ゴムゴムのJET槍,C,EVENT,黄,コスト,1,-,-,-,パンクハザード/麦わらの一味,2,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のライフが0枚の場合、カード1枚を引く。,【】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,3兄弟の絆【ST-13】,,
ST13-019,3兄弟の絆,C,EVENT,黄,コスト,1,-,-,-,ゴア王国,2,【メイン】自分のデッキの上から5枚を見て、コスト5以下の、「サボ」か「ポートガス・D・エース」か「モンキー・D・ルフィ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,3兄弟の絆【ST-13】,,
