CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
OP10-030,スモーカー,SR,CHARACTER,コスト,5,斬,7000,-,緑,パンクハザード/海軍,【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる)【起動メイン】自分のドン‼1枚までを、アクティブにする。その後、自分はこのターン中、キャラの効果でドン‼をアクティブにできない。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-031,センゴク,C,CHARACTER,コスト,5,知,7000,1000,緑,ドレスローザ/海軍,-,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-032,たしぎ,SR,CHARACTER,コスト,3,特,4000,2000,緑,パンクハザード/海軍,「たしぎ」以外の自分の緑のキャラが相手の効果で場を離れる場合、代わりにこのキャラをレストにできる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-032,たしぎ,SR,CHARACTER,コスト,3,特,4000,2000,緑,パンクハザード/海軍,「たしぎ」以外の自分の緑のキャラが相手の効果で場を離れる場合、代わりにこのキャラをレストにできる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-033,ナミ,UC,CHARACTER,コスト,2,特,2000,2000,緑,ODYSSEY/麦わらの一味,【登場時】自分のレストの特徴《ODYSSEY》を持つキャラが2枚以上いる場合、相手のレストのドン‼1枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-034,フランキー,C,CHARACTER,コスト,4,打,5000,1000,緑,ODYSSEY/麦わらの一味,【ターン1回】このキャラがバトルでKOされる場合、代わりに自分のライフの上から1枚を手札に加えてもよい。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-035,ブルック,C,CHARACTER,コスト,3,斬,5000,-,緑,ODYSSEY/麦わらの一味,【KO時】相手の、リーダーかコスト5以下のキャラ1枚までを、レストにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-036,ペローナ,C,CHARACTER,コスト,4,特,5000,1000,緑,ODYSSEY/シッケアール王国/スリラーバーク海賊団,【自分のターン中】【ターン1回】キャラが自分の効果でレストになった時、自分のドン!!1枚までを、アクティブにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-037,リム,R,CHARACTER,コスト,1,知,-,1000,緑,ODYSSEY,【ターン1回】このキャラが相手の効果で場を離れる場合、代わりに自分の特徴《ODYSSEY》を持つキャラ1枚をレストにできる。【自分のターン終了時】自分の特徴《ODYSSEY》を持つキャラ1枚までを、アクティブにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-037,リム,R,CHARACTER,コスト,1,知,-,1000,緑,ODYSSEY,【ターン1回】このキャラが相手の効果で場を離れる場合、代わりに自分の特徴《ODYSSEY》を持つキャラ1枚をレストにできる。【自分のターン終了時】自分の特徴《ODYSSEY》を持つキャラ1枚までを、アクティブにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-038,ロロノア・ゾロ,C,CHARACTER,コスト,5,斬,6000,1000,緑,ODYSSEY/超新星/麦わらの一味,【相手のターン中】自分のレストのキャラが2枚以上いる場合、このキャラのパワー+2000。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-039,ゴムゴムの龍火炎銃巻き星,UC,EVENT,コスト,3,-,-,-,緑,ODYSSEY/超新星/麦わらの一味,【メイン】自分のリーダーが特徴《ODYSSEY》を持つ場合、自分のデッキの上から5枚を見て、特徴《ODYSSEY》を持つキャラカード2枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】相手のコスト5以下のキャラ1枚までを、レストにする。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-040,弱ェ奴は死に方も選べねェ,C,EVENT,コスト,5,-,-,-,緑,パンクハザード/王下七武海/ハートの海賊団,【メイン】/【カウンター】相手のレストのコスト7以下のキャラ1枚までを、KOする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-041,ラジオナイフ,R,EVENT,コスト,4,-,-,-,緑,ドレスローザ/超新星/ハートの海賊団,【メイン】相手のコスト6以下のキャラ1枚までを、レストにする。その後、相手のレストのコスト5以下のキャラ1枚までを、KOする。,【】相手のコスト4以下のキャラ1枚までを、レストにする。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-042,ウソップ,L,LEADER,ライフ,4,射,5000,-,青/黒,ドレスローザ/麦わらの一味,自分のコスト2以上の特徴《ドレスローザ》を持つキャラすべてを、コスト+1。【相手のターン中】【ターン1回】自分の特徴《ドレスローザ》を持つキャラがKOされた時か、相手の効果で場を離れた時、発動できる。自分の手札が5枚以下の場合、カード1枚を引く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-042,ウソップ,L,LEADER,ライフ,4,射,5000,-,青/黒,ドレスローザ/麦わらの一味,自分のコスト2以上の特徴《ドレスローザ》を持つキャラすべてを、コスト+1。【相手のターン中】【ターン1回】自分の特徴《ドレスローザ》を持つキャラがKOされた時か、相手の効果で場を離れた時、発動できる。自分の手札が5枚以下の場合、カード1枚を引く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-043,ウーシー,C,CHARACTER,コスト,2,打,2000,2000,青,動物/ドレスローザ,【登場時】自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにできる：自分のキャラの「モンキー・D・ルフィ」1枚までは、このターン中、【バニッシュ】を得る。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-044,カブ,UC,CHARACTER,コスト,1,斬,2000,1000,青,トンタッタ族/ドレスローザ,【登場時】自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにできる：相手のコスト1以下のキャラ1枚までを、持ち主の手札に戻す。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-045,キャベンディッシュ,R,CHARACTER,コスト,4,斬,6000,-,青,ドレスローザ/美しき海賊団,【アタック時】【ターン1回】カード2枚を引き、自分の手札1枚を捨てる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-045,キャベンディッシュ,R,CHARACTER,コスト,4,斬,6000,-,青,ドレスローザ/美しき海賊団,【アタック時】【ターン1回】カード2枚を引き、自分の手札1枚を捨てる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-046,キュロス,SR,CHARACTER,コスト,7,斬,9000,-,青,ドレスローザ,【登場時】コスト5以下のキャラ1枚までを、持ち主の手札に戻す。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-046,キュロス,SR,CHARACTER,コスト,7,斬,9000,-,青,ドレスローザ,【登場時】コスト5以下のキャラ1枚までを、持ち主の手札に戻す。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-047,コアラ,UC,CHARACTER,コスト,2,打,3000,1000,青,ドレスローザ/革命軍,【アタック時】自分のコスト3以上の特徴《革命軍》を持つキャラ1枚を持ち主の手札に戻すことができる：このキャラは、このターン中、パワー+3000。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-048,サイ,C,CHARACTER,コスト,3,斬,5000,-,青,ドレスローザ/八宝水軍,【登場時】自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにできる：相手のコスト1以下のキャラ1枚までを、持ち主の手札に戻す。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-049,サボ,R,CHARACTER,コスト,4,特,5000,2000,青,ドレスローザ/革命軍,「サボ」以外の自分の元々のコスト7以下のキャラが相手の効果で場を離れる場合、代わりにこのキャラを持ち主の手札に戻すことができる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-050,ハイルディン,C,CHARACTER,コスト,7,打,9000,1000,青,巨人族/ドレスローザ/新巨兵海賊団,-,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-051,ハック,UC,CHARACTER,コスト,4,打,5000,1000,青,魚人族/ドレスローザ/革命軍,【ドン‼×1】【アタック時】自分のデッキの上から3枚を見て、特徴《革命軍》を持つキャラカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-052,バルトロメオ,C,CHARACTER,コスト,5,特,6000,-,青,ドレスローザ/バルトクラブ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】コスト1以下のキャラ1枚までを、持ち主のデッキの下に置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-053,ビアン,C,CHARACTER,コスト,1,斬,1000,1000,青,トンタッタ族/ドレスローザ,「ビアン」以外の自分の特徴《トンタッタ族》を持つキャラがいる場合、このキャラは【ブロッカー】を得る。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-054,ブルーギリー,C,CHARACTER,コスト,3,打,5000,1000,青,ドレスローザ,-,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-055,マルコ,R,CHARACTER,コスト,3,特,5000,-,青,白ひげ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】相手のコスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-056,マンシェリー,UC,CHARACTER,コスト,2,特,-,1000,青,トンタッタ族/ドレスローザ,【登場時】自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにし、自分のコスト4以上の特徴《ドレスローザ》を持つキャラ1枚を持ち主の手札に戻すことができる：相手のコスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-057,レオ,R,CHARACTER,コスト,1,打,2000,1000,青,トンタッタ族/ドレスローザ,【登場時】自分の、リーダーかステージ1枚を、レストにできる：自分のリーダーが「ウソップ」の場合、自分のデッキの上から5枚を見て、「レオ」以外の特徴《ドレスローザ》を持つカード2枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分の手札1枚を捨てる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-058,レベッカ,SR,CHARACTER,コスト,7,斬,4000,1000,青,ドレスローザ,【登場時】コスト8以上のキャラがいる場合、カード1枚を引く。その後、自分の手札から、「レベッカ」以外の特徴《ドレスローザ》を持つコスト7以下のキャラカード2枚までを、公開する。公開したカードのうち1枚を登場させ、残りがコスト4以下ならレストで登場させる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-058,レベッカ,SR,CHARACTER,コスト,7,斬,4000,1000,青,ドレスローザ,【登場時】コスト8以上のキャラがいる場合、カード1枚を引く。その後、自分の手札から、「レベッカ」以外の特徴《ドレスローザ》を持つコスト7以下のキャラカード2枚までを、公開する。公開したカードのうち1枚を登場させ、残りがコスト4以下ならレストで登場させる。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-059,おまえ…タチ…わ…おれ…が…み…ち…び…く…!!!,R,EVENT,コスト,1,-,-,-,青,ドレスローザ/麦わらの一味,【メイン】自分のデッキの上から5枚を見て、特徴《ドレスローザ》を持つキャラカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-060,バリバリの銃,C,EVENT,コスト,5,-,-,-,青,ドレスローザ/バルトクラブ,【メイン】相手のパワー6000以下のキャラ1枚までを、持ち主のデッキの下に置く。,【】このカードの【メイン】効果を発動する。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-061,必殺!!遠距離“蓑虫星”,UC,EVENT,コスト,3,-,-,-,青,ドレスローザ/麦わらの一味,【メイン】カード1枚を引く。その後、相手のコスト2以下のキャラ1枚までを、持ち主の手札に戻す。,【】コスト2以下のキャラ1枚までを、持ち主の手札に戻す。,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-062,ヴァイオレット,R,CHARACTER,コスト,3,特,4000,1000,紫,ドンキホーテ海賊団,【ブロッカー】【KO時】ドン‼-1：自分のリーダーが特徴《ドンキホーテ海賊団》を持つ場合、自分のトラッシュから紫のイベント1枚までを、手札に加える。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-063,ヴィンスモーク・サンジ,R,CHARACTER,コスト,1,打,2000,1000,紫,ジェルマ王国/ヴィンスモーク家,【登場時】自分のリーダーが『ジェルマ』を含む特徴を持つ場合、自分のデッキの上から5枚を見て、『ジェルマ』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-064,複製兵,C,CHARACTER,コスト,2,射,2000,1000,紫,ジェルマ王国,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-065,シュガー,R,CHARACTER,コスト,1,特,1000,1000,紫,ドンキホーテ海賊団,【起動メイン】自分のドン‼1枚をレストにし、このキャラをレストにできる：自分のデッキの上から5枚を見て、特徴《ドンキホーテ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
OP10-066,ジョーラ,UC,CHARACTER,コスト,2,特,2000,2000,紫,ドンキホーテ海賊団,【相手のアタック時】【ターン1回】自分のドン!!2枚をレストにできる：相手のコスト4以下のキャラ1枚までを、レストにする。,,ブースターパック 王族の血統【OP-10】,,550110,ブースターパック 王族の血統【OP-10】
